Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Jaguar Mining Inc.,JAG,2021,1,6,8.45,Basic Materials,Gold,608320000.0,12.3,N/A,3.58,0.037599999999999995,0.08650000000000001,42.43831919814958
Jaguar Mining Inc.,JAG,2021,1,7,8.34,Basic Materials,Gold,600400000.0,12.14,N/A,3.53,0.0379,0.08650000000000001,41.28933423258503
Jaguar Mining Inc.,JAG,2021,1,8,7.77,Basic Materials,Gold,559360000.0,11.31,N/A,3.29,0.0384,0.08650000000000001,35.83387904468413
Jaguar Mining Inc.,JAG,2021,1,11,7.57,Basic Materials,Gold,544960000.0,11.02,N/A,3.2,0.0384,0.08650000000000001,33.95993836671803
Jaguar Mining Inc.,JAG,2021,1,12,7.88,Basic Materials,Gold,567280000.0,11.47,N/A,3.33,0.0412,0.08650000000000001,36.68373031117942
Jaguar Mining Inc.,JAG,2021,1,13,8.12,Basic Materials,Gold,584560000.0,11.82,N/A,3.44,0.042300000000000004,0.08650000000000001,39.010649525088745
Jaguar Mining Inc.,JAG,2021,1,14,8.74,Basic Materials,Gold,629190000.0,12.72,N/A,3.7,0.0394,0.08650000000000001,45.279969213007504
Jaguar Mining Inc.,JAG,2021,1,15,8.43,Basic Materials,Gold,606880000.0,12.27,N/A,3.57,0.0366,0.08650000000000001,42.257283426586916
Jaguar Mining Inc.,JAG,2021,1,18,8.25,Basic Materials,Gold,593920000.0,12.01,N/A,3.49,0.0366,0.08650000000000001,40.43497974146248
Jaguar Mining Inc.,JAG,2021,1,19,8.75,Basic Materials,Gold,629910000.0,12.74,N/A,3.7,0.038,0.08650000000000001,45.41233140655106
Jaguar Mining Inc.,JAG,2021,1,20,9.22,Basic Materials,Gold,663750000.0,13.42,N/A,3.9,0.038,0.08650000000000001,50.421965317919074
Jaguar Mining Inc.,JAG,2021,1,21,8.97,Basic Materials,Gold,645750000.0,13.06,N/A,3.8,0.0347,0.08650000000000001,47.96366096453078
Jaguar Mining Inc.,JAG,2021,1,22,8.92,Basic Materials,Gold,642150000.0,12.98,N/A,3.77,0.035699999999999996,0.08650000000000001,47.24785169450613
Jaguar Mining Inc.,JAG,2021,1,25,8.4,Basic Materials,Gold,604720000.0,12.23,N/A,3.55,0.035699999999999996,0.08650000000000001,41.9199575166554
Jaguar Mining Inc.,JAG,2021,1,26,8.68,Basic Materials,Gold,624870000.0,12.63,N/A,3.67,0.0359,0.08650000000000001,44.74572835215754
Jaguar Mining Inc.,JAG,2021,1,27,8.09,Basic Materials,Gold,582400000.0,11.78,N/A,3.42,0.0381,0.08650000000000001,38.80897794046816
Jaguar Mining Inc.,JAG,2021,1,28,8.34,Basic Materials,Gold,600400000.0,12.14,N/A,3.53,0.039599999999999996,0.08650000000000001,41.221816083108884
