Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Baylin Technologies Inc.,BYL,2021,1,6,0.9,Technology,Communication Equipment,43200000.0,N/A,N/A,0.68,N/A,0.0,N/A
Baylin Technologies Inc.,BYL,2021,1,7,0.92,Technology,Communication Equipment,44160000.0,N/A,N/A,0.7,N/A,0.0,N/A
Baylin Technologies Inc.,BYL,2021,1,8,0.89,Technology,Communication Equipment,42720000.0,N/A,N/A,0.67,N/A,0.0,N/A
Baylin Technologies Inc.,BYL,2021,1,11,0.86,Technology,Communication Equipment,41280000.0,N/A,N/A,0.65,N/A,0.0,N/A
Baylin Technologies Inc.,BYL,2021,1,12,0.92,Technology,Communication Equipment,44160000.0,N/A,N/A,0.7,N/A,0.0,N/A
Baylin Technologies Inc.,BYL,2021,1,13,1.12,Technology,Communication Equipment,53760000.0,N/A,N/A,0.85,N/A,0.0,N/A
Baylin Technologies Inc.,BYL,2021,1,14,1.18,Technology,Communication Equipment,56640000.0,N/A,N/A,0.89,N/A,0.0,N/A
Baylin Technologies Inc.,BYL,2021,1,15,1.17,Technology,Communication Equipment,56160000.0,N/A,N/A,0.89,N/A,0.0,N/A
Baylin Technologies Inc.,BYL,2021,1,18,1.27,Technology,Communication Equipment,60960000.0,N/A,N/A,0.96,N/A,0.0,N/A
Baylin Technologies Inc.,BYL,2021,1,19,1.38,Technology,Communication Equipment,66239999.99999999,N/A,N/A,1.04,N/A,0.0,N/A
Baylin Technologies Inc.,BYL,2021,1,20,1.37,Technology,Communication Equipment,65760000.00000001,N/A,N/A,1.04,N/A,0.0,N/A
Baylin Technologies Inc.,BYL,2021,1,21,1.37,Technology,Communication Equipment,65760000.00000001,N/A,N/A,1.04,N/A,0.0,N/A
Baylin Technologies Inc.,BYL,2021,1,22,1.32,Technology,Communication Equipment,63360000.0,N/A,N/A,1.0,N/A,0.0,N/A
Baylin Technologies Inc.,BYL,2021,1,25,1.78,Technology,Communication Equipment,85440000.0,N/A,N/A,1.35,N/A,0.0,N/A
Baylin Technologies Inc.,BYL,2021,1,26,1.73,Technology,Communication Equipment,83040000.0,N/A,N/A,1.31,N/A,0.0,N/A
Baylin Technologies Inc.,BYL,2021,1,27,1.58,Technology,Communication Equipment,75840000.0,N/A,N/A,1.2,N/A,0.0,N/A
Baylin Technologies Inc.,BYL,2021,1,28,1.66,Technology,Communication Equipment,79680000.0,N/A,N/A,1.26,N/A,0.0,N/A
Baylin Technologies Inc.,BYL,2021,1,29,1.61,Technology,Communication Equipment,77280000.0,N/A,N/A,1.22,N/A,0.0,N/A
Baylin Technologies Inc.,BYL,2021,2,1,1.62,Technology,Communication Equipment,77760000.0,N/A,N/A,1.23,N/A,0.0,N/A
Baylin Technologies Inc.,BYL,2021,2,2,1.58,Technology,Communication Equipment,75840000.0,N/A,N/A,1.2,N/A,0.0,N/A
Baylin Technologies Inc.,BYL,2021,2,3,1.63,Technology,Communication Equipment,78240000.0,N/A,N/A,1.23,N/A,0.0,N/A
Baylin Technologies Inc.,BYL,2021,2,4,1.84,Technology,Communication Equipment,88320000.0,N/A,N/A,1.39,N/A,0.0,N/A
Baylin Technologies Inc.,BYL,2021,2,5,1.84,Technology,Communication Equipment,88320000.0,N/A,N/A,1.39,N/A,0.0,N/A
Baylin Technologies Inc.,BYL,2021,2,8,1.95,Technology,Communication Equipment,93600000.0,N/A,N/A,1.48,N/A,0.0,N/A
Baylin Technologies Inc.,BYL,2021,2,9,2.11,Technology,Communication Equipment,101280000.0,N/A,N/A,1.6,N/A,0.0,N/A
Baylin Technologies Inc.,BYL,2021,2,9,2.11,Technology,Communication Equipment,101280000.0,N/A,N/A,1.6,N/A,0.0,N/A
Baylin Technologies Inc.,BYL,2021,2,10,2.04,Technology,Communication Equipment,97920000.0,N/A,N/A,1.54,N/A,0.0,N/A
Baylin Technologies Inc.,BYL,2021,2,11,1.95,Technology,Communication Equipment,93600000.0,N/A,N/A,1.48,N/A,0.0,N/A
Baylin Technologies Inc.,BYL,2021,2,12,1.97,Technology,Communication Equipment,94560000.0,N/A,N/A,1.49,N/A,0.0,N/A
Baylin Technologies Inc.,BYL,2021,2,16,1.95,Technology,Communication Equipment,93600000.0,N/A,N/A,1.48,N/A,0.0,N/A
