Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Crown Capital Partners Inc.,CRWN,2021,1,6,4.8,Financial Services,Credit Services,44350000.0,N/A,N/A,0.53,N/A,2.3077,N/A
Crown Capital Partners Inc.,CRWN,2021,1,6,4.8,Financial Services,Credit Services,44350000.0,N/A,N/A,0.53,N/A,N/A,N/A
Crown Capital Partners Inc.,CRWN,2021,1,8,4.85,Financial Services,Credit Services,44810000.0,N/A,N/A,0.53,N/A,N/A,N/A
Crown Capital Partners Inc.,CRWN,2021,1,11,4.92,Financial Services,Credit Services,45460000.0,N/A,N/A,0.54,N/A,N/A,N/A
Crown Capital Partners Inc.,CRWN,2021,1,12,4.92,Financial Services,Credit Services,45460000.0,N/A,N/A,0.54,N/A,N/A,N/A
Crown Capital Partners Inc.,CRWN,2021,1,13,5.0,Financial Services,Credit Services,46200000.0,N/A,N/A,0.55,N/A,N/A,N/A
Crown Capital Partners Inc.,CRWN,2021,1,13,5.0,Financial Services,Credit Services,46200000.0,N/A,N/A,0.55,N/A,N/A,N/A
Crown Capital Partners Inc.,CRWN,2021,1,13,5.0,Financial Services,Credit Services,46200000.0,N/A,N/A,0.55,N/A,N/A,N/A
Crown Capital Partners Inc.,CRWN,2021,1,13,5.0,Financial Services,Credit Services,46200000.0,N/A,N/A,0.55,N/A,N/A,N/A
Crown Capital Partners Inc.,CRWN,2021,1,13,5.0,Financial Services,Credit Services,46200000.0,N/A,N/A,0.55,N/A,N/A,N/A
Crown Capital Partners Inc.,CRWN,2021,1,20,5.16,Financial Services,Credit Services,47670000.0,N/A,N/A,0.56,N/A,N/A,N/A
Crown Capital Partners Inc.,CRWN,2021,1,21,5.0,Financial Services,Credit Services,46200000.0,N/A,N/A,0.55,N/A,N/A,N/A
Crown Capital Partners Inc.,CRWN,2021,1,21,5.0,Financial Services,Credit Services,46200000.0,N/A,N/A,0.55,N/A,N/A,N/A
Crown Capital Partners Inc.,CRWN,2021,1,21,5.0,Financial Services,Credit Services,46200000.0,N/A,N/A,0.55,N/A,N/A,N/A
