Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
exactEarth Ltd.,XCT,2021,1,6,1.34,Technology,Scientific & Technical Instruments,29550000.0,N/A,N/A,N/A,N/A,0.0,N/A
exactEarth Ltd.,XCT,2021,1,7,1.33,Technology,Scientific & Technical Instruments,29320000.0,N/A,N/A,N/A,N/A,0.0,N/A
exactEarth Ltd.,XCT,2021,1,8,1.13,Technology,Scientific & Technical Instruments,24910000.0,N/A,N/A,N/A,N/A,0.0,N/A
exactEarth Ltd.,XCT,2021,1,11,1.19,Technology,Scientific & Technical Instruments,26240000.0,N/A,N/A,N/A,N/A,0.0,N/A
exactEarth Ltd.,XCT,2021,1,12,1.1,Technology,Scientific & Technical Instruments,24250000.0,N/A,N/A,N/A,N/A,0.0,N/A
exactEarth Ltd.,XCT,2021,1,13,1.13,Technology,Scientific & Technical Instruments,24910000.0,N/A,N/A,N/A,N/A,0.0,N/A
exactEarth Ltd.,XCT,2021,1,14,1.05,Technology,Scientific & Technical Instruments,23150000.0,N/A,N/A,N/A,N/A,0.0,N/A
exactEarth Ltd.,XCT,2021,1,15,1.11,Technology,Scientific & Technical Instruments,24470000.0,N/A,N/A,N/A,N/A,0.0,N/A
exactEarth Ltd.,XCT,2021,1,18,1.1,Technology,Scientific & Technical Instruments,24250000.0,N/A,N/A,N/A,N/A,0.0,N/A
exactEarth Ltd.,XCT,2021,1,19,1.12,Technology,Scientific & Technical Instruments,24690000.0,N/A,N/A,N/A,N/A,0.0,N/A
exactEarth Ltd.,XCT,2021,1,20,1.11,Technology,Scientific & Technical Instruments,24470000.0,N/A,N/A,N/A,N/A,0.0,N/A
exactEarth Ltd.,XCT,2021,1,21,1.2,Technology,Scientific & Technical Instruments,26460000.0,N/A,N/A,N/A,N/A,0.0,N/A
exactEarth Ltd.,XCT,2021,1,22,1.33,Technology,Scientific & Technical Instruments,29320000.0,N/A,N/A,N/A,N/A,0.0,N/A
exactEarth Ltd.,XCT,2021,1,25,1.39,Technology,Scientific & Technical Instruments,30650000.0,N/A,N/A,N/A,N/A,0.0,N/A
exactEarth Ltd.,XCT,2021,1,26,1.3,Technology,Scientific & Technical Instruments,28660000.0,N/A,N/A,N/A,N/A,0.0,N/A
exactEarth Ltd.,XCT,2021,1,27,1.31,Technology,Scientific & Technical Instruments,28880000.0,N/A,N/A,N/A,N/A,0.0,N/A
exactEarth Ltd.,XCT,2021,1,28,1.34,Technology,Scientific & Technical Instruments,29550000.0,N/A,N/A,N/A,N/A,0.0,N/A
exactEarth Ltd.,XCT,2021,1,29,1.34,Technology,Scientific & Technical Instruments,29550000.0,N/A,N/A,N/A,N/A,0.0,N/A
exactEarth Ltd.,XCT,2021,2,1,1.35,Technology,Scientific & Technical Instruments,29770000.0,N/A,N/A,N/A,N/A,0.0,N/A
exactEarth Ltd.,XCT,2021,2,1,1.35,Technology,Scientific & Technical Instruments,29770000.0,N/A,N/A,N/A,N/A,0.0,N/A
exactEarth Ltd.,XCT,2021,2,2,1.32,Technology,Scientific & Technical Instruments,29100000.0,N/A,N/A,N/A,N/A,0.0,N/A
exactEarth Ltd.,XCT,2021,2,3,1.24,Technology,Scientific & Technical Instruments,27340000.0,N/A,N/A,N/A,N/A,0.0,N/A
exactEarth Ltd.,XCT,2021,2,4,1.22,Technology,Scientific & Technical Instruments,26900000.0,N/A,N/A,N/A,N/A,0.0,N/A
exactEarth Ltd.,XCT,2021,2,5,1.23,Technology,Scientific & Technical Instruments,27120000.0,N/A,N/A,N/A,N/A,0.0,N/A
exactEarth Ltd.,XCT,2021,2,8,1.31,Technology,Scientific & Technical Instruments,28880000.0,N/A,N/A,N/A,N/A,0.0,N/A
exactEarth Ltd.,XCT,2021,2,9,1.31,Technology,Scientific & Technical Instruments,28880000.0,N/A,N/A,N/A,N/A,0.0,N/A
exactEarth Ltd.,XCT,2021,2,9,1.31,Technology,Scientific & Technical Instruments,28880000.0,N/A,N/A,N/A,N/A,0.0,N/A
exactEarth Ltd.,XCT,2021,2,10,1.39,Technology,Scientific & Technical Instruments,30650000.0,N/A,N/A,N/A,N/A,0.0,N/A
exactEarth Ltd.,XCT,2021,2,11,1.27,Technology,Scientific & Technical Instruments,28000000.0,N/A,N/A,N/A,N/A,0.0,N/A
exactEarth Ltd.,XCT,2021,2,12,1.24,Technology,Scientific & Technical Instruments,27340000.0,N/A,N/A,N/A,N/A,0.0,N/A
exactEarth Ltd.,XCT,2021,2,16,1.24,Technology,Scientific & Technical Instruments,27340000.0,N/A,N/A,N/A,N/A,0.0,N/A
exactEarth Ltd.,XCT,2021,2,17,1.15,Technology,Scientific & Technical Instruments,56830000.0,N/A,N/A,N/A,N/A,0.0,N/A
exactEarth Ltd.,XCT,2021,2,18,1.17,Technology,Scientific & Technical Instruments,57820000.0,N/A,N/A,N/A,N/A,0.0,N/A
exactEarth Ltd.,XCT,2021,2,19,1.17,Technology,Scientific & Technical Instruments,57820000.0,N/A,N/A,N/A,N/A,0.0,N/A
exactEarth Ltd.,XCT,2021,2,22,1.1,Technology,Scientific & Technical Instruments,54360000.0,N/A,N/A,N/A,N/A,0.0,N/A
exactEarth Ltd.,XCT,2021,2,22,1.1,Technology,Scientific & Technical Instruments,54360000.0,N/A,N/A,N/A,N/A,0.0,N/A
