Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Endeavour Silver Corp.,EDR,2021,1,6,7.11,Basic Materials,Silver,1130000000.0,N/A,-0.15,8.15,N/A,0.0,N/A
Endeavour Silver Corp.,EDR,2021,1,7,6.82,Basic Materials,Silver,1070000000.0000001,N/A,-0.14,7.82,N/A,0.0,N/A
Endeavour Silver Corp.,EDR,2021,1,8,6.23,Basic Materials,Silver,980500000.0,N/A,-0.14,7.14,N/A,0.0,N/A
Endeavour Silver Corp.,EDR,2021,1,11,5.93,Basic Materials,Silver,933720000.0,N/A,-0.14,6.8,N/A,0.0,N/A
Endeavour Silver Corp.,EDR,2021,1,12,5.96,Basic Materials,Silver,933060000.0,N/A,-0.14,6.83,N/A,0.0,N/A
Endeavour Silver Corp.,EDR,2021,1,13,5.72,Basic Materials,Silver,905580000.0,N/A,-0.14,6.56,N/A,0.0,N/A
Endeavour Silver Corp.,EDR,2021,1,14,5.81,Basic Materials,Silver,912780000.0,N/A,-0.14,6.66,N/A,0.0,N/A
Endeavour Silver Corp.,EDR,2021,1,15,5.36,Basic Materials,Silver,848660000.0,N/A,-0.14,6.15,N/A,0.0,N/A
Endeavour Silver Corp.,EDR,2021,1,18,5.55,Basic Materials,Silver,868300000.0,N/A,-0.14,6.36,N/A,0.0,N/A
Endeavour Silver Corp.,EDR,2021,1,19,5.45,Basic Materials,Silver,839850000.0,N/A,-0.14,6.25,N/A,0.0,N/A
Endeavour Silver Corp.,EDR,2021,1,20,5.91,Basic Materials,Silver,929900000.0,N/A,-0.12,6.78,N/A,0.0,N/A
Endeavour Silver Corp.,EDR,2021,1,21,5.81,Basic Materials,Silver,923850000.0,N/A,-0.13,6.66,N/A,0.0,N/A
Endeavour Silver Corp.,EDR,2021,1,22,5.76,Basic Materials,Silver,910790000.0,N/A,-0.13,6.61,N/A,0.0,N/A
Endeavour Silver Corp.,EDR,2021,1,25,5.47,Basic Materials,Silver,856910000.0,N/A,-0.13,6.27,N/A,0.0,N/A
Endeavour Silver Corp.,EDR,2021,1,26,5.54,Basic Materials,Silver,868630000.0,N/A,-0.12,6.35,N/A,0.0,N/A
Endeavour Silver Corp.,EDR,2021,1,27,5.22,Basic Materials,Silver,824210000.0,N/A,-0.12,5.99,N/A,0.0,N/A
Endeavour Silver Corp.,EDR,2021,1,28,6.08,Basic Materials,Silver,947680000.0,N/A,-0.12,6.97,N/A,0.0,N/A
Endeavour Silver Corp.,EDR,2021,1,29,6.34,Basic Materials,Silver,1000000000.0,N/A,-0.12,7.27,N/A,0.0,N/A
Endeavour Silver Corp.,EDR,2021,2,1,7.67,Basic Materials,Silver,1210000000.0,N/A,-0.12,8.8,N/A,0.0,N/A
Endeavour Silver Corp.,EDR,2021,2,1,7.67,Basic Materials,Silver,1210000000.0,N/A,-0.12,8.8,N/A,0.0,N/A
Endeavour Silver Corp.,EDR,2021,2,2,6.29,Basic Materials,Silver,985500000.0,N/A,-0.12,7.21,N/A,0.0,N/A
Endeavour Silver Corp.,EDR,2021,2,3,6.18,Basic Materials,Silver,979990000.0,N/A,-0.12,7.09,N/A,0.0,N/A
Endeavour Silver Corp.,EDR,2021,2,4,6.21,Basic Materials,Silver,981350000.0,N/A,-0.12,7.12,N/A,0.0,N/A
Endeavour Silver Corp.,EDR,2021,2,5,6.29,Basic Materials,Silver,985330000.0,N/A,-0.12,7.21,N/A,0.0,N/A
Endeavour Silver Corp.,EDR,2021,2,8,6.65,Basic Materials,Silver,1050000000.0,N/A,-0.12,7.63,N/A,0.0,N/A
Endeavour Silver Corp.,EDR,2021,2,9,6.79,Basic Materials,Silver,1070000000.0000001,N/A,-0.12,7.79,N/A,0.0,N/A
Endeavour Silver Corp.,EDR,2021,2,9,6.79,Basic Materials,Silver,1070000000.0000001,N/A,-0.12,7.79,N/A,0.0,N/A
Endeavour Silver Corp.,EDR,2021,2,10,6.77,Basic Materials,Silver,1070000000.0000001,N/A,-0.12,7.76,N/A,0.0,N/A
Endeavour Silver Corp.,EDR,2021,2,11,6.73,Basic Materials,Silver,1060000000.0,N/A,-0.12,7.72,N/A,0.0,N/A
Endeavour Silver Corp.,EDR,2021,2,12,7.28,Basic Materials,Silver,1140000000.0,N/A,-0.12,8.35,N/A,0.0,N/A
Endeavour Silver Corp.,EDR,2021,2,16,7.28,Basic Materials,Silver,1140000000.0,N/A,-0.12,8.35,N/A,0.0,N/A
Endeavour Silver Corp.,EDR,2021,2,17,7.41,Basic Materials,Silver,1160000000.0,N/A,-0.12,8.5,N/A,0.0,N/A
Endeavour Silver Corp.,EDR,2021,2,18,7.3,Basic Materials,Silver,1150000000.0,N/A,-0.12,8.37,N/A,0.0,N/A
Endeavour Silver Corp.,EDR,2021,2,19,7.75,Basic Materials,Silver,1230000000.0,N/A,-0.12,8.89,N/A,0.0,N/A
Endeavour Silver Corp.,EDR,2021,2,22,8.51,Basic Materials,Silver,1340000000.0,N/A,-0.12,9.76,N/A,0.0,N/A
Endeavour Silver Corp.,EDR,2021,2,23,8.29,Basic Materials,Silver,1310000000.0,N/A,-0.12,9.51,N/A,0.0,N/A
Endeavour Silver Corp.,EDR,2021,2,24,8.45,Basic Materials,Silver,1340000000.0,N/A,-0.12,9.69,N/A,0.0,N/A
Endeavour Silver Corp.,EDR,2021,2,25,8.06,Basic Materials,Silver,1280000000.0,N/A,-0.12,9.24,N/A,0.0,N/A
Endeavour Silver Corp.,EDR,2021,2,26,7.5,Basic Materials,Silver,1170000000.0,N/A,-0.12,8.6,N/A,0.0,N/A
Endeavour Silver Corp.,EDR,2021,3,1,7.4,Basic Materials,Silver,1160000000.0,N/A,-0.12,8.49,N/A,0.0,N/A
Endeavour Silver Corp.,EDR,2021,3,2,7.94,Basic Materials,Silver,1250000000.0,N/A,0.09,9.11,N/A,0.0,N/A
Endeavour Silver Corp.,EDR,2021,3,3,7.34,Basic Materials,Silver,1170000000.0,N/A,0.12,8.42,N/A,0.0,N/A
Endeavour Silver Corp.,EDR,2021,3,4,6.9,Basic Materials,Silver,1100000000.0,N/A,0.12,7.91,N/A,0.0,N/A
Endeavour Silver Corp.,EDR,2021,3,5,6.91,Basic Materials,Silver,1100000000.0,863.75,0.12,6.86,N/A,0.0,5925.325000000001
Endeavour Silver Corp.,EDR,2021,3,8,6.58,Basic Materials,Silver,1050000000.0,822.5,0.1,6.53,N/A,0.0,5370.925
Endeavour Silver Corp.,EDR,2021,3,9,7.01,Basic Materials,Silver,1110000000.0,876.25,0.1,6.96,N/A,0.0,6098.7
