Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Yellow Pages Limited,Y,2021,1,6,12.32,Communication Services,Publishing,344660000.0,3.8,-0.22,19.01,0.035699999999999996,0.0679,69.74799652408998
Yellow Pages Limited,Y,2021,1,7,12.5,Communication Services,Publishing,349700000.0,3.86,-0.22,19.29,0.035699999999999996,0.0679,71.8928261079463
Yellow Pages Limited,Y,2021,1,8,12.52,Communication Services,Publishing,350260000.0,3.87,-0.22,19.32,0.035699999999999996,0.0679,72.19117505069035
Yellow Pages Limited,Y,2021,1,11,12.35,Communication Services,Publishing,345500000.0,3.81,-0.22,19.06,0.0352,0.0679,70.14934312210201
Yellow Pages Limited,Y,2021,1,12,12.3,Communication Services,Publishing,344100000.0,3.8,-0.22,18.98,0.0356,0.0679,69.64465044418694
Yellow Pages Limited,Y,2021,1,13,12.25,Communication Services,Publishing,342710000.0,3.78,-0.22,18.9,0.0358,0.0679,68.97277466692411
Yellow Pages Limited,Y,2021,1,14,12.4,Communication Services,Publishing,346900000.0,3.83,-0.22,19.14,0.0358,0.0679,70.77254296196178
Yellow Pages Limited,Y,2021,1,15,12.25,Communication Services,Publishing,342710000.0,3.78,-0.22,18.9,0.0358,0.0679,68.97277466692411
Yellow Pages Limited,Y,2021,1,18,12.25,Communication Services,Publishing,342710000.0,3.78,-0.22,18.9,0.0359,0.0679,68.9661164205039
Yellow Pages Limited,Y,2021,1,19,12.27,Communication Services,Publishing,343270000.0,3.79,-0.22,18.94,0.0359,0.0679,69.29491263635487
Yellow Pages Limited,Y,2021,1,20,12.28,Communication Services,Publishing,343550000.0,3.79,-0.22,18.95,0.0359,0.0679,69.33149917945747
Yellow Pages Limited,Y,2021,1,21,12.4,Communication Services,Publishing,346900000.0,3.83,-0.22,19.14,0.0359,0.0679,70.76571097596293
Yellow Pages Limited,Y,2021,1,22,12.4,Communication Services,Publishing,346900000.0,3.83,-0.22,19.14,0.0358,0.0679,70.77254296196178
Yellow Pages Limited,Y,2021,1,25,12.25,Communication Services,Publishing,342710000.0,3.78,-0.22,18.9,0.0355,0.0679,68.9927571221632
Yellow Pages Limited,Y,2021,1,26,12.3,Communication Services,Publishing,344100000.0,3.8,-0.22,18.98,0.0358,0.0679,69.63120293492952
Yellow Pages Limited,Y,2021,1,27,12.3,Communication Services,Publishing,344100000.0,3.8,-0.22,18.98,0.0358,0.0679,69.63120293492952
Yellow Pages Limited,Y,2021,1,28,12.37,Communication Services,Publishing,346060000.0,3.82,-0.22,19.09,0.0358,0.0679,70.40335972195405
