Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Shopify Inc.,SHOP,2021,1,6,1376.05,Technology,Software—Application,167760000000.0,849.94,N/A,27.16,N/A,0.0,23084.3704
Shopify Inc.,SHOP,2021,1,7,1470.9,Technology,Software—Application,179320000000.0,908.52,N/A,29.03,N/A,0.0,26374.335600000002
Shopify Inc.,SHOP,2021,1,8,1516.72,Technology,Software—Application,184910000000.0,936.83,N/A,29.94,N/A,0.0,28048.6902
Shopify Inc.,SHOP,2021,1,11,1502.41,Technology,Software—Application,183160000000.0,927.99,N/A,29.65,N/A,0.0,27514.9035
Shopify Inc.,SHOP,2021,1,12,1512.66,Technology,Software—Application,184410000000.0,934.32,N/A,29.86,N/A,0.0,27898.7952
Shopify Inc.,SHOP,2021,1,13,1523.56,Technology,Software—Application,185740000000.0,941.05,N/A,30.07,N/A,0.0,28297.373499999998
Shopify Inc.,SHOP,2021,1,14,1488.68,Technology,Software—Application,181490000000.0,919.51,N/A,29.38,N/A,0.0,27015.2038
Shopify Inc.,SHOP,2021,1,15,1490.95,Technology,Software—Application,181760000000.0,920.91,N/A,29.43,N/A,0.0,27102.381299999997
Shopify Inc.,SHOP,2021,1,18,1517.12,Technology,Software—Application,184960000000.0,937.07,N/A,29.94,N/A,0.0,28055.8758
Shopify Inc.,SHOP,2021,1,19,1494.39,Technology,Software—Application,182180000000.0,923.03,N/A,29.49,N/A,0.0,27220.1547
Shopify Inc.,SHOP,2021,1,20,1517.39,Technology,Software—Application,184990000000.0,937.24,N/A,29.95,N/A,0.0,28070.338
Shopify Inc.,SHOP,2021,1,21,1510.85,Technology,Software—Application,184190000000.0,933.2,N/A,29.82,N/A,0.0,27828.024
Shopify Inc.,SHOP,2021,1,22,1522.54,Technology,Software—Application,185620000000.0,940.42,N/A,30.05,N/A,0.0,28259.621
Shopify Inc.,SHOP,2021,1,25,1536.64,Technology,Software—Application,187330000000.0,949.13,N/A,30.33,N/A,0.0,28787.112899999996
