Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Nighthawk Gold Corp.,NHK,2021,1,6,1.38,Basic Materials,Gold,71310000.0,N/A,N/A,0.76,N/A,0.0,N/A
Nighthawk Gold Corp.,NHK,2021,1,7,1.34,Basic Materials,Gold,69250000.0,N/A,N/A,0.74,N/A,0.0,N/A
Nighthawk Gold Corp.,NHK,2021,1,8,1.3,Basic Materials,Gold,67180000.0,N/A,N/A,0.72,N/A,0.0,N/A
Nighthawk Gold Corp.,NHK,2021,1,11,1.27,Basic Materials,Gold,65629999.99999999,N/A,N/A,0.7,N/A,0.0,N/A
Nighthawk Gold Corp.,NHK,2021,1,12,1.26,Basic Materials,Gold,65110000.0,N/A,N/A,0.7,N/A,0.0,N/A
Nighthawk Gold Corp.,NHK,2021,1,13,1.26,Basic Materials,Gold,65110000.0,N/A,N/A,0.7,N/A,0.0,N/A
Nighthawk Gold Corp.,NHK,2021,1,14,1.22,Basic Materials,Gold,63040000.0,N/A,N/A,0.68,N/A,0.0,N/A
Nighthawk Gold Corp.,NHK,2021,1,15,1.22,Basic Materials,Gold,63040000.0,N/A,N/A,0.68,N/A,0.0,N/A
Nighthawk Gold Corp.,NHK,2021,1,18,1.25,Basic Materials,Gold,64590000.0,N/A,N/A,0.69,N/A,0.0,N/A
Nighthawk Gold Corp.,NHK,2021,1,19,1.2,Basic Materials,Gold,62010000.0,N/A,N/A,0.66,N/A,0.0,N/A
Nighthawk Gold Corp.,NHK,2021,1,20,1.23,Basic Materials,Gold,63560000.0,N/A,N/A,0.68,N/A,0.0,N/A
