Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Allied Properties Real Estate Investment Trust,AP-UN,2021,1,6,38.01,Real Estate,REIT—Office,4840000000.0,6.83,N/A,0.79,0.0432,0.2891,5.172258435582823
Allied Properties Real Estate Investment Trust,AP-UN,2021,1,7,38.15,Real Estate,REIT—Office,4850000000.0,6.85,N/A,0.79,0.0434,0.2891,5.186409814069388
Allied Properties Real Estate Investment Trust,AP-UN,2021,1,8,38.45,Real Estate,REIT—Office,4890000000.0,6.91,N/A,0.8,0.0433,0.2891,5.298571839355891
Allied Properties Real Estate Investment Trust,AP-UN,2021,1,11,37.61,Real Estate,REIT—Office,4790000000.0,6.75,N/A,0.78,0.0429,0.2891,5.048422667561608
Allied Properties Real Estate Investment Trust,AP-UN,2021,1,12,37.46,Real Estate,REIT—Office,4770000000.0,6.73,N/A,0.78,0.043899999999999995,0.2891,5.0286425902864265
Allied Properties Real Estate Investment Trust,AP-UN,2021,1,13,37.97,Real Estate,REIT—Office,4830000000.0,6.82,N/A,0.79,0.044000000000000004,0.2891,5.160727969348659
Allied Properties Real Estate Investment Trust,AP-UN,2021,1,14,38.21,Real Estate,REIT—Office,4860000000.0,6.86,N/A,0.79,0.0435,0.2891,5.193483469094394
Allied Properties Real Estate Investment Trust,AP-UN,2021,1,15,38.0,Real Estate,REIT—Office,4840000000.0,6.82,N/A,0.79,0.0432,0.2891,5.164685582822087
Allied Properties Real Estate Investment Trust,AP-UN,2021,1,18,38.51,Real Estate,REIT—Office,4900000000.0,6.92,N/A,0.8,0.0434,0.2891,5.305731263178072
Allied Properties Real Estate Investment Trust,AP-UN,2021,1,19,38.67,Real Estate,REIT—Office,4920000000.0,6.95,N/A,0.8,0.044199999999999996,0.2891,5.324650450105344
Allied Properties Real Estate Investment Trust,AP-UN,2021,1,20,38.99,Real Estate,REIT—Office,4960000000.0,7.0,N/A,0.81,0.044000000000000004,0.2891,5.43103448275862
Allied Properties Real Estate Investment Trust,AP-UN,2021,1,21,38.63,Real Estate,REIT—Office,4920000000.0,6.94,N/A,0.8,0.0436,0.2891,5.3200459946339596
Allied Properties Real Estate Investment Trust,AP-UN,2021,1,22,38.2,Real Estate,REIT—Office,4860000000.0,6.86,N/A,0.79,0.044000000000000004,0.2891,5.190996168582376
Allied Properties Real Estate Investment Trust,AP-UN,2021,1,25,37.73,Real Estate,REIT—Office,4800000000.0,6.78,N/A,0.78,0.044500000000000005,0.2891,5.063092388702729
