Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Spectral Medical Inc.,EDT,2021,1,6,0.43,Healthcare,Diagnostics & Research,101740000.0,N/A,N/A,71.67,N/A,0.0,N/A
Spectral Medical Inc.,EDT,2021,1,7,0.445,Healthcare,Diagnostics & Research,105290000.0,N/A,N/A,74.17,N/A,0.0,N/A
Spectral Medical Inc.,EDT,2021,1,8,0.44,Healthcare,Diagnostics & Research,104110000.0,N/A,N/A,73.33,N/A,0.0,N/A
Spectral Medical Inc.,EDT,2021,1,11,0.435,Healthcare,Diagnostics & Research,102920000.0,N/A,N/A,72.5,N/A,0.0,N/A
Spectral Medical Inc.,EDT,2021,1,12,0.425,Healthcare,Diagnostics & Research,100560000.0,N/A,N/A,70.83,N/A,0.0,N/A
Spectral Medical Inc.,EDT,2021,1,13,0.42,Healthcare,Diagnostics & Research,99370000.0,N/A,N/A,70.0,N/A,0.0,N/A
Spectral Medical Inc.,EDT,2021,1,14,0.405,Healthcare,Diagnostics & Research,95830000.0,N/A,N/A,67.5,N/A,0.0,N/A
Spectral Medical Inc.,EDT,2021,1,15,0.4,Healthcare,Diagnostics & Research,94640000.0,N/A,N/A,66.67,N/A,0.0,N/A
Spectral Medical Inc.,EDT,2021,1,18,0.41,Healthcare,Diagnostics & Research,97010000.0,N/A,N/A,68.33,N/A,0.0,N/A
Spectral Medical Inc.,EDT,2021,1,19,0.4,Healthcare,Diagnostics & Research,94640000.0,N/A,N/A,66.67,N/A,0.0,N/A
Spectral Medical Inc.,EDT,2021,1,20,0.405,Healthcare,Diagnostics & Research,95830000.0,N/A,N/A,67.5,N/A,0.0,N/A
Spectral Medical Inc.,EDT,2021,1,21,0.41,Healthcare,Diagnostics & Research,97010000.0,N/A,N/A,68.33,N/A,0.0,N/A
Spectral Medical Inc.,EDT,2021,1,22,0.44,Healthcare,Diagnostics & Research,104110000.0,N/A,N/A,73.33,N/A,0.0,N/A
Spectral Medical Inc.,EDT,2021,1,25,0.54,Healthcare,Diagnostics & Research,127770000.0,N/A,N/A,90.0,N/A,0.0,N/A
Spectral Medical Inc.,EDT,2021,1,26,0.51,Healthcare,Diagnostics & Research,120670000.0,N/A,N/A,85.0,N/A,0.0,N/A
Spectral Medical Inc.,EDT,2021,1,27,0.465,Healthcare,Diagnostics & Research,110020000.0,N/A,N/A,77.5,N/A,0.0,N/A
Spectral Medical Inc.,EDT,2021,1,28,0.465,Healthcare,Diagnostics & Research,110020000.0,N/A,N/A,77.5,N/A,0.0,N/A
Spectral Medical Inc.,EDT,2021,1,29,0.49,Healthcare,Diagnostics & Research,115940000.0,N/A,N/A,81.67,N/A,0.0,N/A
Spectral Medical Inc.,EDT,2021,2,1,0.52,Healthcare,Diagnostics & Research,123040000.0,N/A,N/A,86.67,N/A,0.0,N/A
Spectral Medical Inc.,EDT,2021,2,2,0.52,Healthcare,Diagnostics & Research,123040000.0,N/A,N/A,86.67,N/A,0.0,N/A
Spectral Medical Inc.,EDT,2021,2,3,0.52,Healthcare,Diagnostics & Research,123040000.0,N/A,N/A,86.67,N/A,0.0,N/A
Spectral Medical Inc.,EDT,2021,2,4,0.56,Healthcare,Diagnostics & Research,132500000.0,N/A,N/A,93.33,N/A,0.0,N/A
Spectral Medical Inc.,EDT,2021,2,5,0.58,Healthcare,Diagnostics & Research,137230000.0,N/A,N/A,96.67,N/A,0.0,N/A
Spectral Medical Inc.,EDT,2021,2,8,0.58,Healthcare,Diagnostics & Research,137230000.0,N/A,N/A,96.67,N/A,0.0,N/A
Spectral Medical Inc.,EDT,2021,2,9,0.62,Healthcare,Diagnostics & Research,146700000.0,N/A,N/A,103.33,N/A,0.0,N/A
Spectral Medical Inc.,EDT,2021,2,9,0.62,Healthcare,Diagnostics & Research,146700000.0,N/A,N/A,103.33,N/A,0.0,N/A
