Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Core Canadian Dividend Trust,CDD-UN,2021,1,5,4.58,Financial Services,Asset Management,1750000.0,N/A,N/A,N/A,0.0647,N/A,N/A
Core Canadian Dividend Trust,CDD-UN,2021,1,7,4.54,Financial Services,Asset Management,1740000.0,N/A,N/A,N/A,0.0647,N/A,N/A
Core Canadian Dividend Trust,CDD-UN,2021,1,8,4.6,Financial Services,Asset Management,1760000.0,N/A,N/A,N/A,0.0647,N/A,N/A
Core Canadian Dividend Trust,CDD-UN,2021,1,8,4.6,Financial Services,Asset Management,1760000.0,N/A,N/A,N/A,0.0653,N/A,N/A
Core Canadian Dividend Trust,CDD-UN,2021,1,12,4.51,Financial Services,Asset Management,1730000.0,N/A,N/A,N/A,0.0653,N/A,N/A
Core Canadian Dividend Trust,CDD-UN,2021,1,13,4.56,Financial Services,Asset Management,1750000.0,N/A,N/A,N/A,0.0653,N/A,N/A
Core Canadian Dividend Trust,CDD-UN,2021,1,13,4.56,Financial Services,Asset Management,1750000.0,N/A,N/A,N/A,0.0653,N/A,N/A
Core Canadian Dividend Trust,CDD-UN,2021,1,15,4.56,Financial Services,Asset Management,1750000.0,N/A,N/A,N/A,0.0659,N/A,N/A
Core Canadian Dividend Trust,CDD-UN,2021,1,15,4.56,Financial Services,Asset Management,1750000.0,N/A,N/A,N/A,0.0659,N/A,N/A
Core Canadian Dividend Trust,CDD-UN,2021,1,15,4.56,Financial Services,Asset Management,1750000.0,N/A,N/A,N/A,0.0659,N/A,N/A
Core Canadian Dividend Trust,CDD-UN,2021,1,20,4.6,Financial Services,Asset Management,1760000.0,N/A,N/A,N/A,0.0659,N/A,N/A
Core Canadian Dividend Trust,CDD-UN,2021,1,20,4.6,Financial Services,Asset Management,1760000.0,N/A,N/A,N/A,0.0659,N/A,N/A
Core Canadian Dividend Trust,CDD-UN,2021,1,22,4.64,Financial Services,Asset Management,1780000.0,N/A,N/A,N/A,0.0653,N/A,N/A
Core Canadian Dividend Trust,CDD-UN,2021,1,22,4.64,Financial Services,Asset Management,1780000.0,N/A,N/A,N/A,0.0647,N/A,N/A
Core Canadian Dividend Trust,CDD-UN,2021,1,22,4.64,Financial Services,Asset Management,1780000.0,N/A,N/A,N/A,0.0647,N/A,N/A
Core Canadian Dividend Trust,CDD-UN,2021,1,27,4.63,Financial Services,Asset Management,1770000.0,N/A,N/A,N/A,0.0647,N/A,N/A
Core Canadian Dividend Trust,CDD-UN,2021,1,28,4.72,Financial Services,Asset Management,1810000.0,N/A,N/A,N/A,0.0647,N/A,N/A
Core Canadian Dividend Trust,CDD-UN,2021,1,29,4.51,Financial Services,Asset Management,1730000.0,N/A,N/A,N/A,0.0666,N/A,N/A
Core Canadian Dividend Trust,CDD-UN,2021,1,29,4.51,Financial Services,Asset Management,1730000.0,N/A,N/A,N/A,0.0666,N/A,N/A
Core Canadian Dividend Trust,CDD-UN,2021,1,29,4.51,Financial Services,Asset Management,1730000.0,N/A,N/A,N/A,0.0666,N/A,N/A
Core Canadian Dividend Trust,CDD-UN,2021,1,29,4.51,Financial Services,Asset Management,1730000.0,N/A,N/A,N/A,0.0666,N/A,N/A
Core Canadian Dividend Trust,CDD-UN,2021,1,29,4.51,Financial Services,Asset Management,1730000.0,N/A,N/A,N/A,0.0666,N/A,N/A
Core Canadian Dividend Trust,CDD-UN,2021,1,29,4.51,Financial Services,Asset Management,1730000.0,N/A,N/A,N/A,0.0666,N/A,N/A
Core Canadian Dividend Trust,CDD-UN,2021,2,5,4.67,Financial Services,Asset Management,1790000.0,N/A,N/A,N/A,0.0666,N/A,N/A
Core Canadian Dividend Trust,CDD-UN,2021,2,8,4.72,Financial Services,Asset Management,1810000.0,N/A,N/A,N/A,0.0643,N/A,N/A
Core Canadian Dividend Trust,CDD-UN,2021,2,8,4.72,Financial Services,Asset Management,1810000.0,N/A,N/A,N/A,0.0636,N/A,N/A
Core Canadian Dividend Trust,CDD-UN,2021,2,10,4.7,Financial Services,Asset Management,1800000.0,N/A,N/A,N/A,0.0632,N/A,N/A
Core Canadian Dividend Trust,CDD-UN,2021,2,10,4.7,Financial Services,Asset Management,1800000.0,N/A,N/A,N/A,0.0632,N/A,N/A
Core Canadian Dividend Trust,CDD-UN,2021,2,12,4.69,Financial Services,Asset Management,1800000.0,N/A,N/A,N/A,0.0635,N/A,N/A
Core Canadian Dividend Trust,CDD-UN,2021,2,12,4.69,Financial Services,Asset Management,1800000.0,N/A,N/A,N/A,0.0636,N/A,N/A
Core Canadian Dividend Trust,CDD-UN,2021,2,12,4.69,Financial Services,Asset Management,1800000.0,N/A,N/A,N/A,0.0636,N/A,N/A
Core Canadian Dividend Trust,CDD-UN,2021,2,18,4.69,Financial Services,Asset Management,1800000.0,N/A,N/A,N/A,0.0636,N/A,N/A
Core Canadian Dividend Trust,CDD-UN,2021,2,18,4.69,Financial Services,Asset Management,1800000.0,N/A,N/A,N/A,0.0636,N/A,N/A
Core Canadian Dividend Trust,CDD-UN,2021,2,22,4.72,Financial Services,Asset Management,1810000.0,N/A,N/A,N/A,0.0636,N/A,N/A
Core Canadian Dividend Trust,CDD-UN,2021,2,23,4.72,Financial Services,Asset Management,1810000.0,N/A,N/A,N/A,0.0632,N/A,N/A
Core Canadian Dividend Trust,CDD-UN,2021,2,24,4.72,Financial Services,Asset Management,1810000.0,N/A,N/A,N/A,0.0632,N/A,N/A
Core Canadian Dividend Trust,CDD-UN,2021,2,25,4.65,Financial Services,Asset Management,1780000.0,N/A,N/A,N/A,0.0632,N/A,N/A
Core Canadian Dividend Trust,CDD-UN,2021,2,25,4.65,Financial Services,Asset Management,1780000.0,N/A,N/A,N/A,0.0632,N/A,N/A
Core Canadian Dividend Trust,CDD-UN,2021,3,1,4.94,Financial Services,Asset Management,1890000.0,N/A,N/A,N/A,0.0642,N/A,N/A
Core Canadian Dividend Trust,CDD-UN,2021,3,1,4.94,Financial Services,Asset Management,1890000.0,N/A,N/A,N/A,0.0604,N/A,N/A
