Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Equinox Gold Corp.,EQX,2021,1,6,13.98,Basic Materials,Gold,3390000000.0,N/A,N/A,2.45,N/A,0.0,N/A
Equinox Gold Corp.,EQX,2021,1,7,14.03,Basic Materials,Gold,3400000000.0,N/A,N/A,2.46,N/A,0.0,N/A
Equinox Gold Corp.,EQX,2021,1,8,13.63,Basic Materials,Gold,3300000000.0,N/A,N/A,2.39,N/A,0.0,N/A
Equinox Gold Corp.,EQX,2021,1,11,13.56,Basic Materials,Gold,3290000000.0,N/A,N/A,2.38,N/A,0.0,N/A
Equinox Gold Corp.,EQX,2021,1,12,13.31,Basic Materials,Gold,3230000000.0,N/A,N/A,2.34,N/A,0.0,N/A
Equinox Gold Corp.,EQX,2021,1,13,13.09,Basic Materials,Gold,3170000000.0,N/A,N/A,2.3,N/A,0.0,N/A
Equinox Gold Corp.,EQX,2021,1,14,13.27,Basic Materials,Gold,3220000000.0,N/A,N/A,2.33,N/A,0.0,N/A
Equinox Gold Corp.,EQX,2021,1,15,12.8,Basic Materials,Gold,3100000000.0,N/A,N/A,2.25,N/A,0.0,N/A
Equinox Gold Corp.,EQX,2021,1,18,13.01,Basic Materials,Gold,3150000000.0,N/A,N/A,2.28,N/A,0.0,N/A
Equinox Gold Corp.,EQX,2021,1,19,12.98,Basic Materials,Gold,3150000000.0,N/A,N/A,2.28,N/A,0.0,N/A
Equinox Gold Corp.,EQX,2021,1,20,13.26,Basic Materials,Gold,3210000000.0,N/A,N/A,2.33,N/A,0.0,N/A
