Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Forza Petroleum Limited,FORZ,2021,1,6,0.07,Energy,Oil & Gas E&P,40470000.0,N/A,N/A,0.12,N/A,0.0,N/A
Forza Petroleum Limited,FORZ,2021,1,7,0.07,Energy,Oil & Gas E&P,40470000.0,N/A,N/A,0.12,N/A,0.0,N/A
Forza Petroleum Limited,FORZ,2021,1,8,0.07,Energy,Oil & Gas E&P,40470000.0,N/A,N/A,0.12,N/A,0.0,N/A
Forza Petroleum Limited,FORZ,2021,1,11,0.07,Energy,Oil & Gas E&P,40470000.0,N/A,N/A,0.12,N/A,0.0,N/A
Forza Petroleum Limited,FORZ,2021,1,11,0.07,Energy,Oil & Gas E&P,40470000.0,N/A,N/A,0.12,N/A,0.0,N/A
Forza Petroleum Limited,FORZ,2021,1,13,0.105,Energy,Oil & Gas E&P,60710000.0,N/A,N/A,0.18,N/A,0.0,N/A
Forza Petroleum Limited,FORZ,2021,1,14,0.095,Energy,Oil & Gas E&P,54930000.0,N/A,N/A,0.16,N/A,0.0,N/A
Forza Petroleum Limited,FORZ,2021,1,15,0.125,Energy,Oil & Gas E&P,72270000.0,N/A,N/A,0.21,N/A,0.0,N/A
Forza Petroleum Limited,FORZ,2021,1,18,0.125,Energy,Oil & Gas E&P,72270000.0,N/A,N/A,0.21,N/A,0.0,N/A
Forza Petroleum Limited,FORZ,2021,1,19,0.12,Energy,Oil & Gas E&P,69380000.0,N/A,N/A,0.2,N/A,0.0,N/A
Forza Petroleum Limited,FORZ,2021,1,20,0.12,Energy,Oil & Gas E&P,69380000.0,N/A,N/A,0.2,N/A,0.0,N/A
Forza Petroleum Limited,FORZ,2021,1,21,0.12,Energy,Oil & Gas E&P,69380000.0,N/A,N/A,0.2,N/A,0.0,N/A
Forza Petroleum Limited,FORZ,2021,1,22,0.13,Energy,Oil & Gas E&P,75170000.0,N/A,N/A,0.22,N/A,0.0,N/A
Forza Petroleum Limited,FORZ,2021,1,25,0.13,Energy,Oil & Gas E&P,75170000.0,N/A,N/A,0.22,N/A,0.0,N/A
Forza Petroleum Limited,FORZ,2021,1,26,0.13,Energy,Oil & Gas E&P,75170000.0,N/A,N/A,0.22,N/A,0.0,N/A
Forza Petroleum Limited,FORZ,2021,1,27,0.12,Energy,Oil & Gas E&P,69380000.0,N/A,N/A,0.2,N/A,0.0,N/A
Forza Petroleum Limited,FORZ,2021,1,28,0.115,Energy,Oil & Gas E&P,66489999.99999999,N/A,N/A,0.19,N/A,0.0,N/A
Forza Petroleum Limited,FORZ,2021,1,29,0.115,Energy,Oil & Gas E&P,66489999.99999999,N/A,N/A,0.19,N/A,0.0,N/A
Forza Petroleum Limited,FORZ,2021,2,1,0.11,Energy,Oil & Gas E&P,63600000.0,N/A,N/A,0.19,N/A,0.0,N/A
Forza Petroleum Limited,FORZ,2021,2,2,0.095,Energy,Oil & Gas E&P,54930000.0,N/A,N/A,0.16,N/A,0.0,N/A
Forza Petroleum Limited,FORZ,2021,2,2,0.095,Energy,Oil & Gas E&P,54930000.0,N/A,N/A,0.16,N/A,0.0,N/A
Forza Petroleum Limited,FORZ,2021,2,4,0.09,Energy,Oil & Gas E&P,52040000.0,N/A,N/A,0.15,N/A,0.0,N/A
Forza Petroleum Limited,FORZ,2021,2,4,0.09,Energy,Oil & Gas E&P,52040000.0,N/A,N/A,0.15,N/A,0.0,N/A
Forza Petroleum Limited,FORZ,2021,2,8,0.11,Energy,Oil & Gas E&P,63600000.0,N/A,N/A,0.19,N/A,0.0,N/A
Forza Petroleum Limited,FORZ,2021,2,9,0.11,Energy,Oil & Gas E&P,63600000.0,N/A,N/A,0.19,N/A,0.0,N/A
Forza Petroleum Limited,FORZ,2021,2,10,0.115,Energy,Oil & Gas E&P,66489999.99999999,N/A,N/A,0.19,N/A,0.0,N/A
Forza Petroleum Limited,FORZ,2021,2,11,0.115,Energy,Oil & Gas E&P,66489999.99999999,N/A,N/A,0.19,N/A,0.0,N/A
Forza Petroleum Limited,FORZ,2021,2,11,0.115,Energy,Oil & Gas E&P,66489999.99999999,N/A,N/A,0.19,N/A,0.0,N/A
Forza Petroleum Limited,FORZ,2021,2,16,0.105,Energy,Oil & Gas E&P,60710000.0,N/A,N/A,0.18,N/A,0.0,N/A
Forza Petroleum Limited,FORZ,2021,2,16,0.105,Energy,Oil & Gas E&P,60710000.0,N/A,N/A,0.18,N/A,0.0,N/A
Forza Petroleum Limited,FORZ,2021,2,18,0.1,Energy,Oil & Gas E&P,57820000.0,N/A,N/A,0.17,N/A,0.0,N/A
Forza Petroleum Limited,FORZ,2021,2,18,0.1,Energy,Oil & Gas E&P,57820000.0,N/A,N/A,0.17,N/A,0.0,N/A
Forza Petroleum Limited,FORZ,2021,2,22,0.105,Energy,Oil & Gas E&P,60710000.0,N/A,N/A,0.18,N/A,0.0,N/A
