Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
AutoCanada Inc.,ACQ,2021,1,6,24.33,Consumer Cyclical,Auto & Truck Dealerships,668090000.0,N/A,-2.02,2.1,N/A,N/A,N/A
AutoCanada Inc.,ACQ,2021,1,7,24.73,Consumer Cyclical,Auto & Truck Dealerships,679080000.0,N/A,-2.02,2.13,N/A,N/A,N/A
AutoCanada Inc.,ACQ,2021,1,8,25.25,Consumer Cyclical,Auto & Truck Dealerships,693360000.0,N/A,-2.11,2.18,N/A,N/A,N/A
AutoCanada Inc.,ACQ,2021,1,11,25.02,Consumer Cyclical,Auto & Truck Dealerships,687040000.0,N/A,-2.16,2.16,N/A,N/A,N/A
AutoCanada Inc.,ACQ,2021,1,12,27.25,Consumer Cyclical,Auto & Truck Dealerships,748280000.0,N/A,-2.16,2.35,N/A,N/A,N/A
AutoCanada Inc.,ACQ,2021,1,13,28.66,Consumer Cyclical,Auto & Truck Dealerships,787000000.0,N/A,-2.16,2.47,N/A,N/A,N/A
AutoCanada Inc.,ACQ,2021,1,14,28.97,Consumer Cyclical,Auto & Truck Dealerships,795510000.0,N/A,-2.16,2.5,N/A,N/A,N/A
AutoCanada Inc.,ACQ,2021,1,15,26.96,Consumer Cyclical,Auto & Truck Dealerships,740310000.0,N/A,-2.16,2.33,N/A,N/A,N/A
AutoCanada Inc.,ACQ,2021,1,18,26.39,Consumer Cyclical,Auto & Truck Dealerships,724660000.0,N/A,-2.3,2.28,N/A,N/A,N/A
AutoCanada Inc.,ACQ,2021,1,19,25.07,Consumer Cyclical,Auto & Truck Dealerships,688410000.0,N/A,-2.3,2.16,N/A,N/A,N/A
AutoCanada Inc.,ACQ,2021,1,20,25.41,Consumer Cyclical,Auto & Truck Dealerships,697750000.0,N/A,-2.3,2.19,N/A,N/A,N/A
AutoCanada Inc.,ACQ,2021,1,21,26.42,Consumer Cyclical,Auto & Truck Dealerships,725490000.0,N/A,-2.0,2.28,N/A,N/A,N/A
AutoCanada Inc.,ACQ,2021,1,22,26.43,Consumer Cyclical,Auto & Truck Dealerships,725760000.0,N/A,-2.0,2.28,N/A,N/A,N/A
AutoCanada Inc.,ACQ,2021,1,25,26.09,Consumer Cyclical,Auto & Truck Dealerships,716420000.0,N/A,-2.0,2.25,N/A,N/A,N/A
AutoCanada Inc.,ACQ,2021,1,26,26.5,Consumer Cyclical,Auto & Truck Dealerships,727680000.0,N/A,-2.0,2.29,N/A,N/A,N/A
AutoCanada Inc.,ACQ,2021,1,27,26.38,Consumer Cyclical,Auto & Truck Dealerships,724390000.0,N/A,-2.0,2.28,N/A,N/A,N/A
AutoCanada Inc.,ACQ,2021,1,28,27.73,Consumer Cyclical,Auto & Truck Dealerships,761460000.0,N/A,-2.0,2.39,N/A,N/A,N/A
AutoCanada Inc.,ACQ,2021,1,29,27.82,Consumer Cyclical,Auto & Truck Dealerships,763930000.0,N/A,-2.0,2.4,N/A,N/A,N/A
AutoCanada Inc.,ACQ,2021,2,1,29.73,Consumer Cyclical,Auto & Truck Dealerships,816380000.0,N/A,-2.0,2.56,N/A,N/A,N/A
AutoCanada Inc.,ACQ,2021,2,1,29.73,Consumer Cyclical,Auto & Truck Dealerships,816380000.0,N/A,-2.0,2.56,N/A,N/A,N/A
AutoCanada Inc.,ACQ,2021,2,2,30.49,Consumer Cyclical,Auto & Truck Dealerships,837250000.0,N/A,-2.0,2.63,N/A,N/A,N/A
AutoCanada Inc.,ACQ,2021,2,3,30.66,Consumer Cyclical,Auto & Truck Dealerships,841910000.0,N/A,-2.0,2.64,N/A,N/A,N/A
AutoCanada Inc.,ACQ,2021,2,4,30.14,Consumer Cyclical,Auto & Truck Dealerships,827640000.0,N/A,-2.0,2.6,N/A,N/A,N/A
AutoCanada Inc.,ACQ,2021,2,5,30.26,Consumer Cyclical,Auto & Truck Dealerships,830930000.0,N/A,-2.0,2.61,N/A,N/A,N/A
AutoCanada Inc.,ACQ,2021,2,8,29.84,Consumer Cyclical,Auto & Truck Dealerships,819400000.0,N/A,-2.0,2.57,N/A,N/A,N/A
AutoCanada Inc.,ACQ,2021,2,9,29.95,Consumer Cyclical,Auto & Truck Dealerships,822420000.0,N/A,-2.55,2.58,N/A,N/A,N/A
AutoCanada Inc.,ACQ,2021,2,9,29.95,Consumer Cyclical,Auto & Truck Dealerships,822420000.0,N/A,-2.55,2.58,N/A,N/A,N/A
AutoCanada Inc.,ACQ,2021,2,10,30.4,Consumer Cyclical,Auto & Truck Dealerships,834770000.0,N/A,-2.55,2.62,N/A,N/A,N/A
