Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Neo Performance Materials Inc.,NEO,2021,1,6,13.71,Basic Materials,Other Industrial Metals & Mining,515169999.99999994,N/A,N/A,1.44,0.028900000000000002,N/A,N/A
Neo Performance Materials Inc.,NEO,2021,1,7,14.37,Basic Materials,Other Industrial Metals & Mining,539970000.0,N/A,N/A,1.51,0.029500000000000002,N/A,N/A
Neo Performance Materials Inc.,NEO,2021,1,8,14.54,Basic Materials,Other Industrial Metals & Mining,546350000.0,N/A,N/A,1.53,0.029500000000000002,N/A,N/A
Neo Performance Materials Inc.,NEO,2021,1,11,14.76,Basic Materials,Other Industrial Metals & Mining,554620000.0,N/A,N/A,1.55,0.0278,N/A,N/A
Neo Performance Materials Inc.,NEO,2021,1,12,15.01,Basic Materials,Other Industrial Metals & Mining,564010000.0,N/A,N/A,1.58,0.0275,N/A,N/A
Neo Performance Materials Inc.,NEO,2021,1,13,15.49,Basic Materials,Other Industrial Metals & Mining,582050000.0,N/A,N/A,1.63,0.0271,N/A,N/A
Neo Performance Materials Inc.,NEO,2021,1,14,16.3,Basic Materials,Other Industrial Metals & Mining,612490000.0,N/A,N/A,1.71,0.026600000000000002,N/A,N/A
Neo Performance Materials Inc.,NEO,2021,1,15,15.85,Basic Materials,Other Industrial Metals & Mining,595580000.0,N/A,N/A,1.66,0.026600000000000002,N/A,N/A
Neo Performance Materials Inc.,NEO,2021,1,18,15.79,Basic Materials,Other Industrial Metals & Mining,595580000.0,N/A,N/A,1.66,0.0245,N/A,N/A
Neo Performance Materials Inc.,NEO,2021,1,19,15.75,Basic Materials,Other Industrial Metals & Mining,591820000.0,N/A,N/A,1.65,0.0252,N/A,N/A
Neo Performance Materials Inc.,NEO,2021,1,20,15.62,Basic Materials,Other Industrial Metals & Mining,586940000.0,N/A,N/A,1.64,0.0252,N/A,N/A
Neo Performance Materials Inc.,NEO,2021,1,21,16.73,Basic Materials,Other Industrial Metals & Mining,628640000.0,N/A,N/A,1.76,0.0253,N/A,N/A
Neo Performance Materials Inc.,NEO,2021,1,22,16.93,Basic Materials,Other Industrial Metals & Mining,636160000.0,N/A,N/A,1.78,0.0256,N/A,N/A
Neo Performance Materials Inc.,NEO,2021,1,25,17.14,Basic Materials,Other Industrial Metals & Mining,643860000.0,N/A,N/A,1.8,0.0239,N/A,N/A
