Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Condor Petroleum Inc.,CPI,2021,1,6,0.48,Energy,Oil & Gas E&P,21200000.0,10.67,N/A,0.8,N/A,0.0,8.536
Condor Petroleum Inc.,CPI,2021,1,7,0.5,Energy,Oil & Gas E&P,22080000.0,11.11,N/A,0.84,N/A,0.0,9.3324
Condor Petroleum Inc.,CPI,2021,1,7,0.5,Energy,Oil & Gas E&P,22080000.0,11.11,N/A,0.84,N/A,0.0,9.3324
Condor Petroleum Inc.,CPI,2021,1,7,0.5,Energy,Oil & Gas E&P,22080000.0,11.11,N/A,0.84,N/A,0.0,9.3324
Condor Petroleum Inc.,CPI,2021,1,12,0.53,Energy,Oil & Gas E&P,23410000.0,11.78,N/A,0.89,N/A,0.0,10.4842
Condor Petroleum Inc.,CPI,2021,1,13,0.5,Energy,Oil & Gas E&P,22080000.0,11.11,N/A,0.84,N/A,0.0,9.3324
Condor Petroleum Inc.,CPI,2021,1,14,0.53,Energy,Oil & Gas E&P,23410000.0,11.78,N/A,0.89,N/A,0.0,10.4842
Condor Petroleum Inc.,CPI,2021,1,15,0.53,Energy,Oil & Gas E&P,23410000.0,11.78,N/A,0.89,N/A,0.0,10.4842
Condor Petroleum Inc.,CPI,2021,1,15,0.53,Energy,Oil & Gas E&P,23410000.0,11.78,N/A,0.89,N/A,0.0,10.4842
Condor Petroleum Inc.,CPI,2021,1,19,0.49,Energy,Oil & Gas E&P,21640000.0,10.89,N/A,0.82,N/A,0.0,8.9298
