Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Ceridian HCM Holding Inc.,CDAY,2021,1,6,125.55,Technology,Software—Application,18740000000.0,1550.0,N/A,9.1,N/A,0.0,14105.0
Ceridian HCM Holding Inc.,CDAY,2021,1,7,131.09,Technology,Software—Application,19440000000.0,1618.4,N/A,9.5,N/A,0.0,15374.800000000001
Ceridian HCM Holding Inc.,CDAY,2021,1,8,134.46,Technology,Software—Application,19930000000.0,1660.0,N/A,9.75,N/A,0.0,16185.0
Ceridian HCM Holding Inc.,CDAY,2021,1,11,130.16,Technology,Software—Application,19190000000.0,1606.91,N/A,9.44,N/A,0.0,15169.2304
Ceridian HCM Holding Inc.,CDAY,2021,1,12,129.78,Technology,Software—Application,19170000000.0,1602.22,N/A,9.41,N/A,0.0,15076.8902
Ceridian HCM Holding Inc.,CDAY,2021,1,13,126.65,Technology,Software—Application,18690000000.0,1563.58,N/A,9.18,N/A,0.0,14353.6644
Ceridian HCM Holding Inc.,CDAY,2021,1,14,127.51,Technology,Software—Application,18800000000.0,1574.2,N/A,9.25,N/A,0.0,14561.35
Ceridian HCM Holding Inc.,CDAY,2021,1,15,128.02,Technology,Software—Application,19010000000.0,1580.49,N/A,9.28,N/A,0.0,14666.947199999999
Ceridian HCM Holding Inc.,CDAY,2021,1,18,131.97,Technology,Software—Application,19510000000.0,1629.26,N/A,9.57,N/A,0.0,15592.0182
Ceridian HCM Holding Inc.,CDAY,2021,1,19,130.2,Technology,Software—Application,19050000000.0,1607.41,N/A,9.44,N/A,0.0,15173.9504
Ceridian HCM Holding Inc.,CDAY,2021,1,20,134.49,Technology,Software—Application,19850000000.0,1660.37,N/A,9.75,N/A,0.0,16188.607499999998
Ceridian HCM Holding Inc.,CDAY,2021,1,21,130.57,Technology,Software—Application,19460000000.0,1611.98,N/A,9.47,N/A,0.0,15265.450600000002
Ceridian HCM Holding Inc.,CDAY,2021,1,22,133.32,Technology,Software—Application,19740000000.0,1645.93,N/A,9.67,N/A,0.0,15916.143100000001
Ceridian HCM Holding Inc.,CDAY,2021,1,25,128.95,Technology,Software—Application,19010000000.0,1591.98,N/A,9.35,N/A,0.0,14885.012999999999
Ceridian HCM Holding Inc.,CDAY,2021,1,26,123.75,Technology,Software—Application,18270000000.0,1527.78,N/A,8.97,N/A,0.0,13704.1866
Ceridian HCM Holding Inc.,CDAY,2021,1,27,120.58,Technology,Software—Application,17870000000.0,1488.64,N/A,8.74,N/A,0.0,13010.713600000001
Ceridian HCM Holding Inc.,CDAY,2021,1,28,122.51,Technology,Software—Application,18050000000.0,1512.47,N/A,8.88,N/A,0.0,13430.733600000001
Ceridian HCM Holding Inc.,CDAY,2021,1,29,118.9,Technology,Software—Application,17620000000.0,1467.9,N/A,8.62,N/A,0.0,12653.297999999999
Ceridian HCM Holding Inc.,CDAY,2021,2,1,123.94,Technology,Software—Application,18370000000.0,1530.12,N/A,8.99,N/A,0.0,13755.7788
Ceridian HCM Holding Inc.,CDAY,2021,2,1,123.94,Technology,Software—Application,18370000000.0,1530.12,N/A,8.99,N/A,0.0,13755.7788
Ceridian HCM Holding Inc.,CDAY,2021,2,2,126.24,Technology,Software—Application,18530000000.0,1558.52,N/A,9.15,N/A,0.0,14260.458
Ceridian HCM Holding Inc.,CDAY,2021,2,3,126.66,Technology,Software—Application,18790000000.0,1563.7,N/A,9.18,N/A,0.0,14354.766
Ceridian HCM Holding Inc.,CDAY,2021,2,4,131.12,Technology,Software—Application,19350000000.0,1618.77,N/A,9.51,N/A,0.0,15394.5027
Ceridian HCM Holding Inc.,CDAY,2021,2,5,130.0,Technology,Software—Application,19120000000.0,1604.94,N/A,9.43,N/A,0.0,15134.5842
Ceridian HCM Holding Inc.,CDAY,2021,2,8,129.98,Technology,Software—Application,19300000000.0,1604.69,N/A,9.42,N/A,0.0,15116.1798
Ceridian HCM Holding Inc.,CDAY,2021,2,9,133.14,Technology,Software—Application,19710000000.0,1643.7,N/A,9.65,N/A,0.0,15861.705000000002
Ceridian HCM Holding Inc.,CDAY,2021,2,10,115.64,Technology,Software—Application,17129999999.999998,N/A,N/A,8.19,N/A,0.0,N/A
Ceridian HCM Holding Inc.,CDAY,2021,2,11,121.64,Technology,Software—Application,18030000000.0,N/A,N/A,8.61,N/A,0.0,N/A
Ceridian HCM Holding Inc.,CDAY,2021,2,12,124.3,Technology,Software—Application,18370000000.0,N/A,N/A,8.8,N/A,0.0,N/A
Ceridian HCM Holding Inc.,CDAY,2021,2,16,123.18,Technology,Software—Application,18180000000.0,N/A,N/A,8.72,N/A,0.0,N/A
Ceridian HCM Holding Inc.,CDAY,2021,2,17,121.66,Technology,Software—Application,17970000000.0,N/A,N/A,8.61,N/A,0.0,N/A
