Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Molson Coors Canada Inc.,TPX-B,2021,1,6,62.37,Consumer Defensive,Beverages—Brewers,13520000000.0,N/A,N/A,0.21,0.050199999999999995,0.4179,N/A
Molson Coors Canada Inc.,TPX-B,2021,1,7,62.01,Consumer Defensive,Beverages—Brewers,13440000000.0,N/A,N/A,0.21,0.0481,0.4179,N/A
Molson Coors Canada Inc.,TPX-B,2021,1,8,63.06,Consumer Defensive,Beverages—Brewers,13670000000.0,N/A,N/A,0.21,0.0484,0.4179,N/A
Molson Coors Canada Inc.,TPX-B,2021,1,11,63.8,Consumer Defensive,Beverages—Brewers,13830000000.0,N/A,N/A,0.22,0.047599999999999996,0.4179,N/A
Molson Coors Canada Inc.,TPX-B,2021,1,12,66.5,Consumer Defensive,Beverages—Brewers,14410000000.0,N/A,N/A,0.23,0.047,0.4179,N/A
Molson Coors Canada Inc.,TPX-B,2021,1,13,67.23,Consumer Defensive,Beverages—Brewers,14560000000.0,N/A,N/A,0.23,0.0451,0.4179,N/A
Molson Coors Canada Inc.,TPX-B,2021,1,14,67.77,Consumer Defensive,Beverages—Brewers,14690000000.0,N/A,N/A,0.23,0.0446,0.4179,N/A
Molson Coors Canada Inc.,TPX-B,2021,1,15,67.13,Consumer Defensive,Beverages—Brewers,14560000000.0,N/A,N/A,0.23,0.0446,0.4179,N/A
Molson Coors Canada Inc.,TPX-B,2021,1,18,67.13,Consumer Defensive,Beverages—Brewers,14560000000.0,N/A,N/A,0.23,0.0447,0.4179,N/A
Molson Coors Canada Inc.,TPX-B,2021,1,19,66.17,Consumer Defensive,Beverages—Brewers,14330000000.0,N/A,N/A,0.22,0.0447,0.4179,N/A
