Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Cymbria Corporation,CYB,2021,1,6,51.25,Financial Services,Asset Management,1170000000.0,N/A,N/A,N/A,N/A,0.0,N/A
Cymbria Corporation,CYB,2021,1,7,52.25,Financial Services,Asset Management,1190000000.0,N/A,N/A,N/A,N/A,0.0,N/A
Cymbria Corporation,CYB,2021,1,8,53.25,Financial Services,Asset Management,1210000000.0,N/A,N/A,N/A,N/A,0.0,N/A
Cymbria Corporation,CYB,2021,1,11,52.95,Financial Services,Asset Management,1200000000.0,N/A,N/A,N/A,N/A,0.0,N/A
Cymbria Corporation,CYB,2021,1,12,52.63,Financial Services,Asset Management,1200000000.0,N/A,N/A,N/A,N/A,0.0,N/A
Cymbria Corporation,CYB,2021,1,13,52.8,Financial Services,Asset Management,1200000000.0,N/A,N/A,N/A,N/A,0.0,N/A
Cymbria Corporation,CYB,2021,1,14,52.25,Financial Services,Asset Management,1190000000.0,N/A,N/A,N/A,N/A,0.0,N/A
Cymbria Corporation,CYB,2021,1,15,52.5,Financial Services,Asset Management,1190000000.0,N/A,N/A,N/A,N/A,0.0,N/A
Cymbria Corporation,CYB,2021,1,18,52.7,Financial Services,Asset Management,1200000000.0,N/A,N/A,N/A,N/A,0.0,N/A
Cymbria Corporation,CYB,2021,1,19,53.2,Financial Services,Asset Management,1210000000.0,N/A,N/A,N/A,N/A,0.0,N/A
Cymbria Corporation,CYB,2021,1,20,52.7,Financial Services,Asset Management,1200000000.0,N/A,N/A,N/A,N/A,0.0,N/A
Cymbria Corporation,CYB,2021,1,21,52.32,Financial Services,Asset Management,1190000000.0,N/A,N/A,N/A,N/A,0.0,N/A
Cymbria Corporation,CYB,2021,1,22,51.01,Financial Services,Asset Management,1160000000.0,N/A,N/A,N/A,N/A,0.0,N/A
Cymbria Corporation,CYB,2021,1,25,51.05,Financial Services,Asset Management,1160000000.0,N/A,N/A,N/A,N/A,0.0,N/A
Cymbria Corporation,CYB,2021,1,26,51.99,Financial Services,Asset Management,1180000000.0,N/A,N/A,N/A,N/A,0.0,N/A
Cymbria Corporation,CYB,2021,1,27,52.57,Financial Services,Asset Management,1200000000.0,N/A,N/A,N/A,N/A,0.0,N/A
Cymbria Corporation,CYB,2021,1,28,52.4,Financial Services,Asset Management,1190000000.0,N/A,N/A,N/A,N/A,0.0,N/A
Cymbria Corporation,CYB,2021,1,29,52.02,Financial Services,Asset Management,1180000000.0,N/A,N/A,N/A,N/A,0.0,N/A
Cymbria Corporation,CYB,2021,2,1,52.04,Financial Services,Asset Management,1180000000.0,N/A,N/A,N/A,N/A,0.0,N/A
Cymbria Corporation,CYB,2021,2,2,53.1,Financial Services,Asset Management,1210000000.0,N/A,N/A,N/A,N/A,0.0,N/A
Cymbria Corporation,CYB,2021,2,3,52.66,Financial Services,Asset Management,1200000000.0,N/A,N/A,N/A,N/A,0.0,N/A
Cymbria Corporation,CYB,2021,2,4,53.35,Financial Services,Asset Management,1210000000.0,N/A,N/A,N/A,N/A,0.0,N/A
Cymbria Corporation,CYB,2021,2,5,52.85,Financial Services,Asset Management,1200000000.0,N/A,N/A,N/A,N/A,0.0,N/A
Cymbria Corporation,CYB,2021,2,8,52.67,Financial Services,Asset Management,1200000000.0,N/A,N/A,N/A,N/A,0.0,N/A
Cymbria Corporation,CYB,2021,2,9,51.5,Financial Services,Asset Management,1170000000.0,N/A,N/A,N/A,N/A,0.0,N/A
Cymbria Corporation,CYB,2021,2,10,50.76,Financial Services,Asset Management,1150000000.0,N/A,N/A,N/A,N/A,0.0,N/A
Cymbria Corporation,CYB,2021,2,11,51.12,Financial Services,Asset Management,1160000000.0,N/A,N/A,N/A,N/A,0.0,N/A
Cymbria Corporation,CYB,2021,2,12,51.0,Financial Services,Asset Management,1160000000.0,N/A,N/A,N/A,N/A,0.0,N/A
Cymbria Corporation,CYB,2021,2,16,53.45,Financial Services,Asset Management,1220000000.0,N/A,N/A,N/A,N/A,0.0,N/A
Cymbria Corporation,CYB,2021,2,17,53.5,Financial Services,Asset Management,1220000000.0,N/A,N/A,N/A,N/A,0.0,N/A
