Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
BSR Real Estate Investment Trust,HOM-U,2021,1,6,11.08,Real Estate,REIT由esidential,253410000.0,5.1,N/A,0.73,0.0447,0.2335,3.563702498324878
BSR Real Estate Investment Trust,HOM-U,2021,1,7,10.75,Real Estate,REIT由esidential,245860000.0,4.94,N/A,0.71,0.0452,0.2335,3.3557213930348264
BSR Real Estate Investment Trust,HOM-U,2021,1,8,10.85,Real Estate,REIT由esidential,248150000.0,4.99,N/A,0.72,0.0452,0.2335,3.437428243398393
BSR Real Estate Investment Trust,HOM-U,2021,1,11,11.03,Real Estate,REIT由esidential,252270000.0,5.07,N/A,0.73,0.04650000000000001,0.2335,3.5366459627329196
BSR Real Estate Investment Trust,HOM-U,2021,1,12,11.12,Real Estate,REIT由esidential,254320000.0,5.11,N/A,0.74,0.0461,0.2335,3.614759583213842
BSR Real Estate Investment Trust,HOM-U,2021,1,13,11.1,Real Estate,REIT由esidential,253870000.0,5.11,N/A,0.73,0.045,0.2335,3.5696650717703355
BSR Real Estate Investment Trust,HOM-U,2021,1,14,10.9,Real Estate,REIT由esidential,249290000.0,5.01,N/A,0.72,0.0451,0.2335,3.45153573820687
BSR Real Estate Investment Trust,HOM-U,2021,1,15,10.85,Real Estate,REIT由esidential,248150000.0,4.99,N/A,0.72,0.0451,0.2335,3.4377571524256054
BSR Real Estate Investment Trust,HOM-U,2021,1,18,11.08,Real Estate,REIT由esidential,253410000.0,5.1,N/A,0.73,0.045899999999999996,0.2335,3.5596137298020842
BSR Real Estate Investment Trust,HOM-U,2021,1,19,11.08,Real Estate,REIT由esidential,253410000.0,5.1,N/A,0.73,0.0461,0.2335,3.558933180384284
