Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Martinrea International Inc.,MRE,2021,1,6,15.75,Consumer Cyclical,Auto Parts,1260000000.0,N/A,3.07,1.07,0.013600000000000001,N/A,N/A
Martinrea International Inc.,MRE,2021,1,7,15.7,Consumer Cyclical,Auto Parts,1260000000.0,N/A,3.07,1.06,0.0132,N/A,N/A
Martinrea International Inc.,MRE,2021,1,8,16.03,Consumer Cyclical,Auto Parts,1290000000.0,N/A,3.19,1.09,0.0127,N/A,N/A
Martinrea International Inc.,MRE,2021,1,11,15.89,Consumer Cyclical,Auto Parts,1280000000.0,N/A,3.26,1.08,0.0125,N/A,N/A
Martinrea International Inc.,MRE,2021,1,12,15.63,Consumer Cyclical,Auto Parts,1250000000.0,N/A,0.06,1.06,0.0126,N/A,N/A
Martinrea International Inc.,MRE,2021,1,13,15.12,Consumer Cyclical,Auto Parts,1210000000.0,N/A,3.26,1.02,0.0126,N/A,N/A
Martinrea International Inc.,MRE,2021,1,14,15.11,Consumer Cyclical,Auto Parts,1210000000.0,N/A,0.06,1.02,0.0128,N/A,N/A
Martinrea International Inc.,MRE,2021,1,15,14.86,Consumer Cyclical,Auto Parts,1190000000.0,N/A,3.07,1.01,0.0132,N/A,N/A
Martinrea International Inc.,MRE,2021,1,18,15.0,Consumer Cyclical,Auto Parts,1200000000.0,N/A,3.07,1.02,0.013500000000000002,N/A,N/A
Martinrea International Inc.,MRE,2021,1,19,14.93,Consumer Cyclical,Auto Parts,1200000000.0,N/A,3.07,1.01,0.013300000000000001,N/A,N/A
Martinrea International Inc.,MRE,2021,1,20,15.23,Consumer Cyclical,Auto Parts,1220000000.0,N/A,3.07,1.03,0.013300000000000001,N/A,N/A
Martinrea International Inc.,MRE,2021,1,21,15.03,Consumer Cyclical,Auto Parts,1210000000.0,N/A,3.89,1.02,0.0134,N/A,N/A
Martinrea International Inc.,MRE,2021,1,22,14.85,Consumer Cyclical,Auto Parts,1190000000.0,N/A,3.1,1.01,0.013300000000000001,N/A,N/A
Martinrea International Inc.,MRE,2021,1,25,14.75,Consumer Cyclical,Auto Parts,1180000000.0,N/A,3.1,1.0,0.013500000000000002,N/A,N/A
Martinrea International Inc.,MRE,2021,1,26,14.61,Consumer Cyclical,Auto Parts,1170000000.0,N/A,3.1,0.99,0.013600000000000001,N/A,N/A
Martinrea International Inc.,MRE,2021,1,27,13.8,Consumer Cyclical,Auto Parts,1110000000.0,N/A,3.1,0.93,0.013600000000000001,N/A,N/A
Martinrea International Inc.,MRE,2021,1,28,14.05,Consumer Cyclical,Auto Parts,1130000000.0,N/A,3.1,0.95,0.0137,N/A,N/A
Martinrea International Inc.,MRE,2021,1,29,13.56,Consumer Cyclical,Auto Parts,1090000000.0,N/A,3.1,0.92,0.0147,N/A,N/A
Martinrea International Inc.,MRE,2021,2,1,14.05,Consumer Cyclical,Auto Parts,1130000000.0,N/A,3.1,0.95,0.0147,N/A,N/A
Martinrea International Inc.,MRE,2021,2,1,14.05,Consumer Cyclical,Auto Parts,1130000000.0,N/A,3.1,0.95,0.0147,N/A,N/A
Martinrea International Inc.,MRE,2021,2,2,14.71,Consumer Cyclical,Auto Parts,1180000000.0,N/A,3.1,1.0,0.014199999999999999,N/A,N/A
