Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
iA Financial Corporation Inc.,IAG,2021,1,6,56.66,Financial Services,Insurance—Diversified,6060000000.0,9.94,1.25,1.03,0.0354,0.3348,9.888159165539886
iA Financial Corporation Inc.,IAG,2021,1,7,56.86,Financial Services,Insurance—Diversified,6090000000.0,9.98,1.25,1.04,0.0354,0.3348,10.024338419934324
iA Financial Corporation Inc.,IAG,2021,1,8,56.63,Financial Services,Insurance—Diversified,6060000000.0,9.94,1.29,1.03,0.0354,0.3348,9.888159165539886
iA Financial Corporation Inc.,IAG,2021,1,11,56.23,Financial Services,Insurance—Diversified,6020000000.0,9.86,1.29,1.02,0.034300000000000004,0.3348,9.723677849753456
iA Financial Corporation Inc.,IAG,2021,1,12,56.28,Financial Services,Insurance—Diversified,6020000000.0,9.87,1.29,1.02,0.034300000000000004,0.3348,9.733539591994585
iA Financial Corporation Inc.,IAG,2021,1,13,55.99,Financial Services,Insurance—Diversified,5990000000.0,9.82,1.29,1.02,0.0345,0.3348,9.682358627356212
iA Financial Corporation Inc.,IAG,2021,1,14,58.47,Financial Services,Insurance—Diversified,6260000000.0,10.26,1.29,1.06,0.0346,0.3348,10.51188865261937
iA Financial Corporation Inc.,IAG,2021,1,15,58.36,Financial Services,Insurance—Diversified,6250000000.0,10.24,1.32,1.06,0.0332,0.3348,10.505613627564848
iA Financial Corporation Inc.,IAG,2021,1,18,59.91,Financial Services,Insurance—Diversified,6410000000.0,10.51,1.32,1.09,0.0332,0.3348,11.087785520712352
iA Financial Corporation Inc.,IAG,2021,1,19,58.86,Financial Services,Insurance—Diversified,6300000000.0,10.33,1.32,1.07,0.032400000000000005,0.3348,10.706218519953508
