Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Pinnacle Renewable Energy Inc.,PL,2021,1,6,9.37,Basic Materials,Lumber & Wood Production,312580000.0,N/A,N/A,2.03,0.0172,N/A,N/A
Pinnacle Renewable Energy Inc.,PL,2021,1,7,10.3,Basic Materials,Lumber & Wood Production,343600000.0,N/A,N/A,2.24,0.016200000000000003,N/A,N/A
Pinnacle Renewable Energy Inc.,PL,2021,1,8,10.16,Basic Materials,Lumber & Wood Production,338930000.0,N/A,N/A,2.21,0.016,N/A,N/A
Pinnacle Renewable Energy Inc.,PL,2021,1,11,10.26,Basic Materials,Lumber & Wood Production,342270000.0,N/A,N/A,2.23,0.0146,N/A,N/A
Pinnacle Renewable Energy Inc.,PL,2021,1,12,10.3,Basic Materials,Lumber & Wood Production,343600000.0,N/A,N/A,2.24,0.0148,N/A,N/A
Pinnacle Renewable Energy Inc.,PL,2021,1,13,10.08,Basic Materials,Lumber & Wood Production,336260000.0,N/A,N/A,2.19,0.0146,N/A,N/A
Pinnacle Renewable Energy Inc.,PL,2021,1,14,10.11,Basic Materials,Lumber & Wood Production,337270000.0,N/A,N/A,2.2,0.0146,N/A,N/A
Pinnacle Renewable Energy Inc.,PL,2021,1,15,10.02,Basic Materials,Lumber & Wood Production,334260000.0,N/A,N/A,2.18,0.0149,N/A,N/A
Pinnacle Renewable Energy Inc.,PL,2021,1,18,9.84,Basic Materials,Lumber & Wood Production,328260000.0,N/A,N/A,2.14,0.0148,N/A,N/A
Pinnacle Renewable Energy Inc.,PL,2021,1,19,9.83,Basic Materials,Lumber & Wood Production,327920000.0,N/A,N/A,2.13,0.015,N/A,N/A
Pinnacle Renewable Energy Inc.,PL,2021,1,20,10.0,Basic Materials,Lumber & Wood Production,333600000.0,N/A,N/A,2.17,0.0152,N/A,N/A
Pinnacle Renewable Energy Inc.,PL,2021,1,21,9.95,Basic Materials,Lumber & Wood Production,331930000.0,N/A,N/A,2.16,0.015300000000000001,N/A,N/A
Pinnacle Renewable Energy Inc.,PL,2021,1,22,9.8,Basic Materials,Lumber & Wood Production,326920000.0,N/A,N/A,2.13,0.015,N/A,N/A
Pinnacle Renewable Energy Inc.,PL,2021,1,25,9.87,Basic Materials,Lumber & Wood Production,329260000.0,N/A,N/A,2.14,0.0151,N/A,N/A
Pinnacle Renewable Energy Inc.,PL,2021,1,26,9.85,Basic Materials,Lumber & Wood Production,328590000.0,N/A,N/A,2.14,0.015300000000000001,N/A,N/A
Pinnacle Renewable Energy Inc.,PL,2021,1,27,9.55,Basic Materials,Lumber & Wood Production,318580000.0,N/A,N/A,2.07,0.0152,N/A,N/A
Pinnacle Renewable Energy Inc.,PL,2021,1,28,9.57,Basic Materials,Lumber & Wood Production,319250000.0,N/A,N/A,2.08,0.0152,N/A,N/A
Pinnacle Renewable Energy Inc.,PL,2021,1,29,9.35,Basic Materials,Lumber & Wood Production,311910000.0,N/A,N/A,2.03,0.015700000000000002,N/A,N/A
Pinnacle Renewable Energy Inc.,PL,2021,2,1,9.89,Basic Materials,Lumber & Wood Production,329930000.0,N/A,N/A,2.15,0.015700000000000002,N/A,N/A
Pinnacle Renewable Energy Inc.,PL,2021,2,2,9.86,Basic Materials,Lumber & Wood Production,328930000.0,N/A,N/A,2.14,0.016,N/A,N/A
Pinnacle Renewable Energy Inc.,PL,2021,2,3,9.79,Basic Materials,Lumber & Wood Production,326590000.0,N/A,N/A,2.13,0.0152,N/A,N/A
Pinnacle Renewable Energy Inc.,PL,2021,2,4,9.9,Basic Materials,Lumber & Wood Production,330260000.0,N/A,N/A,2.15,0.0152,N/A,N/A
Pinnacle Renewable Energy Inc.,PL,2021,2,5,10.04,Basic Materials,Lumber & Wood Production,334930000.0,N/A,N/A,2.18,0.015300000000000001,N/A,N/A
Pinnacle Renewable Energy Inc.,PL,2021,2,8,11.15,Basic Materials,Lumber & Wood Production,371960000.0,N/A,N/A,2.42,0.0152,N/A,N/A
Pinnacle Renewable Energy Inc.,PL,2021,2,9,11.08,Basic Materials,Lumber & Wood Production,369620000.0,N/A,N/A,2.41,0.0149,N/A,N/A
Pinnacle Renewable Energy Inc.,PL,2021,2,9,11.08,Basic Materials,Lumber & Wood Production,369620000.0,N/A,N/A,2.41,0.0149,N/A,N/A
Pinnacle Renewable Energy Inc.,PL,2021,2,10,11.08,Basic Materials,Lumber & Wood Production,369620000.0,N/A,N/A,2.41,0.013500000000000002,N/A,N/A
Pinnacle Renewable Energy Inc.,PL,2021,2,11,11.07,Basic Materials,Lumber & Wood Production,369290000.0,N/A,N/A,2.4,0.013500000000000002,N/A,N/A
Pinnacle Renewable Energy Inc.,PL,2021,2,12,11.07,Basic Materials,Lumber & Wood Production,369290000.0,N/A,N/A,2.4,0.013500000000000002,N/A,N/A
Pinnacle Renewable Energy Inc.,PL,2021,2,16,11.1,Basic Materials,Lumber & Wood Production,370290000.0,N/A,N/A,2.41,0.013600000000000001,N/A,N/A
Pinnacle Renewable Energy Inc.,PL,2021,2,17,11.08,Basic Materials,Lumber & Wood Production,369620000.0,N/A,N/A,2.41,0.013600000000000001,N/A,N/A
Pinnacle Renewable Energy Inc.,PL,2021,2,18,11.07,Basic Materials,Lumber & Wood Production,369290000.0,N/A,N/A,2.4,0.013500000000000002,N/A,N/A
Pinnacle Renewable Energy Inc.,PL,2021,2,19,11.06,Basic Materials,Lumber & Wood Production,368960000.0,N/A,N/A,2.4,0.013500000000000002,N/A,N/A
Pinnacle Renewable Energy Inc.,PL,2021,2,22,11.07,Basic Materials,Lumber & Wood Production,369290000.0,N/A,N/A,2.4,0.013600000000000001,N/A,N/A
Pinnacle Renewable Energy Inc.,PL,2021,2,23,11.03,Basic Materials,Lumber & Wood Production,367960000.0,N/A,N/A,2.4,0.013600000000000001,N/A,N/A
Pinnacle Renewable Energy Inc.,PL,2021,2,24,11.04,Basic Materials,Lumber & Wood Production,368290000.0,N/A,N/A,2.4,0.013600000000000001,N/A,N/A
Pinnacle Renewable Energy Inc.,PL,2021,2,25,11.0,Basic Materials,Lumber & Wood Production,366960000.0,N/A,N/A,2.5,0.013600000000000001,N/A,N/A
Pinnacle Renewable Energy Inc.,PL,2021,2,26,10.98,Basic Materials,Lumber & Wood Production,366290000.0,N/A,N/A,2.49,0.013600000000000001,N/A,N/A
Pinnacle Renewable Energy Inc.,PL,2021,3,1,10.97,Basic Materials,Lumber & Wood Production,365950000.0,N/A,N/A,2.49,0.013600000000000001,N/A,N/A
Pinnacle Renewable Energy Inc.,PL,2021,3,2,10.97,Basic Materials,Lumber & Wood Production,365950000.0,N/A,N/A,2.49,0.013600000000000001,N/A,N/A
Pinnacle Renewable Energy Inc.,PL,2021,3,3,11.01,Basic Materials,Lumber & Wood Production,367290000.0,N/A,N/A,2.5,0.013600000000000001,N/A,N/A
