Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Sierra Metals Inc.,SMT,2021,1,6,4.08,Basic Materials,Other Industrial Metals & Mining,664220000.0,32.64,N/A,3.45,N/A,0.0,112.608
Sierra Metals Inc.,SMT,2021,1,7,4.22,Basic Materials,Other Industrial Metals & Mining,687020000.0,33.76,N/A,3.57,N/A,0.0,120.52319999999999
Sierra Metals Inc.,SMT,2021,1,8,4.2,Basic Materials,Other Industrial Metals & Mining,683760000.0,33.6,N/A,3.55,N/A,0.0,119.28
Sierra Metals Inc.,SMT,2021,1,11,4.87,Basic Materials,Other Industrial Metals & Mining,792840000.0,38.96,N/A,4.12,N/A,0.0,160.51520000000002
Sierra Metals Inc.,SMT,2021,1,12,4.71,Basic Materials,Other Industrial Metals & Mining,766790000.0,37.68,N/A,3.98,N/A,0.0,149.9664
Sierra Metals Inc.,SMT,2021,1,13,4.71,Basic Materials,Other Industrial Metals & Mining,766790000.0,37.68,N/A,3.98,N/A,0.0,149.9664
Sierra Metals Inc.,SMT,2021,1,14,4.65,Basic Materials,Other Industrial Metals & Mining,757020000.0,37.2,N/A,3.93,N/A,0.0,146.19600000000003
Sierra Metals Inc.,SMT,2021,1,15,4.59,Basic Materials,Other Industrial Metals & Mining,747250000.0,36.72,N/A,3.88,N/A,0.0,142.4736
Sierra Metals Inc.,SMT,2021,1,18,4.83,Basic Materials,Other Industrial Metals & Mining,786320000.0,38.64,N/A,4.08,N/A,0.0,157.65120000000002
Sierra Metals Inc.,SMT,2021,1,19,4.63,Basic Materials,Other Industrial Metals & Mining,753760000.0,37.04,N/A,3.91,N/A,0.0,144.8264
Sierra Metals Inc.,SMT,2021,1,20,4.73,Basic Materials,Other Industrial Metals & Mining,770040000.0,37.84,N/A,4.0,N/A,0.0,151.36
Sierra Metals Inc.,SMT,2021,1,21,4.62,Basic Materials,Other Industrial Metals & Mining,752140000.0,36.96,N/A,3.91,N/A,0.0,144.5136
Sierra Metals Inc.,SMT,2021,1,22,4.37,Basic Materials,Other Industrial Metals & Mining,711440000.0,34.96,N/A,3.69,N/A,0.0,129.0024
Sierra Metals Inc.,SMT,2021,1,25,4.29,Basic Materials,Other Industrial Metals & Mining,698410000.0,34.32,N/A,3.63,N/A,0.0,124.5816
Sierra Metals Inc.,SMT,2021,1,26,4.21,Basic Materials,Other Industrial Metals & Mining,685390000.0,33.68,N/A,3.56,N/A,0.0,119.9008
Sierra Metals Inc.,SMT,2021,1,27,4.09,Basic Materials,Other Industrial Metals & Mining,665850000.0,32.72,N/A,3.46,N/A,0.0,113.21119999999999
Sierra Metals Inc.,SMT,2021,1,28,4.09,Basic Materials,Other Industrial Metals & Mining,665850000.0,32.72,N/A,3.46,N/A,0.0,113.21119999999999
Sierra Metals Inc.,SMT,2021,1,29,4.0,Basic Materials,Other Industrial Metals & Mining,651200000.0,32.0,N/A,3.38,N/A,0.0,108.16
Sierra Metals Inc.,SMT,2021,2,1,4.43,Basic Materials,Other Industrial Metals & Mining,721200000.0,35.44,N/A,3.74,N/A,0.0,132.5456
Sierra Metals Inc.,SMT,2021,2,1,4.43,Basic Materials,Other Industrial Metals & Mining,721200000.0,35.44,N/A,3.74,N/A,0.0,132.5456
Sierra Metals Inc.,SMT,2021,2,2,4.3,Basic Materials,Other Industrial Metals & Mining,700040000.0,34.4,N/A,3.63,N/A,0.0,124.87199999999999
Sierra Metals Inc.,SMT,2021,2,3,4.37,Basic Materials,Other Industrial Metals & Mining,711440000.0,34.96,N/A,3.69,N/A,0.0,129.0024
Sierra Metals Inc.,SMT,2021,2,4,4.19,Basic Materials,Other Industrial Metals & Mining,682130000.0,33.52,N/A,3.54,N/A,0.0,118.66080000000001
Sierra Metals Inc.,SMT,2021,2,5,4.3,Basic Materials,Other Industrial Metals & Mining,700040000.0,34.4,N/A,3.63,N/A,0.0,124.87199999999999
Sierra Metals Inc.,SMT,2021,2,8,4.35,Basic Materials,Other Industrial Metals & Mining,708180000.0,34.8,N/A,3.68,N/A,0.0,128.064
Sierra Metals Inc.,SMT,2021,2,9,4.31,Basic Materials,Other Industrial Metals & Mining,701670000.0,34.48,N/A,3.64,N/A,0.0,125.5072
Sierra Metals Inc.,SMT,2021,2,9,4.31,Basic Materials,Other Industrial Metals & Mining,701670000.0,34.48,N/A,3.64,N/A,0.0,125.5072
Sierra Metals Inc.,SMT,2021,2,10,4.29,Basic Materials,Other Industrial Metals & Mining,698410000.0,34.32,N/A,3.63,N/A,0.0,124.5816
Sierra Metals Inc.,SMT,2021,2,11,4.25,Basic Materials,Other Industrial Metals & Mining,691900000.0,34.0,N/A,3.59,N/A,0.0,122.06
Sierra Metals Inc.,SMT,2021,2,12,4.19,Basic Materials,Other Industrial Metals & Mining,682130000.0,33.52,N/A,3.54,N/A,0.0,118.66080000000001
Sierra Metals Inc.,SMT,2021,2,16,3.76,Basic Materials,Other Industrial Metals & Mining,612130000.0,30.08,N/A,3.18,N/A,0.0,95.6544
Sierra Metals Inc.,SMT,2021,2,17,3.46,Basic Materials,Other Industrial Metals & Mining,563290000.0,27.68,N/A,2.92,N/A,0.0,80.8256
Sierra Metals Inc.,SMT,2021,2,18,3.49,Basic Materials,Other Industrial Metals & Mining,568170000.0,27.92,N/A,2.95,N/A,0.0,82.364
Sierra Metals Inc.,SMT,2021,2,19,3.62,Basic Materials,Other Industrial Metals & Mining,589340000.0,28.96,N/A,3.06,N/A,0.0,88.61760000000001
