Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
The Green Organic Dutchman Holdings Ltd.,TGOD,2021,1,6,0.29,Healthcare,Drug Manufacturers—Specialty & Generic,140160000.0,N/A,-0.05,0.8,N/A,0.0,N/A
The Green Organic Dutchman Holdings Ltd.,TGOD,2021,1,7,0.29,Healthcare,Drug Manufacturers—Specialty & Generic,140160000.0,N/A,-0.05,0.8,N/A,0.0,N/A
The Green Organic Dutchman Holdings Ltd.,TGOD,2021,1,8,0.28,Healthcare,Drug Manufacturers—Specialty & Generic,135320000.0,N/A,-0.06,0.77,N/A,0.0,N/A
The Green Organic Dutchman Holdings Ltd.,TGOD,2021,1,11,0.3,Healthcare,Drug Manufacturers—Specialty & Generic,144990000.0,N/A,-0.06,0.82,N/A,0.0,N/A
The Green Organic Dutchman Holdings Ltd.,TGOD,2021,1,12,0.29,Healthcare,Drug Manufacturers—Specialty & Generic,140160000.0,N/A,-0.06,0.8,N/A,0.0,N/A
The Green Organic Dutchman Holdings Ltd.,TGOD,2021,1,13,0.31,Healthcare,Drug Manufacturers—Specialty & Generic,149820000.0,N/A,-0.06,0.85,N/A,0.0,N/A
The Green Organic Dutchman Holdings Ltd.,TGOD,2021,1,14,0.35,Healthcare,Drug Manufacturers—Specialty & Generic,169150000.0,N/A,-0.06,0.96,N/A,0.0,N/A
The Green Organic Dutchman Holdings Ltd.,TGOD,2021,1,15,0.36,Healthcare,Drug Manufacturers—Specialty & Generic,173990000.0,N/A,-0.06,0.99,N/A,0.0,N/A
The Green Organic Dutchman Holdings Ltd.,TGOD,2021,1,18,0.36,Healthcare,Drug Manufacturers—Specialty & Generic,173990000.0,N/A,-0.06,0.99,N/A,0.0,N/A
The Green Organic Dutchman Holdings Ltd.,TGOD,2021,1,19,0.35,Healthcare,Drug Manufacturers—Specialty & Generic,169150000.0,N/A,-0.06,0.96,N/A,0.0,N/A
