Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Canadian National Railway Company,CNR,2021,1,6,143.04,Industrials,Railroads,1.02E+11,30,N/A,5.26,0.0164,0.4743,155.2538371
Canadian National Railway Company,CNR,2021,1,7,144.05,Industrials,Railroads,1.02E+11,30.21,N/A,5.3,0.0161,0.4743,157.576026
Canadian National Railway Company,CNR,2021,1,8,147.34,Industrials,Railroads,1.05E+11,30.9,N/A,5.42,0.016,0.4743,164.8405512
Canadian National Railway Company,CNR,2021,1,11,145.68,Industrials,Railroads,1.03E+11,30.55,N/A,5.36,0.0156,0.4743,161.2327688
Canadian National Railway Company,CNR,2021,1,12,145.02,Industrials,Railroads,1.03E+11,30.42,N/A,5.33,0.0158,0.4743,159.6166568
Canadian National Railway Company,CNR,2021,1,13,144.4,Industrials,Railroads,1.0255E+11,30.29,N/A,5.31,0.0159,0.4743,158.3225711
Canadian National Railway Company,CNR,2021,1,14,142.01,Industrials,Railroads,1.0086E+11,29.78,N/A,5.22,0.0159,0.4743,153.0186042
Canadian National Railway Company,CNR,2021,1,15,142.12,Industrials,Railroads,1.0093E+11,29.81,N/A,5.23,0.0162,0.4743,153.4208817
Canadian National Railway Company,CNR,2021,1,18,141.56,Industrials,Railroads,1.0054E+11,29.69,N/A,5.21,0.0162,0.4743,152.218953
Canadian National Railway Company,CNR,2021,1,19,139.84,Industrials,Railroads,99310000000,29.33,N/A,5.14,0.0162,0.4743,148.3528833
Canadian National Railway Company,CNR,2021,1,20,139.21,Industrials,Railroads,98870000000,29.2,N/A,5.12,0.0164,0.4743,147.0916962
Canadian National Railway Company,CNR,2021,1,21,136.8,Industrials,Railroads,97160000000,28.69,N/A,5.03,0.0165,0.4743,141.9682243
Canadian National Railway Company,CNR,2021,1,22,136,Industrials,Railroads,96590000000,28.52,N/A,5,0.0168,0.4743,140.2439024
Canadian National Railway Company,CNR,2021,1,25,137.59,Industrials,Railroads,97720000000,28.86,N/A,5.06,0.0169,0.4743,143.6046809
Canadian National Railway Company,CNR,2021,1,26,136.27,Industrials,Railroads,96780000000,28.58,N/A,5.01,0.0169,0.4743,140.8061756
Canadian National Railway Company,CNR,2021,1,27,129.82,Industrials,Railroads,92200000000,25.96,N/A,4.7,0.0169,0.4743,119.9842659
Canadian National Railway Company,CNR,2021,1,28,133.11,Industrials,Railroads,94730000000,26.62,N/A,4.81,0.0189,0.46,125.667092
Canadian National Railway Company,CNR,2021,1,29,129.52,Industrials,Railroads,92170000000,25.9,N/A,4.68,0.019,0.46,118.9519136
Canadian National Railway Company,CNR,2021,2,1,131.63,Industrials,Railroads,93670000000,26.33,N/A,4.76,0.019,0.46,122.9939156
Canadian National Railway Company,CNR,2021,2,2,135.1,Industrials,Railroads,96140000000,27.02,N/A,4.88,0.0187,0.46,129.4371257
Canadian National Railway Company,CNR,2021,2,3,133.76,Industrials,Railroads,95010000000,26.75,N/A,4.83,0.0182,0.46,126.8930466
