Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Boston Pizza Royalties Income Fund,BPF-UN,2021,1,6,10.37,Consumer Cyclical,Restaurants,223180000.0,N/A,N/A,0.9,0.0751,N/A,N/A
Boston Pizza Royalties Income Fund,BPF-UN,2021,1,7,10.5,Consumer Cyclical,Restaurants,225980000.0,N/A,N/A,0.91,0.07519999999999999,N/A,N/A
Boston Pizza Royalties Income Fund,BPF-UN,2021,1,8,10.73,Consumer Cyclical,Restaurants,230930000.0,N/A,N/A,0.93,0.07429999999999999,N/A,N/A
Boston Pizza Royalties Income Fund,BPF-UN,2021,1,11,10.63,Consumer Cyclical,Restaurants,228770000.0,N/A,N/A,0.93,0.07429999999999999,N/A,N/A
Boston Pizza Royalties Income Fund,BPF-UN,2021,1,12,10.77,Consumer Cyclical,Restaurants,231790000.0,N/A,N/A,0.94,0.0727,N/A,N/A
Boston Pizza Royalties Income Fund,BPF-UN,2021,1,13,10.73,Consumer Cyclical,Restaurants,230930000.0,N/A,N/A,0.93,0.0724,N/A,N/A
Boston Pizza Royalties Income Fund,BPF-UN,2021,1,14,10.7,Consumer Cyclical,Restaurants,230280000.0,N/A,N/A,0.93,0.0727,N/A,N/A
Boston Pizza Royalties Income Fund,BPF-UN,2021,1,15,10.65,Consumer Cyclical,Restaurants,229200000.0,N/A,N/A,0.93,0.0729,N/A,N/A
Boston Pizza Royalties Income Fund,BPF-UN,2021,1,18,10.68,Consumer Cyclical,Restaurants,229850000.0,N/A,N/A,0.93,0.0729,N/A,N/A
Boston Pizza Royalties Income Fund,BPF-UN,2021,1,19,10.91,Consumer Cyclical,Restaurants,234800000.0,N/A,N/A,0.95,0.0732,N/A,N/A
Boston Pizza Royalties Income Fund,BPF-UN,2021,1,20,10.88,Consumer Cyclical,Restaurants,234150000.0,N/A,N/A,0.95,0.07150000000000001,N/A,N/A
Boston Pizza Royalties Income Fund,BPF-UN,2021,1,21,10.77,Consumer Cyclical,Restaurants,231790000.0,N/A,N/A,0.94,0.0717,N/A,N/A
Boston Pizza Royalties Income Fund,BPF-UN,2021,1,22,10.64,Consumer Cyclical,Restaurants,228990000.0,N/A,N/A,0.93,0.0724,N/A,N/A
Boston Pizza Royalties Income Fund,BPF-UN,2021,1,25,10.6,Consumer Cyclical,Restaurants,228130000.0,N/A,N/A,0.92,0.0724,N/A,N/A
Boston Pizza Royalties Income Fund,BPF-UN,2021,1,26,10.64,Consumer Cyclical,Restaurants,228990000.0,N/A,N/A,0.93,0.0733,N/A,N/A
