Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Pembina Pipeline Corporation,PPL,2021,1,6,33.15,Energy,Oil & Gas Midstream,18230000000.0,20.54,10.74,1.33,0.0782,1.5563,25.336857725839362
Pembina Pipeline Corporation,PPL,2021,1,7,34.22,Energy,Oil & Gas Midstream,18820000000.0,21.2,10.74,1.37,0.076,1.5563,26.992565055762082
Pembina Pipeline Corporation,PPL,2021,1,8,33.82,Energy,Oil & Gas Midstream,18600000000.0,20.95,11.41,1.35,0.076,1.5563,26.284851301115243
Pembina Pipeline Corporation,PPL,2021,1,11,33.8,Energy,Oil & Gas Midstream,18590000000.0,20.94,11.27,1.35,0.0745,1.5563,26.308980921358774
Pembina Pipeline Corporation,PPL,2021,1,12,34.19,Energy,Oil & Gas Midstream,18800000000.0,21.18,11.27,1.37,0.0746,1.5563,27.00223338916806
Pembina Pipeline Corporation,PPL,2021,1,13,34.08,Energy,Oil & Gas Midstream,18740000000.0,21.12,11.27,1.36,0.0737,1.5563,26.751606594020675
Pembina Pipeline Corporation,PPL,2021,1,14,35.27,Energy,Oil & Gas Midstream,19400000000.0,21.85,11.27,1.41,0.0739,1.5563,28.688425365490264
Pembina Pipeline Corporation,PPL,2021,1,15,34.88,Energy,Oil & Gas Midstream,19180000000.0,21.61,11.75,1.39,0.0739,1.5563,27.97085389701089
Pembina Pipeline Corporation,PPL,2021,1,18,34.86,Energy,Oil & Gas Midstream,19180000000.0,21.6,11.63,1.39,0.0722,1.5563,28.00223838836038
Pembina Pipeline Corporation,PPL,2021,1,19,36.04,Energy,Oil & Gas Midstream,19830000000.0,22.33,11.63,1.44,0.0722,1.5563,29.98992725237828
Pembina Pipeline Corporation,PPL,2021,1,20,36.11,Energy,Oil & Gas Midstream,19860000000.0,22.37,11.63,1.44,0.0723,1.5563,30.04084677795393
Pembina Pipeline Corporation,PPL,2021,1,21,35.77,Energy,Oil & Gas Midstream,19670000000.0,22.16,12.03,1.43,0.0699,1.5563,29.618469015795867
Pembina Pipeline Corporation,PPL,2021,1,22,35.33,Energy,Oil & Gas Midstream,19430000000.0,21.89,12.03,1.41,0.0705,1.5563,28.832227930873422
Pembina Pipeline Corporation,PPL,2021,1,25,34.92,Energy,Oil & Gas Midstream,19200000000.0,21.64,12.03,1.4,0.0713,1.5563,28.279660225893775
Pembina Pipeline Corporation,PPL,2021,1,26,34.54,Energy,Oil & Gas Midstream,18990000000.0,21.4,11.64,1.38,0.0722,1.5563,27.543368774482367
Pembina Pipeline Corporation,PPL,2021,1,27,33.75,Energy,Oil & Gas Midstream,18560000000.0,20.91,11.64,1.35,0.073,1.5563,26.30801491146319
Pembina Pipeline Corporation,PPL,2021,1,28,33.9,Energy,Oil & Gas Midstream,18640000000.0,21.0,11.64,1.36,0.0747,1.5563,26.57485809993487
Pembina Pipeline Corporation,PPL,2021,1,29,33.66,Energy,Oil & Gas Midstream,18510000000.0,20.86,11.64,1.35,0.07490000000000001,1.5563,26.19871615964276
Pembina Pipeline Corporation,PPL,2021,2,1,33.85,Energy,Oil & Gas Midstream,18620000000.0,20.97,11.64,1.35,0.07440000000000001,1.5563,26.349125093075205
Pembina Pipeline Corporation,PPL,2021,2,2,33.85,Energy,Oil & Gas Midstream,18620000000.0,20.97,11.64,1.35,0.07440000000000001,1.5563,26.349125093075205
Pembina Pipeline Corporation,PPL,2021,2,3,34.41,Energy,Oil & Gas Midstream,18920000000.0,21.32,11.64,1.38,0.07440000000000001,1.5563,27.384214445271777
Pembina Pipeline Corporation,PPL,2021,2,4,34.89,Energy,Oil & Gas Midstream,19190000000.0,21.62,11.64,1.39,0.07440000000000001,1.5563,27.97077438570365
Pembina Pipeline Corporation,PPL,2021,2,5,35.39,Energy,Oil & Gas Midstream,19460000000.0,21.93,11.64,1.41,0.07440000000000001,1.5563,28.78006329113924
