Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
New Pacific Metals Corp.,NUAG,2021,1,6,8.6,Basic Materials,Other Precious Metals & Mining,1320000000.0,286.67,N/A,7.53,N/A,0.0,2158.6251
New Pacific Metals Corp.,NUAG,2021,1,7,8.63,Basic Materials,Other Precious Metals & Mining,1320000000.0,287.67,N/A,7.56,N/A,0.0,2174.7852
New Pacific Metals Corp.,NUAG,2021,1,8,8.34,Basic Materials,Other Precious Metals & Mining,1280000000.0,278.0,N/A,7.3,N/A,0.0,2029.3999999999999
New Pacific Metals Corp.,NUAG,2021,1,11,8.19,Basic Materials,Other Precious Metals & Mining,1250000000.0,273.0,N/A,7.17,N/A,0.0,1957.41
New Pacific Metals Corp.,NUAG,2021,1,12,8.18,Basic Materials,Other Precious Metals & Mining,1250000000.0,272.67,N/A,7.16,N/A,0.0,1952.3172000000002
New Pacific Metals Corp.,NUAG,2021,1,13,8.22,Basic Materials,Other Precious Metals & Mining,1260000000.0,274.0,N/A,7.2,N/A,0.0,1972.8
New Pacific Metals Corp.,NUAG,2021,1,14,8.33,Basic Materials,Other Precious Metals & Mining,1270000000.0,277.67,N/A,7.29,N/A,0.0,2024.2143
New Pacific Metals Corp.,NUAG,2021,1,15,7.44,Basic Materials,Other Precious Metals & Mining,1140000000.0,248.0,N/A,6.51,N/A,0.0,1614.48
New Pacific Metals Corp.,NUAG,2021,1,18,7.2,Basic Materials,Other Precious Metals & Mining,1100000000.0,240.0,N/A,6.3,N/A,0.0,1512.0
New Pacific Metals Corp.,NUAG,2021,1,19,7.37,Basic Materials,Other Precious Metals & Mining,1130000000.0,245.67,N/A,6.45,N/A,0.0,1584.5715
New Pacific Metals Corp.,NUAG,2021,1,20,7.8,Basic Materials,Other Precious Metals & Mining,1190000000.0,260.0,N/A,6.83,N/A,0.0,1775.8
New Pacific Metals Corp.,NUAG,2021,1,21,7.66,Basic Materials,Other Precious Metals & Mining,1170000000.0,255.33,N/A,6.71,N/A,0.0,1713.2643
New Pacific Metals Corp.,NUAG,2021,1,22,7.31,Basic Materials,Other Precious Metals & Mining,1120000000.0,243.67,N/A,6.4,N/A,0.0,1559.488
New Pacific Metals Corp.,NUAG,2021,1,25,7.33,Basic Materials,Other Precious Metals & Mining,1120000000.0,244.33,N/A,6.42,N/A,0.0,1568.5986
New Pacific Metals Corp.,NUAG,2021,1,26,8.0,Basic Materials,Other Precious Metals & Mining,1220000000.0,266.67,N/A,7.01,N/A,0.0,1869.3567
New Pacific Metals Corp.,NUAG,2021,1,27,7.77,Basic Materials,Other Precious Metals & Mining,1190000000.0,259.0,N/A,6.8,N/A,0.0,1761.2
New Pacific Metals Corp.,NUAG,2021,1,28,7.92,Basic Materials,Other Precious Metals & Mining,1210000000.0,264.0,N/A,6.94,N/A,0.0,1832.16
New Pacific Metals Corp.,NUAG,2021,1,29,8.5,Basic Materials,Other Precious Metals & Mining,1300000000.0,283.33,N/A,7.44,N/A,0.0,2107.9752
New Pacific Metals Corp.,NUAG,2021,2,1,8.0,Basic Materials,Other Precious Metals & Mining,1220000000.0,266.67,N/A,7.01,N/A,0.0,1869.3567
New Pacific Metals Corp.,NUAG,2021,2,2,7.4,Basic Materials,Other Precious Metals & Mining,1130000000.0,246.67,N/A,6.48,N/A,0.0,1598.4216000000001
New Pacific Metals Corp.,NUAG,2021,2,3,7.74,Basic Materials,Other Precious Metals & Mining,1180000000.0,258.0,N/A,6.78,N/A,0.0,1749.24
New Pacific Metals Corp.,NUAG,2021,2,4,7.23,Basic Materials,Other Precious Metals & Mining,1110000000.0,241.0,N/A,6.33,N/A,0.0,1525.53
New Pacific Metals Corp.,NUAG,2021,2,5,7.33,Basic Materials,Other Precious Metals & Mining,1120000000.0,244.33,N/A,6.42,N/A,0.0,1568.5986
New Pacific Metals Corp.,NUAG,2021,2,8,7.47,Basic Materials,Other Precious Metals & Mining,1140000000.0,249.0,N/A,6.54,N/A,0.0,1628.46
New Pacific Metals Corp.,NUAG,2021,2,9,7.22,Basic Materials,Other Precious Metals & Mining,1100000000.0,240.67,N/A,6.32,N/A,0.0,1521.0344
New Pacific Metals Corp.,NUAG,2021,2,9,7.22,Basic Materials,Other Precious Metals & Mining,1100000000.0,240.67,N/A,6.32,N/A,0.0,1521.0344
New Pacific Metals Corp.,NUAG,2021,2,10,7.04,Basic Materials,Other Precious Metals & Mining,1080000000.0,234.67,N/A,6.16,N/A,0.0,1445.5672
New Pacific Metals Corp.,NUAG,2021,2,11,6.52,Basic Materials,Other Precious Metals & Mining,997000000.0,217.33,N/A,5.71,N/A,0.0,1240.9543
New Pacific Metals Corp.,NUAG,2021,2,12,6.57,Basic Materials,Other Precious Metals & Mining,1000000000.0,219.0,N/A,5.75,N/A,0.0,1259.25
New Pacific Metals Corp.,NUAG,2021,2,16,6.69,Basic Materials,Other Precious Metals & Mining,1030000000.0,257.31,N/A,6.4,N/A,0.0,1646.784
New Pacific Metals Corp.,NUAG,2021,2,17,6.58,Basic Materials,Other Precious Metals & Mining,1010000000.0,253.08,N/A,6.29,N/A,0.0,1591.8732
New Pacific Metals Corp.,NUAG,2021,2,18,6.13,Basic Materials,Other Precious Metals & Mining,940770000.0,235.77,N/A,5.86,N/A,0.0,1381.6122
New Pacific Metals Corp.,NUAG,2021,2,19,6.08,Basic Materials,Other Precious Metals & Mining,933100000.0,233.85,N/A,5.81,N/A,0.0,1358.6684999999998
New Pacific Metals Corp.,NUAG,2021,2,22,5.82,Basic Materials,Other Precious Metals & Mining,893200000.0,223.85,N/A,5.56,N/A,0.0,1244.606
New Pacific Metals Corp.,NUAG,2021,2,23,6.46,Basic Materials,Other Precious Metals & Mining,991420000.0,248.46,N/A,6.18,N/A,0.0,1535.4828
