Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Hammond Power Solutions Inc.,HPS-A,2021,1,6,8.46,Industrials,Electrical Equipment & Parts,99360000.0,7.53,N/A,0.85,0.0398,0.2754,6.1555106751298325
Hammond Power Solutions Inc.,HPS-A,2021,1,7,8.41,Industrials,Electrical Equipment & Parts,98770000.0,7.48,N/A,0.85,0.04019999999999999,0.2754,6.112286098827149
Hammond Power Solutions Inc.,HPS-A,2021,1,8,8.82,Industrials,Electrical Equipment & Parts,103590000.0,7.85,N/A,0.89,0.0404,0.2754,6.715205690119184
Hammond Power Solutions Inc.,HPS-A,2021,1,11,9.47,Industrials,Electrical Equipment & Parts,111220000.0,8.43,N/A,0.96,0.0385,0.2754,7.792778045257582
Hammond Power Solutions Inc.,HPS-A,2021,1,12,9.79,Industrials,Electrical Equipment & Parts,114980000.0,8.71,N/A,0.99,0.0359,0.2754,8.324066029539532
Hammond Power Solutions Inc.,HPS-A,2021,1,13,9.55,Industrials,Electrical Equipment & Parts,112160000.0,8.5,N/A,0.97,0.0347,0.2754,7.96849328307722
Hammond Power Solutions Inc.,HPS-A,2021,1,14,9.59,Industrials,Electrical Equipment & Parts,112630000.0,8.53,N/A,0.97,0.0356,0.2754,7.989667825415217
Hammond Power Solutions Inc.,HPS-A,2021,1,15,9.69,Industrials,Electrical Equipment & Parts,113810000.0,8.62,N/A,0.98,0.0356,0.2754,8.157203553495558
Hammond Power Solutions Inc.,HPS-A,2021,1,18,9.66,Industrials,Electrical Equipment & Parts,113460000.0,8.59,N/A,0.98,0.0351,0.2754,8.132740797990534
Hammond Power Solutions Inc.,HPS-A,2021,1,19,9.8,Industrials,Electrical Equipment & Parts,115100000.0,8.72,N/A,0.99,0.0352,0.2754,8.339258114374037
Hammond Power Solutions Inc.,HPS-A,2021,1,20,9.93,Industrials,Electrical Equipment & Parts,116630000.0,8.83,N/A,1.0,0.0347,0.2754,8.533874553010534
Hammond Power Solutions Inc.,HPS-A,2021,1,21,10.31,Industrials,Electrical Equipment & Parts,121090000.0,9.17,N/A,1.04,0.0342,0.2754,9.221427190098627
Hammond Power Solutions Inc.,HPS-A,2021,1,22,9.68,Industrials,Electrical Equipment & Parts,113690000.0,8.61,N/A,0.98,0.033,0.2754,8.168247821878024
Hammond Power Solutions Inc.,HPS-A,2021,1,25,9.76,Industrials,Electrical Equipment & Parts,114630000.0,8.68,N/A,0.99,0.0351,0.2754,8.301806588735388
Hammond Power Solutions Inc.,HPS-A,2021,1,26,9.75,Industrials,Electrical Equipment & Parts,114510000.0,8.67,N/A,0.99,0.0348,0.2754,8.294646308465405
Hammond Power Solutions Inc.,HPS-A,2021,1,27,9.67,Industrials,Electrical Equipment & Parts,113570000.0,8.6,N/A,0.98,0.0349,0.2754,8.14378200792347
Hammond Power Solutions Inc.,HPS-A,2021,1,28,9.51,Industrials,Electrical Equipment & Parts,111690000.0,8.46,N/A,0.96,0.0352,0.2754,7.845440494590419
Hammond Power Solutions Inc.,HPS-A,2021,1,29,9.2,Industrials,Electrical Equipment & Parts,108050000.0,8.19,N/A,0.93,0.037000000000000005,0.2754,7.344937319189971
Hammond Power Solutions Inc.,HPS-A,2021,2,1,9.69,Industrials,Electrical Equipment & Parts,113810000.0,8.62,N/A,0.98,0.037000000000000005,0.2754,8.14619093539055
Hammond Power Solutions Inc.,HPS-A,2021,2,1,9.69,Industrials,Electrical Equipment & Parts,113810000.0,8.62,N/A,0.98,0.037000000000000005,0.2754,8.14619093539055
Hammond Power Solutions Inc.,HPS-A,2021,2,2,9.55,Industrials,Electrical Equipment & Parts,112160000.0,8.5,N/A,0.97,0.037000000000000005,0.2754,7.950819672131147
Hammond Power Solutions Inc.,HPS-A,2021,2,3,9.49,Industrials,Electrical Equipment & Parts,111460000.0,8.44,N/A,0.96,0.0356,0.2754,7.823870220162224
Hammond Power Solutions Inc.,HPS-A,2021,2,4,9.68,Industrials,Electrical Equipment & Parts,113690000.0,8.61,N/A,0.98,0.0356,0.2754,8.147740440324448
Hammond Power Solutions Inc.,HPS-A,2021,2,5,9.69,Industrials,Electrical Equipment & Parts,113810000.0,8.62,N/A,0.98,0.0358,0.2754,8.155628499710367
Hammond Power Solutions Inc.,HPS-A,2021,2,8,9.3,Industrials,Electrical Equipment & Parts,109230000.0,8.27,N/A,0.94,0.0351,0.2754,7.510192251956333
Hammond Power Solutions Inc.,HPS-A,2021,2,9,9.58,Industrials,Electrical Equipment & Parts,112520000.0,8.52,N/A,0.97,0.0366,0.2754,7.972602739726028
