Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Secure Energy Services Inc.,SES,2021,1,6,2.86,Energy,Oil & Gas Equipment & Services,453680000.0,N/A,-0.11,0.62,0.0105,N/A,N/A
Secure Energy Services Inc.,SES,2021,1,7,3.06,Energy,Oil & Gas Equipment & Services,485410000.0,N/A,-0.13,0.67,0.0105,N/A,N/A
Secure Energy Services Inc.,SES,2021,1,8,2.96,Energy,Oil & Gas Equipment & Services,469540000.0,N/A,-0.14,0.64,0.0105,N/A,N/A
Secure Energy Services Inc.,SES,2021,1,11,2.91,Energy,Oil & Gas Equipment & Services,461610000.0,N/A,-0.14,0.63,0.0098,N/A,N/A
Secure Energy Services Inc.,SES,2021,1,12,2.87,Energy,Oil & Gas Equipment & Services,455270000.0,N/A,-0.14,0.63,0.0098,N/A,N/A
Secure Energy Services Inc.,SES,2021,1,13,2.77,Energy,Oil & Gas Equipment & Services,439410000.0,N/A,-0.14,0.6,0.0105,N/A,N/A
Secure Energy Services Inc.,SES,2021,1,14,2.79,Energy,Oil & Gas Equipment & Services,442580000.0,N/A,-0.14,0.61,0.0105,N/A,N/A
Secure Energy Services Inc.,SES,2021,1,15,2.72,Energy,Oil & Gas Equipment & Services,431470000.0,N/A,-0.14,0.59,0.0108,N/A,N/A
Secure Energy Services Inc.,SES,2021,1,18,2.57,Energy,Oil & Gas Equipment & Services,407680000.0,N/A,-0.13,0.56,0.011000000000000001,N/A,N/A
Secure Energy Services Inc.,SES,2021,1,19,2.78,Energy,Oil & Gas Equipment & Services,440990000.0,N/A,-0.13,0.61,0.011000000000000001,N/A,N/A
Secure Energy Services Inc.,SES,2021,1,20,2.82,Energy,Oil & Gas Equipment & Services,447340000.0,N/A,-0.14,0.61,0.0108,N/A,N/A
Secure Energy Services Inc.,SES,2021,1,21,2.76,Energy,Oil & Gas Equipment & Services,437820000.0,N/A,-0.14,0.6,0.0106,N/A,N/A
Secure Energy Services Inc.,SES,2021,1,22,2.77,Energy,Oil & Gas Equipment & Services,439410000.0,N/A,-0.14,0.6,0.0109,N/A,N/A
Secure Energy Services Inc.,SES,2021,1,25,2.68,Energy,Oil & Gas Equipment & Services,425130000.0,N/A,-0.14,0.58,0.0109,N/A,N/A
Secure Energy Services Inc.,SES,2021,1,26,2.63,Energy,Oil & Gas Equipment & Services,417200000.0,N/A,-0.13,0.57,0.0108,N/A,N/A
Secure Energy Services Inc.,SES,2021,1,27,2.64,Energy,Oil & Gas Equipment & Services,418780000.0,N/A,-0.13,0.58,0.011399999999999999,N/A,N/A
Secure Energy Services Inc.,SES,2021,1,28,2.72,Energy,Oil & Gas Equipment & Services,431470000.0,N/A,-0.13,0.59,0.011399999999999999,N/A,N/A
Secure Energy Services Inc.,SES,2021,1,29,2.57,Energy,Oil & Gas Equipment & Services,407680000.0,N/A,-0.13,0.56,0.011000000000000001,N/A,N/A
Secure Energy Services Inc.,SES,2021,2,1,2.73,Energy,Oil & Gas Equipment & Services,433060000.0,N/A,-0.13,0.59,0.011699999999999999,N/A,N/A
Secure Energy Services Inc.,SES,2021,2,2,2.71,Energy,Oil & Gas Equipment & Services,429890000.0,N/A,-0.13,0.59,0.011699999999999999,N/A,N/A
Secure Energy Services Inc.,SES,2021,2,3,2.93,Energy,Oil & Gas Equipment & Services,464790000.0,N/A,-0.13,0.64,0.0111,N/A,N/A
Secure Energy Services Inc.,SES,2021,2,4,2.97,Energy,Oil & Gas Equipment & Services,471130000.0,N/A,-0.13,0.65,0.0111,N/A,N/A
Secure Energy Services Inc.,SES,2021,2,5,3.01,Energy,Oil & Gas Equipment & Services,477480000.0,N/A,-0.13,0.66,0.0102,N/A,N/A
Secure Energy Services Inc.,SES,2021,2,8,3.01,Energy,Oil & Gas Equipment & Services,477480000.0,N/A,-0.13,0.66,0.0101,N/A,N/A
Secure Energy Services Inc.,SES,2021,2,9,2.99,Energy,Oil & Gas Equipment & Services,474300000.0,N/A,-0.13,0.65,0.01,N/A,N/A
Secure Energy Services Inc.,SES,2021,2,9,2.99,Energy,Oil & Gas Equipment & Services,474300000.0,N/A,-0.13,0.65,0.01,N/A,N/A
Secure Energy Services Inc.,SES,2021,2,10,3.06,Energy,Oil & Gas Equipment & Services,485410000.0,N/A,-0.13,0.67,0.01,N/A,N/A
Secure Energy Services Inc.,SES,2021,2,11,3.02,Energy,Oil & Gas Equipment & Services,479060000.0,N/A,-0.13,0.66,0.0098,N/A,N/A
Secure Energy Services Inc.,SES,2021,2,12,3.06,Energy,Oil & Gas Equipment & Services,485410000.0,N/A,-0.13,0.67,0.0098,N/A,N/A
Secure Energy Services Inc.,SES,2021,2,16,3.08,Energy,Oil & Gas Equipment & Services,488580000.0,N/A,-0.13,0.67,0.009899999999999999,N/A,N/A
Secure Energy Services Inc.,SES,2021,2,17,3.08,Energy,Oil & Gas Equipment & Services,488580000.0,N/A,-0.13,0.67,0.009899999999999999,N/A,N/A
Secure Energy Services Inc.,SES,2021,2,18,3.16,Energy,Oil & Gas Equipment & Services,501270000.0,N/A,-0.13,0.69,0.0097,N/A,N/A
Secure Energy Services Inc.,SES,2021,2,19,3.15,Energy,Oil & Gas Equipment & Services,499680000.0,N/A,-0.13,0.69,0.0095,N/A,N/A
Secure Energy Services Inc.,SES,2021,2,22,3.21,Energy,Oil & Gas Equipment & Services,509200000.0,N/A,-0.13,0.7,0.0095,N/A,N/A
Secure Energy Services Inc.,SES,2021,2,23,3.19,Energy,Oil & Gas Equipment & Services,506030000.0,N/A,-0.13,0.69,0.0095,N/A,N/A
Secure Energy Services Inc.,SES,2021,2,24,3.32,Energy,Oil & Gas Equipment & Services,526650000.0,N/A,-0.13,0.72,0.009300000000000001,N/A,N/A
