Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Lithium Americas Corp.,LAC,2021,1,6,20.25,Basic Materials,Other Industrial Metals & Mining,2130000000,N/A,N/A,18.26,N/A,0,N/A
Lithium Americas Corp.,LAC,2021,1,7,23.89,Basic Materials,Other Industrial Metals & Mining,2520000000,N/A,N/A,21.54,N/A,0,N/A
Lithium Americas Corp.,LAC,2021,1,8,24.48,Basic Materials,Other Industrial Metals & Mining,2580000000,N/A,N/A,22.07,N/A,0,N/A
Lithium Americas Corp.,LAC,2021,1,11,23.72,Basic Materials,Other Industrial Metals & Mining,2500000000,N/A,N/A,21.39,N/A,0,N/A
Lithium Americas Corp.,LAC,2021,1,12,24.28,Basic Materials,Other Industrial Metals & Mining,2560000000,N/A,N/A,21.89,N/A,0,N/A
Lithium Americas Corp.,LAC,2021,1,13,27.21,Basic Materials,Other Industrial Metals & Mining,2870000000,N/A,N/A,24.54,N/A,0,N/A
Lithium Americas Corp.,LAC,2021,1,14,27.08,Basic Materials,Other Industrial Metals & Mining,2850000000,N/A,N/A,24.42,N/A,0,N/A
Lithium Americas Corp.,LAC,2021,1,15,26.11,Basic Materials,Other Industrial Metals & Mining,2750000000,N/A,N/A,23.54,N/A,0,N/A
Lithium Americas Corp.,LAC,2021,1,18,30.9,Basic Materials,Other Industrial Metals & Mining,3260000000,N/A,N/A,27.86,N/A,0,N/A
Lithium Americas Corp.,LAC,2021,1,19,34.06,Basic Materials,Other Industrial Metals & Mining,3590000000,N/A,N/A,30.71,N/A,0,N/A
Lithium Americas Corp.,LAC,2021,1,20,28.13,Basic Materials,Other Industrial Metals & Mining,2970000000,N/A,N/A,25.37,N/A,0,N/A
Lithium Americas Corp.,LAC,2021,1,21,28.96,Basic Materials,Other Industrial Metals & Mining,3050000000,N/A,N/A,26.11,N/A,0,N/A
Lithium Americas Corp.,LAC,2021,1,22,29.75,Basic Materials,Other Industrial Metals & Mining,3010000000,N/A,N/A,26.83,N/A,0,N/A
Lithium Americas Corp.,LAC,2021,1,25,29.47,Basic Materials,Other Industrial Metals & Mining,2980000000,N/A,N/A,26.57,N/A,0,N/A
Lithium Americas Corp.,LAC,2021,1,26,28.39,Basic Materials,Other Industrial Metals & Mining,3390000000,N/A,N/A,25.6,N/A,0,N/A
Lithium Americas Corp.,LAC,2021,1,27,25.96,Basic Materials,Other Industrial Metals & Mining,3100000000,N/A,N/A,23.41,N/A,0,N/A
Lithium Americas Corp.,LAC,2021,1,28,25.36,Basic Materials,Other Industrial Metals & Mining,3030000000.0,N/A,N/A,22.87,N/A,0.0,N/A
Lithium Americas Corp.,LAC,2021,1,29,25.29,Basic Materials,Other Industrial Metals & Mining,3020000000.0,N/A,N/A,22.8,N/A,0.0,N/A
Lithium Americas Corp.,LAC,2021,2,1,24.75,Basic Materials,Other Industrial Metals & Mining,2950000000.0,N/A,N/A,22.32,N/A,0.0,N/A
Lithium Americas Corp.,LAC,2021,2,2,24.71,Basic Materials,Other Industrial Metals & Mining,2950000000.0,N/A,N/A,22.28,N/A,0.0,N/A
