Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Photon Control Inc.,PHO,2021,2,8,2.91,Technology,Scientific & Technical Instruments,304390000.0,24.25,778.5,4.84,N/A,0.0,117.36999999999999
Photon Control Inc.,PHO,2021,2,9,2.86,Technology,Scientific & Technical Instruments,299160000.0,23.83,778.5,4.76,N/A,0.0,113.43079999999999
Photon Control Inc.,PHO,2021,2,9,2.86,Technology,Scientific & Technical Instruments,299160000.0,23.83,778.5,4.76,N/A,0.0,113.43079999999999
Photon Control Inc.,PHO,2021,2,10,2.79,Technology,Scientific & Technical Instruments,291830000.0,23.25,778.5,4.64,N/A,0.0,107.88
Photon Control Inc.,PHO,2021,2,11,2.73,Technology,Scientific & Technical Instruments,285560000.0,22.75,778.5,4.54,N/A,0.0,103.285
Photon Control Inc.,PHO,2021,2,12,2.78,Technology,Scientific & Technical Instruments,290790000.0,23.17,778.5,4.63,N/A,0.0,107.2771
Photon Control Inc.,PHO,2021,2,16,2.94,Technology,Scientific & Technical Instruments,307520000.0,24.5,778.5,4.89,N/A,0.0,119.80499999999999
Photon Control Inc.,PHO,2021,2,17,2.82,Technology,Scientific & Technical Instruments,294970000.0,23.5,778.5,4.69,N/A,0.0,110.215
Photon Control Inc.,PHO,2021,2,18,2.77,Technology,Scientific & Technical Instruments,289740000.0,23.08,778.5,4.61,N/A,0.0,106.3988
Photon Control Inc.,PHO,2021,2,19,2.81,Technology,Scientific & Technical Instruments,293930000.0,23.42,778.5,4.68,N/A,0.0,109.6056
Photon Control Inc.,PHO,2021,2,22,2.74,Technology,Scientific & Technical Instruments,286600000.0,22.83,778.5,4.56,N/A,0.0,104.10479999999998
Photon Control Inc.,PHO,2021,2,23,2.63,Technology,Scientific & Technical Instruments,275100000.0,21.92,778.5,4.38,N/A,0.0,96.0096
Photon Control Inc.,PHO,2021,2,24,2.72,Technology,Scientific & Technical Instruments,284510000.0,22.67,778.5,4.53,N/A,0.0,102.69510000000001
Photon Control Inc.,PHO,2021,2,25,2.62,Technology,Scientific & Technical Instruments,274050000.0,21.83,778.5,4.36,N/A,0.0,95.1788
Photon Control Inc.,PHO,2021,2,26,2.66,Technology,Scientific & Technical Instruments,278240000.0,22.17,778.5,4.43,N/A,0.0,98.2131
Photon Control Inc.,PHO,2021,3,1,2.77,Technology,Scientific & Technical Instruments,289740000.0,23.08,778.5,4.61,N/A,0.0,106.3988
Photon Control Inc.,PHO,2021,3,2,2.7,Technology,Scientific & Technical Instruments,282420000.0,22.5,778.5,4.49,N/A,0.0,101.025
Photon Control Inc.,PHO,2021,3,3,2.65,Technology,Scientific & Technical Instruments,277190000.0,22.08,778.5,4.41,N/A,0.0,97.3728
