Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Argonaut Gold Inc.,AR,2021,1,6,2.91,Basic Materials,Gold,852470000.0,N/A,N/A,1.16,N/A,0.0,N/A
Argonaut Gold Inc.,AR,2021,1,7,2.89,Basic Materials,Gold,846610000.0,N/A,N/A,1.15,N/A,0.0,N/A
Argonaut Gold Inc.,AR,2021,1,8,2.79,Basic Materials,Gold,817320000.0,N/A,N/A,1.11,N/A,0.0,N/A
Argonaut Gold Inc.,AR,2021,1,11,2.66,Basic Materials,Gold,779240000.0,N/A,N/A,1.06,N/A,0.0,N/A
Argonaut Gold Inc.,AR,2021,1,12,2.56,Basic Materials,Gold,749940000.0,N/A,N/A,1.02,N/A,0.0,N/A
Argonaut Gold Inc.,AR,2021,1,13,2.52,Basic Materials,Gold,738220000.0,N/A,N/A,1.01,N/A,0.0,N/A
Argonaut Gold Inc.,AR,2021,1,14,2.51,Basic Materials,Gold,735290000.0,N/A,N/A,1.0,N/A,0.0,N/A
Argonaut Gold Inc.,AR,2021,1,15,2.38,Basic Materials,Gold,697210000.0,N/A,N/A,0.95,N/A,0.0,N/A
Argonaut Gold Inc.,AR,2021,1,18,2.41,Basic Materials,Gold,706000000.0,N/A,N/A,0.96,N/A,0.0,N/A
Argonaut Gold Inc.,AR,2021,1,19,2.5,Basic Materials,Gold,732360000.0,N/A,N/A,1.0,N/A,0.0,N/A
Argonaut Gold Inc.,AR,2021,1,20,2.61,Basic Materials,Gold,764590000.0,N/A,N/A,1.04,N/A,0.0,N/A
Argonaut Gold Inc.,AR,2021,1,21,2.57,Basic Materials,Gold,752870000.0,N/A,N/A,1.03,N/A,0.0,N/A
Argonaut Gold Inc.,AR,2021,1,22,2.48,Basic Materials,Gold,726510000.0,N/A,N/A,0.99,N/A,0.0,N/A
Argonaut Gold Inc.,AR,2021,1,25,2.37,Basic Materials,Gold,694280000.0,N/A,N/A,0.95,N/A,0.0,N/A
Argonaut Gold Inc.,AR,2021,1,26,2.34,Basic Materials,Gold,685490000.0,N/A,N/A,0.93,N/A,0.0,N/A
Argonaut Gold Inc.,AR,2021,1,27,2.26,Basic Materials,Gold,663820000.0,N/A,N/A,0.9,N/A,0.0,N/A
Argonaut Gold Inc.,AR,2021,1,28,2.32,Basic Materials,Gold,681440000.0,N/A,N/A,0.93,N/A,0.0,N/A
Argonaut Gold Inc.,AR,2021,1,29,2.32,Basic Materials,Gold,681440000.0,N/A,N/A,0.93,N/A,0.0,N/A
Argonaut Gold Inc.,AR,2021,2,1,2.36,Basic Materials,Gold,693190000.0,N/A,N/A,0.94,N/A,0.0,N/A
Argonaut Gold Inc.,AR,2021,2,2,2.34,Basic Materials,Gold,687310000.0,N/A,N/A,0.93,N/A,0.0,N/A
