Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Tetra Bio-Pharma Inc.,TBP,2021,1,6,0.19,Healthcare,Biotechnology,53550000.0,N/A,N/A,1.58,N/A,0.0,N/A
Tetra Bio-Pharma Inc.,TBP,2021,1,7,0.19,Healthcare,Biotechnology,53550000.0,N/A,N/A,1.58,N/A,0.0,N/A
Tetra Bio-Pharma Inc.,TBP,2021,1,8,0.19,Healthcare,Biotechnology,53550000.0,N/A,N/A,1.58,N/A,0.0,N/A
Tetra Bio-Pharma Inc.,TBP,2021,1,11,0.19,Healthcare,Biotechnology,53550000.0,N/A,N/A,1.58,N/A,0.0,N/A
Tetra Bio-Pharma Inc.,TBP,2021,1,12,0.205,Healthcare,Biotechnology,57780000.0,N/A,N/A,1.71,N/A,0.0,N/A
Tetra Bio-Pharma Inc.,TBP,2021,1,13,0.19,Healthcare,Biotechnology,53550000.0,N/A,N/A,1.58,N/A,0.0,N/A
Tetra Bio-Pharma Inc.,TBP,2021,1,14,0.205,Healthcare,Biotechnology,57780000.0,N/A,N/A,1.71,N/A,0.0,N/A
Tetra Bio-Pharma Inc.,TBP,2021,1,15,0.195,Healthcare,Biotechnology,54960000.0,N/A,N/A,1.62,N/A,0.0,N/A
Tetra Bio-Pharma Inc.,TBP,2021,1,18,0.19,Healthcare,Biotechnology,53550000.0,N/A,N/A,1.58,N/A,0.0,N/A
Tetra Bio-Pharma Inc.,TBP,2021,1,19,0.19,Healthcare,Biotechnology,53550000.0,N/A,N/A,1.58,N/A,0.0,N/A
Tetra Bio-Pharma Inc.,TBP,2021,1,20,0.19,Healthcare,Biotechnology,53550000.0,N/A,N/A,1.58,N/A,0.0,N/A
Tetra Bio-Pharma Inc.,TBP,2021,1,21,0.185,Healthcare,Biotechnology,52140000.0,N/A,N/A,1.54,N/A,0.0,N/A
Tetra Bio-Pharma Inc.,TBP,2021,1,22,0.18,Healthcare,Biotechnology,50730000.0,N/A,N/A,1.5,N/A,0.0,N/A
Tetra Bio-Pharma Inc.,TBP,2021,1,25,0.18,Healthcare,Biotechnology,50730000.0,N/A,N/A,1.5,N/A,0.0,N/A
Tetra Bio-Pharma Inc.,TBP,2021,1,26,0.17,Healthcare,Biotechnology,47910000.0,N/A,N/A,1.42,N/A,0.0,N/A
Tetra Bio-Pharma Inc.,TBP,2021,1,27,0.16,Healthcare,Biotechnology,45090000.0,N/A,N/A,1.33,N/A,0.0,N/A
Tetra Bio-Pharma Inc.,TBP,2021,1,28,0.165,Healthcare,Biotechnology,46500000.0,N/A,N/A,1.38,N/A,0.0,N/A
Tetra Bio-Pharma Inc.,TBP,2021,1,29,0.18,Healthcare,Biotechnology,50730000.0,N/A,N/A,1.5,N/A,0.0,N/A
Tetra Bio-Pharma Inc.,TBP,2021,2,1,0.18,Healthcare,Biotechnology,50730000.0,N/A,N/A,1.5,N/A,0.0,N/A
Tetra Bio-Pharma Inc.,TBP,2021,2,2,0.17,Healthcare,Biotechnology,47910000.0,N/A,N/A,1.42,N/A,0.0,N/A
Tetra Bio-Pharma Inc.,TBP,2021,2,3,0.21,Healthcare,Biotechnology,59180000.0,N/A,N/A,1.75,N/A,0.0,N/A
Tetra Bio-Pharma Inc.,TBP,2021,2,4,0.25,Healthcare,Biotechnology,70460000.0,N/A,N/A,2.08,N/A,0.0,N/A
Tetra Bio-Pharma Inc.,TBP,2021,2,5,0.295,Healthcare,Biotechnology,83140000.0,N/A,N/A,2.46,N/A,0.0,N/A
Tetra Bio-Pharma Inc.,TBP,2021,2,8,0.365,Healthcare,Biotechnology,106920000.0,N/A,N/A,3.04,N/A,0.0,N/A
Tetra Bio-Pharma Inc.,TBP,2021,2,9,0.35,Healthcare,Biotechnology,102520000.0,N/A,N/A,2.92,N/A,0.0,N/A
Tetra Bio-Pharma Inc.,TBP,2021,2,9,0.35,Healthcare,Biotechnology,102520000.0,N/A,N/A,2.92,N/A,0.0,N/A
Tetra Bio-Pharma Inc.,TBP,2021,2,10,0.33,Healthcare,Biotechnology,96660000.0,N/A,N/A,2.75,N/A,0.0,N/A
Tetra Bio-Pharma Inc.,TBP,2021,2,11,0.29,Healthcare,Biotechnology,84950000.0,N/A,N/A,2.42,N/A,0.0,N/A
Tetra Bio-Pharma Inc.,TBP,2021,2,12,0.285,Healthcare,Biotechnology,83480000.0,N/A,N/A,2.38,N/A,0.0,N/A
Tetra Bio-Pharma Inc.,TBP,2021,2,16,0.315,Healthcare,Biotechnology,92270000.0,N/A,N/A,2.62,N/A,0.0,N/A
Tetra Bio-Pharma Inc.,TBP,2021,2,17,0.27,Healthcare,Biotechnology,79090000.0,N/A,N/A,2.25,N/A,0.0,N/A
Tetra Bio-Pharma Inc.,TBP,2021,2,18,0.26,Healthcare,Biotechnology,76160000.0,N/A,N/A,2.17,N/A,0.0,N/A
Tetra Bio-Pharma Inc.,TBP,2021,2,19,0.27,Healthcare,Biotechnology,79090000.0,N/A,N/A,3.38,N/A,0.0,N/A
Tetra Bio-Pharma Inc.,TBP,2021,2,22,0.26,Healthcare,Biotechnology,76160000.0,N/A,N/A,3.25,N/A,0.0,N/A
Tetra Bio-Pharma Inc.,TBP,2021,2,23,0.2,Healthcare,Biotechnology,58580000.0,N/A,N/A,2.5,N/A,0.0,N/A
Tetra Bio-Pharma Inc.,TBP,2021,2,24,0.2,Healthcare,Biotechnology,58580000.0,N/A,N/A,2.5,N/A,0.0,N/A
Tetra Bio-Pharma Inc.,TBP,2021,2,25,0.195,Healthcare,Biotechnology,57120000.0,N/A,N/A,2.44,N/A,0.0,N/A
Tetra Bio-Pharma Inc.,TBP,2021,2,26,0.19,Healthcare,Biotechnology,55650000.0,N/A,N/A,2.38,N/A,0.0,N/A
Tetra Bio-Pharma Inc.,TBP,2021,3,1,0.19,Healthcare,Biotechnology,55650000.0,N/A,N/A,2.38,N/A,0.0,N/A
