Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
GoldMining Inc.,GOLD,2021,1,6,2.91,Basic Materials,Gold,429600000.0,N/A,N/A,6.72,N/A,0.0,N/A
GoldMining Inc.,GOLD,2021,1,7,2.86,Basic Materials,Gold,422220000.0,N/A,N/A,6.61,N/A,0.0,N/A
GoldMining Inc.,GOLD,2021,1,8,2.68,Basic Materials,Gold,395650000.0,N/A,N/A,6.19,N/A,0.0,N/A
GoldMining Inc.,GOLD,2021,1,11,2.65,Basic Materials,Gold,391220000.0,N/A,N/A,6.12,N/A,0.0,N/A
GoldMining Inc.,GOLD,2021,1,12,2.62,Basic Materials,Gold,386790000.0,N/A,N/A,6.05,N/A,0.0,N/A
GoldMining Inc.,GOLD,2021,1,13,2.52,Basic Materials,Gold,372030000.0,N/A,N/A,5.82,N/A,0.0,N/A
GoldMining Inc.,GOLD,2021,1,14,2.56,Basic Materials,Gold,377930000.0,N/A,N/A,5.91,N/A,0.0,N/A
GoldMining Inc.,GOLD,2021,1,15,2.45,Basic Materials,Gold,361690000.0,N/A,N/A,5.66,N/A,0.0,N/A
GoldMining Inc.,GOLD,2021,1,18,2.43,Basic Materials,Gold,358740000.0,N/A,N/A,5.61,N/A,0.0,N/A
GoldMining Inc.,GOLD,2021,1,19,2.43,Basic Materials,Gold,358740000.0,N/A,N/A,5.61,N/A,0.0,N/A
GoldMining Inc.,GOLD,2021,1,20,2.49,Basic Materials,Gold,367600000.0,N/A,N/A,5.75,N/A,0.0,N/A
GoldMining Inc.,GOLD,2021,1,21,2.44,Basic Materials,Gold,360210000.0,N/A,N/A,5.64,N/A,0.0,N/A
GoldMining Inc.,GOLD,2021,1,22,2.38,Basic Materials,Gold,351360000.0,N/A,N/A,5.5,N/A,0.0,N/A
GoldMining Inc.,GOLD,2021,1,25,2.37,Basic Materials,Gold,349880000.0,N/A,N/A,5.47,N/A,0.0,N/A
GoldMining Inc.,GOLD,2021,1,26,2.34,Basic Materials,Gold,345450000.0,N/A,N/A,5.4,N/A,0.0,N/A
GoldMining Inc.,GOLD,2021,1,27,2.27,Basic Materials,Gold,335120000.0,N/A,N/A,5.24,N/A,0.0,N/A
GoldMining Inc.,GOLD,2021,1,28,2.3,Basic Materials,Gold,339550000.0,N/A,N/A,5.31,N/A,0.0,N/A
GoldMining Inc.,GOLD,2021,1,29,2.31,Basic Materials,Gold,341020000.0,N/A,N/A,5.33,N/A,0.0,N/A
GoldMining Inc.,GOLD,2021,2,1,2.38,Basic Materials,Gold,351360000.0,N/A,N/A,5.5,N/A,0.0,N/A
GoldMining Inc.,GOLD,2021,2,2,2.25,Basic Materials,Gold,332170000.0,N/A,N/A,5.2,N/A,0.0,N/A
GoldMining Inc.,GOLD,2021,2,3,2.33,Basic Materials,Gold,343980000.0,N/A,N/A,5.38,N/A,0.0,N/A
GoldMining Inc.,GOLD,2021,2,4,2.31,Basic Materials,Gold,341020000.0,N/A,N/A,5.33,N/A,0.0,N/A
GoldMining Inc.,GOLD,2021,2,5,2.37,Basic Materials,Gold,349880000.0,N/A,N/A,5.47,N/A,0.0,N/A
GoldMining Inc.,GOLD,2021,2,8,2.3,Basic Materials,Gold,339550000.0,N/A,N/A,5.31,N/A,0.0,N/A
GoldMining Inc.,GOLD,2021,2,9,2.24,Basic Materials,Gold,330690000.0,N/A,N/A,5.17,N/A,0.0,N/A
GoldMining Inc.,GOLD,2021,2,9,2.24,Basic Materials,Gold,330690000.0,N/A,N/A,5.17,N/A,0.0,N/A
GoldMining Inc.,GOLD,2021,2,10,2.3,Basic Materials,Gold,339550000.0,N/A,N/A,5.31,N/A,0.0,N/A
GoldMining Inc.,GOLD,2021,2,11,2.23,Basic Materials,Gold,329210000.0,N/A,N/A,5.15,N/A,0.0,N/A
GoldMining Inc.,GOLD,2021,2,12,2.24,Basic Materials,Gold,330690000.0,N/A,N/A,5.17,N/A,0.0,N/A
GoldMining Inc.,GOLD,2021,2,16,2.16,Basic Materials,Gold,318880000.0,N/A,N/A,4.99,N/A,0.0,N/A
GoldMining Inc.,GOLD,2021,2,17,2.09,Basic Materials,Gold,308540000.0,N/A,N/A,4.83,N/A,0.0,N/A
GoldMining Inc.,GOLD,2021,2,18,2.13,Basic Materials,Gold,314450000.0,N/A,N/A,4.92,N/A,0.0,N/A
GoldMining Inc.,GOLD,2021,2,19,2.08,Basic Materials,Gold,307070000.0,N/A,N/A,4.8,N/A,0.0,N/A
GoldMining Inc.,GOLD,2021,2,22,2.17,Basic Materials,Gold,320350000.0,N/A,N/A,5.01,N/A,0.0,N/A
GoldMining Inc.,GOLD,2021,2,23,2.13,Basic Materials,Gold,314450000.0,N/A,N/A,4.92,N/A,0.0,N/A
GoldMining Inc.,GOLD,2021,2,24,2.15,Basic Materials,Gold,317400000.0,N/A,N/A,4.97,N/A,0.0,N/A
GoldMining Inc.,GOLD,2021,2,25,2.18,Basic Materials,Gold,321830000.0,N/A,N/A,5.03,N/A,0.0,N/A
