Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Aritzia Inc.,ATZ,2021,1,6,25.12,Consumer Cyclical,Apparel Retail,2750000000.0,96.62,13.22,8.94,N/A,0.0,863.7828
Aritzia Inc.,ATZ,2021,1,7,25.2,Consumer Cyclical,Apparel Retail,2760000000.0,96.92,13.22,8.97,N/A,0.0,869.3724000000001
Aritzia Inc.,ATZ,2021,1,8,25.41,Consumer Cyclical,Apparel Retail,2780000000.0,97.73,13.44,9.04,N/A,0.0,883.4792
Aritzia Inc.,ATZ,2021,1,11,24.96,Consumer Cyclical,Apparel Retail,2730000000.0,96.0,13.44,8.88,N/A,0.0,852.48
Aritzia Inc.,ATZ,2021,1,12,24.79,Consumer Cyclical,Apparel Retail,2710000000.0,95.35,13.44,8.82,N/A,0.0,840.987
Aritzia Inc.,ATZ,2021,1,13,24.9,Consumer Cyclical,Apparel Retail,2730000000.0,95.77,13.44,8.86,N/A,0.0,848.5221999999999
Aritzia Inc.,ATZ,2021,1,14,26.01,Consumer Cyclical,Apparel Retail,2850000000.0,32.11,13.44,8.56,N/A,0.0,274.8616
Aritzia Inc.,ATZ,2021,1,15,26.38,Consumer Cyclical,Apparel Retail,2890000000.0,32.57,13.0,8.69,N/A,0.0,283.0333
Aritzia Inc.,ATZ,2021,1,18,27.1,Consumer Cyclical,Apparel Retail,2970000000.0,122.62,13.0,8.73,N/A,0.0,1070.4726
Aritzia Inc.,ATZ,2021,1,19,27.69,Consumer Cyclical,Apparel Retail,3030000000.0,125.29,13.0,8.92,N/A,0.0,1117.5868
Aritzia Inc.,ATZ,2021,1,20,28.07,Consumer Cyclical,Apparel Retail,3080000000.0,127.01,13.84,9.04,N/A,0.0,1148.1704
Aritzia Inc.,ATZ,2021,1,21,27.87,Consumer Cyclical,Apparel Retail,3050000000.0,126.11,14.04,8.97,N/A,0.0,1131.2067000000002
Aritzia Inc.,ATZ,2021,1,22,27.53,Consumer Cyclical,Apparel Retail,3020000000.0,124.57,14.04,8.86,N/A,0.0,1103.6901999999998
Aritzia Inc.,ATZ,2021,1,25,28.05,Consumer Cyclical,Apparel Retail,3070000000.0,126.92,14.04,9.03,N/A,0.0,1146.0875999999998
Aritzia Inc.,ATZ,2021,1,26,27.91,Consumer Cyclical,Apparel Retail,3060000000.0,126.29,14.04,8.99,N/A,0.0,1135.3471000000002
Aritzia Inc.,ATZ,2021,1,27,27.23,Consumer Cyclical,Apparel Retail,2980000000.0,123.21,14.04,8.77,N/A,0.0,1080.5517
Aritzia Inc.,ATZ,2021,1,28,27.73,Consumer Cyclical,Apparel Retail,3040000000.0,125.48,14.04,8.93,N/A,0.0,1120.5364
Aritzia Inc.,ATZ,2021,1,29,26.6,Consumer Cyclical,Apparel Retail,2910000000.0,120.36,14.04,8.56,N/A,0.0,1030.2816
Aritzia Inc.,ATZ,2021,2,1,26.98,Consumer Cyclical,Apparel Retail,2960000000.0,122.08,14.04,8.69,N/A,0.0,1060.8752
Aritzia Inc.,ATZ,2021,2,1,26.98,Consumer Cyclical,Apparel Retail,2960000000.0,122.08,14.04,8.69,N/A,0.0,1060.8752
Aritzia Inc.,ATZ,2021,2,2,27.44,Consumer Cyclical,Apparel Retail,3010000000.0,124.16,14.04,8.83,N/A,0.0,1096.3328
Aritzia Inc.,ATZ,2021,2,3,27.59,Consumer Cyclical,Apparel Retail,3020000000.0,124.84,14.04,8.88,N/A,0.0,1108.5792000000001
Aritzia Inc.,ATZ,2021,2,4,28.58,Consumer Cyclical,Apparel Retail,3130000000.0,129.32,14.04,9.2,N/A,0.0,1189.744
Aritzia Inc.,ATZ,2021,2,5,29.31,Consumer Cyclical,Apparel Retail,3210000000.0,132.62,14.04,9.44,N/A,0.0,1251.9328
Aritzia Inc.,ATZ,2021,2,8,29.02,Consumer Cyclical,Apparel Retail,3180000000.0,131.31,14.04,9.34,N/A,0.0,1226.4354
Aritzia Inc.,ATZ,2021,2,9,29.23,Consumer Cyclical,Apparel Retail,3200000000.0,132.26,14.04,9.41,N/A,0.0,1244.5665999999999
Aritzia Inc.,ATZ,2021,2,9,29.23,Consumer Cyclical,Apparel Retail,3200000000.0,132.26,14.04,9.41,N/A,0.0,1244.5665999999999
Aritzia Inc.,ATZ,2021,2,10,28.91,Consumer Cyclical,Apparel Retail,3170000000.0,130.81,14.04,9.31,N/A,0.0,1217.8411
Aritzia Inc.,ATZ,2021,2,11,28.68,Consumer Cyclical,Apparel Retail,3140000000.0,129.77,14.04,9.23,N/A,0.0,1197.7771000000002
Aritzia Inc.,ATZ,2021,2,12,28.32,Consumer Cyclical,Apparel Retail,3100000000.0,128.14,14.04,9.12,N/A,0.0,1168.6367999999998
Aritzia Inc.,ATZ,2021,2,16,28.34,Consumer Cyclical,Apparel Retail,3110000000.0,128.24,14.04,9.12,N/A,0.0,1169.5488
Aritzia Inc.,ATZ,2021,2,17,28.09,Consumer Cyclical,Apparel Retail,3080000000.0,127.1,14.04,9.04,N/A,0.0,1148.984
Aritzia Inc.,ATZ,2021,2,18,28.27,Consumer Cyclical,Apparel Retail,3100000000.0,127.92,14.04,9.1,N/A,0.0,1164.072
Aritzia Inc.,ATZ,2021,2,19,28.91,Consumer Cyclical,Apparel Retail,3170000000.0,130.81,14.04,9.31,N/A,0.0,1217.8411
Aritzia Inc.,ATZ,2021,2,22,29.2,Consumer Cyclical,Apparel Retail,3200000000.0,132.13,14.04,9.4,N/A,0.0,1242.022
