Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Resverlogix Corp.,RVX,2021,1,6,0.93,Healthcare,Biotechnology,217610000,58.12,N/A,N/A,N/A,0,N/A
Resverlogix Corp.,RVX,2021,1,7,0.92,Healthcare,Biotechnology,215270000,57.5,N/A,N/A,N/A,0,N/A
Resverlogix Corp.,RVX,2021,1,8,0.9,Healthcare,Biotechnology,210590000,56.25,N/A,N/A,N/A,0,N/A
Resverlogix Corp.,RVX,2021,1,11,0.89,Healthcare,Biotechnology,208250000,55.62,N/A,N/A,N/A,0,N/A
Resverlogix Corp.,RVX,2021,1,12,0.9,Healthcare,Biotechnology,210590000,56.25,N/A,N/A,N/A,0,N/A
Resverlogix Corp.,RVX,2021,1,13,0.89,Healthcare,Biotechnology,208250000,55.62,N/A,N/A,N/A,0,N/A
Resverlogix Corp.,RVX,2021,1,14,0.9,Healthcare,Biotechnology,210590000,56.25,N/A,N/A,N/A,0,N/A
Resverlogix Corp.,RVX,2021,1,15,0.9,Healthcare,Biotechnology,210590000,56.25,N/A,N/A,N/A,0,N/A
Resverlogix Corp.,RVX,2021,1,18,0.89,Healthcare,Biotechnology,208250000,55.62,N/A,N/A,N/A,0,N/A
Resverlogix Corp.,RVX,2021,1,19,0.97,Healthcare,Biotechnology,226970000,60.62,N/A,N/A,N/A,0,N/A
Resverlogix Corp.,RVX,2021,1,20,0.98,Healthcare,Biotechnology,229310000,61.25,N/A,N/A,N/A,0,N/A
Resverlogix Corp.,RVX,2021,1,21,0.98,Healthcare,Biotechnology,229310000,61.25,N/A,N/A,N/A,0,N/A
Resverlogix Corp.,RVX,2021,1,22,0.98,Healthcare,Biotechnology,229310000,54.44,N/A,N/A,N/A,0,N/A
Resverlogix Corp.,RVX,2021,1,25,1,Healthcare,Biotechnology,233990000,55.56,N/A,N/A,N/A,0,N/A
Resverlogix Corp.,RVX,2021,1,26,1,Healthcare,Biotechnology,233990000,55.56,N/A,N/A,N/A,0,N/A
Resverlogix Corp.,RVX,2021,1,27,0.94,Healthcare,Biotechnology,219950000,52.22,N/A,N/A,N/A,0,N/A
Resverlogix Corp.,RVX,2021,1,28,0.95,Healthcare,Biotechnology,222290000,52.78,N/A,N/A,N/A,0,N/A
Resverlogix Corp.,RVX,2021,1,29,0.91,Healthcare,Biotechnology,212930000,50.56,N/A,N/A,N/A,0,N/A
Resverlogix Corp.,RVX,2021,2,1,0.94,Healthcare,Biotechnology,219950000,52.22,N/A,N/A,N/A,0,N/A
Resverlogix Corp.,RVX,2021,2,2,0.94,Healthcare,Biotechnology,219950000,52.22,N/A,N/A,N/A,0,N/A
Resverlogix Corp.,RVX,2021,2,3,0.97,Healthcare,Biotechnology,226970000,53.89,N/A,N/A,N/A,0,N/A
Resverlogix Corp.,RVX,2021,2,4,0.94,Healthcare,Biotechnology,219950000,52.22,N/A,N/A,N/A,0,N/A
Resverlogix Corp.,RVX,2021,2,5,0.92,Healthcare,Biotechnology,215270000,51.11,N/A,N/A,N/A,0,N/A
Resverlogix Corp.,RVX,2021,2,8,0.91,Healthcare,Biotechnology,212930000,50.56,N/A,N/A,N/A,0,N/A
Resverlogix Corp.,RVX,2021,2,9,0.91,Healthcare,Biotechnology,212930000,50.56,N/A,N/A,N/A,0,N/A
Resverlogix Corp.,RVX,2021,2,10,0.9,Healthcare,Biotechnology,210590000,50,N/A,N/A,N/A,0,N/A
Resverlogix Corp.,RVX,2021,2,11,0.89,Healthcare,Biotechnology,208250000.0,49.44,N/A,N/A,N/A,0.0,N/A
Resverlogix Corp.,RVX,2021,2,12,0.91,Healthcare,Biotechnology,212930000.0,50.56,N/A,N/A,N/A,0.0,N/A
Resverlogix Corp.,RVX,2021,2,16,0.94,Healthcare,Biotechnology,219950000.0,52.22,N/A,N/A,N/A,0.0,N/A
Resverlogix Corp.,RVX,2021,2,17,0.91,Healthcare,Biotechnology,212930000.0,50.56,N/A,N/A,N/A,0.0,N/A
Resverlogix Corp.,RVX,2021,2,18,0.89,Healthcare,Biotechnology,208250000.0,49.44,N/A,N/A,N/A,0.0,N/A
Resverlogix Corp.,RVX,2021,2,19,0.91,Healthcare,Biotechnology,212930000.0,50.56,N/A,N/A,N/A,0.0,N/A
