Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
TDb Split Corp.,XTD,2021,1,6,3.24,Financial Services,Asset Management,16050000.0,N/A,N/A,2.4,N/A,N/A,N/A
TDb Split Corp.,XTD,2021,1,7,3.19,Financial Services,Asset Management,15810000.0,N/A,N/A,2.36,N/A,N/A,N/A
TDb Split Corp.,XTD,2021,1,8,3.3,Financial Services,Asset Management,16350000.000000002,N/A,N/A,2.44,N/A,N/A,N/A
TDb Split Corp.,XTD,2021,1,11,3.35,Financial Services,Asset Management,16600000.000000002,N/A,N/A,2.48,N/A,N/A,N/A
TDb Split Corp.,XTD,2021,1,12,3.43,Financial Services,Asset Management,16990000.0,N/A,N/A,2.54,N/A,N/A,N/A
TDb Split Corp.,XTD,2021,1,13,3.47,Financial Services,Asset Management,17190000.0,N/A,N/A,2.57,N/A,N/A,N/A
TDb Split Corp.,XTD,2021,1,14,3.8,Financial Services,Asset Management,18830000.0,N/A,N/A,2.81,N/A,N/A,N/A
TDb Split Corp.,XTD,2021,1,15,3.71,Financial Services,Asset Management,18380000.0,N/A,N/A,2.74,N/A,N/A,N/A
TDb Split Corp.,XTD,2021,1,18,3.71,Financial Services,Asset Management,18380000.0,N/A,N/A,2.74,N/A,N/A,N/A
TDb Split Corp.,XTD,2021,1,19,3.75,Financial Services,Asset Management,18580000.0,N/A,N/A,2.77,N/A,N/A,N/A
TDb Split Corp.,XTD,2021,1,20,4.0,Financial Services,Asset Management,19820000.0,N/A,N/A,2.96,N/A,N/A,N/A
TDb Split Corp.,XTD,2021,1,21,4.0,Financial Services,Asset Management,19820000.0,N/A,N/A,2.96,N/A,N/A,N/A
TDb Split Corp.,XTD,2021,1,22,3.95,Financial Services,Asset Management,19570000.0,N/A,N/A,2.92,0.15,N/A,N/A
TDb Split Corp.,XTD,2021,1,25,3.89,Financial Services,Asset Management,19270000.0,N/A,N/A,2.88,0.15,N/A,N/A
TDb Split Corp.,XTD,2021,1,26,3.99,Financial Services,Asset Management,19770000.0,N/A,N/A,2.95,0.15039999999999998,N/A,N/A
TDb Split Corp.,XTD,2021,1,27,3.98,Financial Services,Asset Management,19720000.0,N/A,N/A,2.94,0.1508,N/A,N/A
TDb Split Corp.,XTD,2021,1,28,3.99,Financial Services,Asset Management,19770000.0,N/A,N/A,2.95,0.1508,N/A,N/A
TDb Split Corp.,XTD,2021,1,29,3.94,Financial Services,Asset Management,19520000.0,N/A,N/A,2.91,0.15039999999999998,N/A,N/A
TDb Split Corp.,XTD,2021,2,1,4.0,Financial Services,Asset Management,19820000.0,N/A,N/A,2.96,0.15,N/A,N/A
TDb Split Corp.,XTD,2021,2,2,4.1,Financial Services,Asset Management,20310000.0,N/A,N/A,3.03,0.15,N/A,N/A
TDb Split Corp.,XTD,2021,2,3,4.25,Financial Services,Asset Management,21060000.0,N/A,N/A,3.14,0.1463,N/A,N/A
TDb Split Corp.,XTD,2021,2,4,4.35,Financial Services,Asset Management,21550000.0,N/A,N/A,3.22,0.1463,N/A,N/A
