Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Savaria Corporation,SIS,2021,1,6,14.86,Industrials,Specialty Industrial Machinery,757050000.0,26.77,N/A,2.7,0.0323,0.8387,70.01743679163035
Savaria Corporation,SIS,2021,1,7,14.88,Industrials,Specialty Industrial Machinery,758070000.0,26.81,N/A,2.71,0.0323,0.8387,70.38176886563983
Savaria Corporation,SIS,2021,1,8,15.03,Industrials,Specialty Industrial Machinery,765710000.0,27.08,N/A,2.73,0.0323,0.8387,71.61522813135716
Savaria Corporation,SIS,2021,1,11,15.09,Industrials,Specialty Industrial Machinery,768770000.0,27.19,N/A,2.74,0.0319,0.8387,72.19749975772847
Savaria Corporation,SIS,2021,1,12,15.29,Industrials,Specialty Industrial Machinery,778960000.0,27.55,N/A,2.78,0.0318,0.8387,74.22853266136848
Savaria Corporation,SIS,2021,1,13,15.21,Industrials,Specialty Industrial Machinery,774880000.0,27.41,N/A,2.77,0.0318,0.8387,73.58567551851134
Savaria Corporation,SIS,2021,1,14,15.39,Industrials,Specialty Industrial Machinery,784050000.0,27.73,N/A,2.8,0.031400000000000004,0.8387,75.2802016676362
Savaria Corporation,SIS,2021,1,15,15.34,Industrials,Specialty Industrial Machinery,781510000.0,27.64,N/A,2.79,0.031200000000000002,0.8387,74.78238944918542
Savaria Corporation,SIS,2021,1,18,16.45,Industrials,Specialty Industrial Machinery,838060000.0,29.64,N/A,2.99,0.0292,0.8387,86.1092110376992
Savaria Corporation,SIS,2021,1,19,16.25,Industrials,Specialty Industrial Machinery,827870000.0,29.28,N/A,2.96,0.0292,0.8387,84.20987174504471
Savaria Corporation,SIS,2021,1,20,15.66,Industrials,Specialty Industrial Machinery,N/A,N/A,N/A,2.85,N/A,N/A,N/A
Savaria Corporation,SIS,2021,1,21,15.66,Industrials,Specialty Industrial Machinery,797810000.0,28.22,N/A,2.85,0.030699999999999998,0.8387,78.03143494712332
Savaria Corporation,SIS,2021,1,22,15.85,Industrials,Specialty Industrial Machinery,807490000.0,28.56,N/A,2.88,0.030299999999999997,0.8387,79.83383480539648
Savaria Corporation,SIS,2021,1,25,15.99,Industrials,Specialty Industrial Machinery,814620000.0,28.81,N/A,2.91,0.030299999999999997,0.8387,81.37154226924197
Savaria Corporation,SIS,2021,1,26,16.51,Industrials,Specialty Industrial Machinery,841110000.0,29.75,N/A,3.0,0.03,0.8387,86.6504854368932
Savaria Corporation,SIS,2021,1,27,16.23,Industrials,Specialty Industrial Machinery,826850000.0,29.24,N/A,2.95,0.0296,0.8387,83.77816627816627
Savaria Corporation,SIS,2021,1,28,17.69,Industrials,Specialty Industrial Machinery,901230000.0,31.87,N/A,3.22,0.0271,0.8387,99.91373770811023
Savaria Corporation,SIS,2021,1,29,16.76,Industrials,Specialty Industrial Machinery,853850000.0,30.2,N/A,3.05,0.0286,0.8387,89.54890141940501
Savaria Corporation,SIS,2021,2,1,17.2,Industrials,Specialty Industrial Machinery,876260000.0,30.99,N/A,3.13,0.0279,0.8387,94.36589162369879
Savaria Corporation,SIS,2021,2,2,17.43,Industrials,Specialty Industrial Machinery,887980000.0,31.41,N/A,3.17,0.0279,0.8387,96.86710769530109
Savaria Corporation,SIS,2021,2,3,17.04,Industrials,Specialty Industrial Machinery,868110000.0,30.7,N/A,3.1,0.0275,0.8387,92.62287104622871
Savaria Corporation,SIS,2021,2,4,17.09,Industrials,Specialty Industrial Machinery,870660000.0,30.79,N/A,3.11,0.0275,0.8387,93.19406326034061
Savaria Corporation,SIS,2021,2,5,17.09,Industrials,Specialty Industrial Machinery,870660000.0,30.79,N/A,3.11,0.0282,0.8387,93.13061661155416
Savaria Corporation,SIS,2021,2,8,17.08,Industrials,Specialty Industrial Machinery,870150000.0,30.77,N/A,3.11,0.0281,0.8387,93.07917517751191
Savaria Corporation,SIS,2021,2,9,16.58,Industrials,Specialty Industrial Machinery,844680000.0,29.87,N/A,3.02,0.0281,0.8387,87.74185390526213
Savaria Corporation,SIS,2021,2,9,16.58,Industrials,Specialty Industrial Machinery,844680000.0,29.87,N/A,3.02,0.0281,0.8387,87.74185390526213
Savaria Corporation,SIS,2021,2,10,16.52,Industrials,Specialty Industrial Machinery,841620000.0,29.77,N/A,3.0,0.028999999999999998,0.8387,86.79300291545191
Savaria Corporation,SIS,2021,2,11,16.3,Industrials,Specialty Industrial Machinery,830410000.0,29.37,N/A,2.96,0.0291,0.8387,84.47692158196485
Savaria Corporation,SIS,2021,2,12,16.12,Industrials,Specialty Industrial Machinery,821240000.0,29.05,N/A,2.93,0.0298,0.8387,82.65342785006797
Savaria Corporation,SIS,2021,2,16,16.1,Industrials,Specialty Industrial Machinery,820220000.0,29.01,N/A,2.93,0.0298,0.8387,82.53961934356185
Savaria Corporation,SIS,2021,2,17,16.34,Industrials,Specialty Industrial Machinery,832450000.0,29.44,N/A,2.97,0.0298,0.8387,84.90658380268013
Savaria Corporation,SIS,2021,2,18,16.26,Industrials,Specialty Industrial Machinery,828380000.0,29.3,N/A,2.96,0.029500000000000002,0.8387,84.24283632831471
Savaria Corporation,SIS,2021,2,19,16.74,Industrials,Specialty Industrial Machinery,852830000.0,30.16,N/A,3.04,0.0287,0.8387,89.1284145037426
Savaria Corporation,SIS,2021,2,22,16.97,Industrials,Specialty Industrial Machinery,864550000.0,30.58,N/A,3.09,0.0287,0.8387,91.85593467483231
Savaria Corporation,SIS,2021,2,23,17.35,Industrials,Specialty Industrial Machinery,883910000.0,31.26,N/A,3.16,0.0287,0.8387,96.02566345873434
Savaria Corporation,SIS,2021,2,24,18.33,Industrials,Specialty Industrial Machinery,933830000.0,33.03,42.28,3.33,0.0287,0.8387,106.9212598425197
Savaria Corporation,SIS,2021,2,25,17.56,Industrials,Specialty Industrial Machinery,894600000.0,31.64,42.28,3.19,0.0287,0.8387,98.1156799844464
Savaria Corporation,SIS,2021,2,26,17.27,Industrials,Specialty Industrial Machinery,879830000.0,31.12,42.28,3.14,0.0273,0.8387,95.12002336221163
Savaria Corporation,SIS,2021,3,1,18.25,Industrials,Specialty Industrial Machinery,929760000.0,32.88,42.28,3.32,0.0278,0.8387,106.20899007589026
