Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Precision Drilling Corporation,PD,2021,1,6,24.42,Energy,Oil & Gas Drilling,334550000.0,N/A,0.08,0.23,N/A,0.0,N/A
Precision Drilling Corporation,PD,2021,1,7,26.08,Energy,Oil & Gas Drilling,357300000.0,N/A,0.08,0.24,N/A,0.0,N/A
Precision Drilling Corporation,PD,2021,1,8,28.93,Energy,Oil & Gas Drilling,396340000.0,N/A,0.09,0.27,N/A,0.0,N/A
Precision Drilling Corporation,PD,2021,1,11,28.88,Energy,Oil & Gas Drilling,395660000.0,N/A,0.1,0.27,N/A,0.0,N/A
Precision Drilling Corporation,PD,2021,1,12,30.12,Energy,Oil & Gas Drilling,412640000.0,N/A,0.09,0.28,N/A,0.0,N/A
Precision Drilling Corporation,PD,2021,1,13,30.67,Energy,Oil & Gas Drilling,420180000.0,N/A,0.09,0.29,N/A,0.0,N/A
Precision Drilling Corporation,PD,2021,1,14,31.5,Energy,Oil & Gas Drilling,431550000.0,N/A,0.1,0.3,N/A,0.0,N/A
Precision Drilling Corporation,PD,2021,1,15,29.47,Energy,Oil & Gas Drilling,403740000.0,N/A,0.1,0.28,N/A,0.0,N/A
Precision Drilling Corporation,PD,2021,1,18,28.16,Energy,Oil & Gas Drilling,385790000.0,N/A,0.1,0.26,N/A,0.0,N/A
Precision Drilling Corporation,PD,2021,1,19,28.31,Energy,Oil & Gas Drilling,387850000.0,N/A,0.1,0.27,N/A,0.0,N/A
Precision Drilling Corporation,PD,2021,1,20,27.96,Energy,Oil & Gas Drilling,383050000.0,N/A,0.09,0.26,N/A,0.0,N/A
Precision Drilling Corporation,PD,2021,1,21,26.91,Energy,Oil & Gas Drilling,368670000.0,N/A,0.09,0.25,N/A,0.0,N/A
Precision Drilling Corporation,PD,2021,1,22,26.58,Energy,Oil & Gas Drilling,364150000.0,N/A,0.09,0.25,N/A,0.0,N/A
Precision Drilling Corporation,PD,2021,1,25,26.46,Energy,Oil & Gas Drilling,362500000.0,N/A,0.09,0.25,N/A,0.0,N/A
Precision Drilling Corporation,PD,2021,1,26,25.76,Energy,Oil & Gas Drilling,352910000.0,N/A,0.09,0.24,N/A,0.0,N/A
Precision Drilling Corporation,PD,2021,1,27,26.23,Energy,Oil & Gas Drilling,359350000.0,N/A,0.09,0.25,N/A,0.0,N/A
Precision Drilling Corporation,PD,2021,1,28,25.92,Energy,Oil & Gas Drilling,355100000.0,N/A,0.09,0.24,N/A,0.0,N/A
Precision Drilling Corporation,PD,2021,1,29,24.91,Energy,Oil & Gas Drilling,341270000.0,N/A,0.09,0.23,N/A,0.0,N/A
Precision Drilling Corporation,PD,2021,2,1,25.49,Energy,Oil & Gas Drilling,349210000.0,N/A,0.09,0.24,N/A,0.0,N/A
Precision Drilling Corporation,PD,2021,2,2,26.18,Energy,Oil & Gas Drilling,358670000.0,N/A,0.09,0.25,N/A,0.0,N/A
Precision Drilling Corporation,PD,2021,2,3,29.04,Energy,Oil & Gas Drilling,397850000.0,N/A,0.09,0.27,N/A,0.0,N/A
Precision Drilling Corporation,PD,2021,2,4,29.81,Energy,Oil & Gas Drilling,408400000.0,N/A,0.09,0.28,N/A,0.0,N/A
Precision Drilling Corporation,PD,2021,2,5,30.82,Energy,Oil & Gas Drilling,422230000.0,N/A,0.09,0.29,N/A,0.0,N/A
Precision Drilling Corporation,PD,2021,2,8,31.02,Energy,Oil & Gas Drilling,424970000.0,N/A,0.09,0.29,N/A,0.0,N/A
Precision Drilling Corporation,PD,2021,2,9,32.02,Energy,Oil & Gas Drilling,438670000.0,N/A,0.09,0.3,N/A,0.0,N/A
Precision Drilling Corporation,PD,2021,2,9,32.02,Energy,Oil & Gas Drilling,438670000.0,N/A,0.09,0.3,N/A,0.0,N/A
Precision Drilling Corporation,PD,2021,2,10,28.8,Energy,Oil & Gas Drilling,394560000.0,N/A,0.09,0.27,N/A,0.0,N/A
Precision Drilling Corporation,PD,2021,2,11,28.8,Energy,Oil & Gas Drilling,383170000.0,N/A,0.07,0.28,N/A,0.0,N/A
Precision Drilling Corporation,PD,2021,2,12,30.57,Energy,Oil & Gas Drilling,406720000.0,N/A,0.07,0.3,N/A,0.0,N/A
Precision Drilling Corporation,PD,2021,2,16,30.69,Energy,Oil & Gas Drilling,408310000.0,N/A,0.08,0.3,N/A,0.0,N/A
Precision Drilling Corporation,PD,2021,2,17,30.92,Energy,Oil & Gas Drilling,412800000.0,N/A,0.08,0.3,N/A,0.0,N/A
Precision Drilling Corporation,PD,2021,2,18,29.21,Energy,Oil & Gas Drilling,389970000.0,N/A,0.08,0.28,N/A,0.0,N/A
Precision Drilling Corporation,PD,2021,2,19,29.06,Energy,Oil & Gas Drilling,387970000.0,N/A,0.08,0.28,N/A,0.0,N/A
Precision Drilling Corporation,PD,2021,2,22,30.98,Energy,Oil & Gas Drilling,413600000.0,N/A,0.08,0.3,N/A,0.0,N/A
Precision Drilling Corporation,PD,2021,2,23,29.45,Energy,Oil & Gas Drilling,393180000.0,N/A,0.08,0.29,N/A,0.0,N/A
Precision Drilling Corporation,PD,2021,2,24,31.12,Energy,Oil & Gas Drilling,415470000.0,N/A,0.08,0.3,N/A,0.0,N/A
Precision Drilling Corporation,PD,2021,2,25,30.1,Energy,Oil & Gas Drilling,401860000.0,N/A,0.07,0.29,N/A,0.0,N/A
Precision Drilling Corporation,PD,2021,2,26,29.4,Energy,Oil & Gas Drilling,392510000.0,N/A,0.07,0.29,N/A,0.0,N/A
Precision Drilling Corporation,PD,2021,3,1,29.25,Energy,Oil & Gas Drilling,390510000.0,N/A,0.07,0.28,N/A,0.0,N/A
Precision Drilling Corporation,PD,2021,3,2,28.65,Energy,Oil & Gas Drilling,382500000.0,N/A,0.07,0.28,N/A,0.0,N/A
Precision Drilling Corporation,PD,2021,3,3,28.22,Energy,Oil & Gas Drilling,376760000.0,N/A,0.07,0.27,N/A,0.0,N/A
Precision Drilling Corporation,PD,2021,3,4,29.3,Energy,Oil & Gas Drilling,391180000.0,N/A,0.07,0.28,N/A,0.0,N/A
Precision Drilling Corporation,PD,2021,3,5,32.21,Energy,Oil & Gas Drilling,430030000.0,N/A,0.07,0.31,N/A,0.0,N/A
Precision Drilling Corporation,PD,2021,3,8,32.45,Energy,Oil & Gas Drilling,433230000.0,N/A,0.08,0.32,N/A,0.0,N/A
