Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Hudbay Minerals Inc.,HBM,2021,1,6,9.47,Basic Materials,Copper,2470000000.0,N/A,0.39,1.47,0.0021,N/A,N/A
Hudbay Minerals Inc.,HBM,2021,1,7,9.6,Basic Materials,Copper,2510000000.0,N/A,0.39,1.49,0.0021,N/A,N/A
Hudbay Minerals Inc.,HBM,2021,1,8,9.1,Basic Materials,Copper,2380000000.0,N/A,0.39,1.41,0.0021,N/A,N/A
Hudbay Minerals Inc.,HBM,2021,1,11,8.73,Basic Materials,Copper,2280000000.0,N/A,0.37,1.35,0.0021,N/A,N/A
Hudbay Minerals Inc.,HBM,2021,1,12,8.86,Basic Materials,Copper,2310000000.0,N/A,0.37,1.37,0.0023,N/A,N/A
Hudbay Minerals Inc.,HBM,2021,1,13,8.56,Basic Materials,Copper,2240000000.0,N/A,0.38,1.33,0.0023,N/A,N/A
Hudbay Minerals Inc.,HBM,2021,1,14,8.94,Basic Materials,Copper,2340000000.0,N/A,0.38,1.39,0.0023,N/A,N/A
Hudbay Minerals Inc.,HBM,2021,1,15,8.42,Basic Materials,Copper,2200000000.0,N/A,0.38,1.31,0.0023,N/A,N/A
Hudbay Minerals Inc.,HBM,2021,1,18,8.42,Basic Materials,Copper,2200000000.0,N/A,0.35,1.31,0.0022,N/A,N/A
Hudbay Minerals Inc.,HBM,2021,1,19,8.67,Basic Materials,Copper,2270000000.0,N/A,0.35,1.34,0.0024,N/A,N/A
Hudbay Minerals Inc.,HBM,2021,1,20,8.81,Basic Materials,Copper,2300000000.0,N/A,0.36,1.37,0.0024,N/A,N/A
Hudbay Minerals Inc.,HBM,2021,1,21,8.66,Basic Materials,Copper,2260000000.0,N/A,0.37,1.34,0.0023,N/A,N/A
Hudbay Minerals Inc.,HBM,2021,1,22,8.59,Basic Materials,Copper,2240000000.0,N/A,0.37,1.33,0.0023,N/A,N/A
Hudbay Minerals Inc.,HBM,2021,1,25,7.94,Basic Materials,Copper,2069999999.9999998,N/A,0.37,1.23,0.0023,N/A,N/A
Hudbay Minerals Inc.,HBM,2021,1,26,7.61,Basic Materials,Copper,1990000000.0,N/A,0.33,1.18,0.0025,N/A,N/A
Hudbay Minerals Inc.,HBM,2021,1,27,7.16,Basic Materials,Copper,1870000000.0,N/A,0.33,1.11,0.0025,N/A,N/A
Hudbay Minerals Inc.,HBM,2021,1,28,7.55,Basic Materials,Copper,1970000000.0,N/A,0.33,1.17,0.0028000000000000004,N/A,N/A
Hudbay Minerals Inc.,HBM,2021,1,29,7.28,Basic Materials,Copper,1900000000.0,N/A,0.34,1.13,0.0026,N/A,N/A
Hudbay Minerals Inc.,HBM,2021,2,1,7.94,Basic Materials,Copper,2069999999.9999998,N/A,0.34,1.23,0.0026,N/A,N/A
Hudbay Minerals Inc.,HBM,2021,2,2,7.6,Basic Materials,Copper,1990000000.0,N/A,0.34,1.18,0.0025,N/A,N/A
Hudbay Minerals Inc.,HBM,2021,2,3,7.68,Basic Materials,Copper,2009999999.9999998,N/A,0.34,1.19,0.0025,N/A,N/A
Hudbay Minerals Inc.,HBM,2021,2,4,7.68,Basic Materials,Copper,2009999999.9999998,N/A,0.34,1.19,0.0026,N/A,N/A
Hudbay Minerals Inc.,HBM,2021,2,5,7.93,Basic Materials,Copper,2069999999.9999998,N/A,0.34,1.23,0.0026,N/A,N/A
Hudbay Minerals Inc.,HBM,2021,2,8,8.14,Basic Materials,Copper,2130000000.0,N/A,0.34,1.26,0.0026,N/A,N/A
Hudbay Minerals Inc.,HBM,2021,2,9,8.22,Basic Materials,Copper,2150000000.0,N/A,0.32,1.28,0.0025,N/A,N/A
Hudbay Minerals Inc.,HBM,2021,2,10,8.48,Basic Materials,Copper,2220000000.0,N/A,0.32,1.32,0.0025,N/A,N/A
Hudbay Minerals Inc.,HBM,2021,2,11,8.4,Basic Materials,Copper,2190000000.0,N/A,0.32,1.3,0.0024,N/A,N/A
Hudbay Minerals Inc.,HBM,2021,2,12,8.59,Basic Materials,Copper,2240000000.0,N/A,0.32,1.33,0.0024,N/A,N/A
Hudbay Minerals Inc.,HBM,2021,2,16,8.99,Basic Materials,Copper,2350000000.0,N/A,0.32,1.39,0.0024,N/A,N/A
Hudbay Minerals Inc.,HBM,2021,2,17,9.01,Basic Materials,Copper,2350000000.0,N/A,0.32,1.4,0.0022,N/A,N/A
Hudbay Minerals Inc.,HBM,2021,2,18,9.4,Basic Materials,Copper,2460000000.0,N/A,0.32,1.46,0.0022,N/A,N/A
Hudbay Minerals Inc.,HBM,2021,2,19,10.21,Basic Materials,Copper,2670000000.0,N/A,0.32,1.57,0.0021,N/A,N/A
Hudbay Minerals Inc.,HBM,2021,2,22,10.18,Basic Materials,Copper,2660000000.0,N/A,-0.87,1.56,0.0021,N/A,N/A
Hudbay Minerals Inc.,HBM,2021,2,23,10.0,Basic Materials,Copper,2610000000.0,N/A,-0.83,1.54,0.002,N/A,N/A
Hudbay Minerals Inc.,HBM,2021,2,24,10.42,Basic Materials,Copper,2720000000.0,N/A,-0.83,1.6,0.002,N/A,N/A
Hudbay Minerals Inc.,HBM,2021,2,25,9.77,Basic Materials,Copper,2550000000.0,N/A,-0.87,1.5,0.002,N/A,N/A
Hudbay Minerals Inc.,HBM,2021,2,26,9.11,Basic Materials,Copper,2380000000.0,N/A,-0.87,1.4,0.002,N/A,N/A
Hudbay Minerals Inc.,HBM,2021,3,1,9.0,Basic Materials,Copper,2350000000.0,N/A,-0.87,1.38,0.002,N/A,N/A
Hudbay Minerals Inc.,HBM,2021,3,2,9.0,Basic Materials,Copper,2350000000.0,N/A,-0.83,1.38,0.0022,N/A,N/A
Hudbay Minerals Inc.,HBM,2021,3,3,8.84,Basic Materials,Copper,2310000000.0,N/A,1.33,1.36,0.0022,N/A,N/A
Hudbay Minerals Inc.,HBM,2021,3,4,8.16,Basic Materials,Copper,2130000000.0,N/A,1.47,1.25,0.0022,N/A,N/A
Hudbay Minerals Inc.,HBM,2021,3,5,9.09,Basic Materials,Copper,2370000000.0,N/A,1.47,1.4,0.0025,N/A,N/A
Hudbay Minerals Inc.,HBM,2021,3,8,8.69,Basic Materials,Copper,2270000000.0,N/A,1.47,1.34,0.0025,N/A,N/A
Hudbay Minerals Inc.,HBM,2021,3,9,8.71,Basic Materials,Copper,2280000000.0,N/A,1.47,1.34,0.0022,N/A,N/A
