Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Amerigo Resources Ltd.,ARG,2021,1,6,0.88,Basic Materials,Copper,159080000.0,N/A,N/A,1.58,N/A,0.0,N/A
Amerigo Resources Ltd.,ARG,2021,1,7,0.9,Basic Materials,Copper,162690000.0,N/A,N/A,1.61,N/A,0.0,N/A
Amerigo Resources Ltd.,ARG,2021,1,8,0.89,Basic Materials,Copper,160880000.0,N/A,N/A,1.59,N/A,0.0,N/A
Amerigo Resources Ltd.,ARG,2021,1,11,0.82,Basic Materials,Copper,148230000.0,N/A,N/A,1.47,N/A,0.0,N/A
Amerigo Resources Ltd.,ARG,2021,1,12,0.84,Basic Materials,Copper,151850000.0,N/A,N/A,1.51,N/A,0.0,N/A
Amerigo Resources Ltd.,ARG,2021,1,13,0.85,Basic Materials,Copper,153650000.0,N/A,N/A,1.52,N/A,0.0,N/A
Amerigo Resources Ltd.,ARG,2021,1,14,0.91,Basic Materials,Copper,164500000.0,N/A,N/A,1.63,N/A,0.0,N/A
Amerigo Resources Ltd.,ARG,2021,1,15,0.91,Basic Materials,Copper,164500000.0,N/A,N/A,1.63,N/A,0.0,N/A
Amerigo Resources Ltd.,ARG,2021,1,18,0.9,Basic Materials,Copper,162690000.0,N/A,N/A,1.61,N/A,0.0,N/A
Amerigo Resources Ltd.,ARG,2021,1,19,0.88,Basic Materials,Copper,159080000.0,N/A,N/A,1.58,N/A,0.0,N/A
Amerigo Resources Ltd.,ARG,2021,1,20,0.92,Basic Materials,Copper,166310000.0,N/A,N/A,1.65,N/A,0.0,N/A
Amerigo Resources Ltd.,ARG,2021,1,21,0.89,Basic Materials,Copper,160880000.0,N/A,N/A,1.59,N/A,0.0,N/A
