Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Geodrill Limited,GEO,2021,1,6,1.75,Basic Materials,Other Industrial Metals & Mining,77710000.0,17.68,0.08,1.09,N/A,0.0,19.2712
Geodrill Limited,GEO,2021,1,7,1.75,Basic Materials,Other Industrial Metals & Mining,77710000.0,17.68,0.08,1.09,N/A,0.0,19.2712
Geodrill Limited,GEO,2021,1,8,1.73,Basic Materials,Other Industrial Metals & Mining,76820000.0,17.47,0.09,1.08,N/A,0.0,18.8676
Geodrill Limited,GEO,2021,1,11,1.71,Basic Materials,Other Industrial Metals & Mining,75930000.0,17.27,0.09,1.07,N/A,0.0,18.4789
Geodrill Limited,GEO,2021,1,12,1.65,Basic Materials,Other Industrial Metals & Mining,73270000.0,16.67,0.09,1.03,N/A,0.0,17.1701
Geodrill Limited,GEO,2021,1,13,1.65,Basic Materials,Other Industrial Metals & Mining,73270000.0,16.67,0.09,1.03,N/A,0.0,17.1701
Geodrill Limited,GEO,2021,1,14,1.54,Basic Materials,Other Industrial Metals & Mining,68380000.0,15.56,0.09,0.96,N/A,0.0,14.9376
Geodrill Limited,GEO,2021,1,15,1.57,Basic Materials,Other Industrial Metals & Mining,69710000.0,15.86,0.09,0.98,N/A,0.0,15.5428
Geodrill Limited,GEO,2021,1,18,1.5,Basic Materials,Other Industrial Metals & Mining,66610000.0,15.15,0.09,0.94,N/A,0.0,14.241
Geodrill Limited,GEO,2021,1,19,1.54,Basic Materials,Other Industrial Metals & Mining,68380000.0,15.56,0.09,0.96,N/A,0.0,14.9376
Geodrill Limited,GEO,2021,1,20,1.54,Basic Materials,Other Industrial Metals & Mining,68380000.0,11.16,0.09,0.96,N/A,0.0,10.7136
Geodrill Limited,GEO,2021,1,21,1.5,Basic Materials,Other Industrial Metals & Mining,66610000.0,10.87,0.08,0.94,N/A,0.0,10.217799999999999
Geodrill Limited,GEO,2021,1,22,1.5,Basic Materials,Other Industrial Metals & Mining,66610000.0,10.87,0.08,0.94,N/A,0.0,10.217799999999999
Geodrill Limited,GEO,2021,1,25,1.47,Basic Materials,Other Industrial Metals & Mining,65269999.99999999,10.65,0.08,0.92,N/A,0.0,9.798
Geodrill Limited,GEO,2021,1,26,1.46,Basic Materials,Other Industrial Metals & Mining,64830000.0,10.58,0.08,0.91,N/A,0.0,9.6278
Geodrill Limited,GEO,2021,1,27,1.5,Basic Materials,Other Industrial Metals & Mining,66610000.0,10.87,0.08,0.94,N/A,0.0,10.217799999999999
Geodrill Limited,GEO,2021,1,28,1.5,Basic Materials,Other Industrial Metals & Mining,66610000.0,10.87,0.08,0.94,N/A,0.0,10.217799999999999
Geodrill Limited,GEO,2021,1,29,1.57,Basic Materials,Other Industrial Metals & Mining,69710000.0,11.38,0.08,0.98,N/A,0.0,11.1524
Geodrill Limited,GEO,2021,2,1,1.62,Basic Materials,Other Industrial Metals & Mining,71930000.0,11.74,0.08,1.01,N/A,0.0,11.8574
Geodrill Limited,GEO,2021,2,2,1.62,Basic Materials,Other Industrial Metals & Mining,71930000.0,11.74,0.08,1.01,N/A,0.0,11.8574
Geodrill Limited,GEO,2021,2,3,1.75,Basic Materials,Other Industrial Metals & Mining,77710000.0,12.68,0.08,1.09,N/A,0.0,13.821200000000001
Geodrill Limited,GEO,2021,2,4,1.79,Basic Materials,Other Industrial Metals & Mining,79480000.0,12.97,0.08,1.12,N/A,0.0,14.526400000000002
Geodrill Limited,GEO,2021,2,5,1.86,Basic Materials,Other Industrial Metals & Mining,82590000.0,13.48,0.08,1.16,N/A,0.0,15.6368
Geodrill Limited,GEO,2021,2,8,1.85,Basic Materials,Other Industrial Metals & Mining,82150000.0,13.41,0.08,1.16,N/A,0.0,15.555599999999998
Geodrill Limited,GEO,2021,2,9,1.88,Basic Materials,Other Industrial Metals & Mining,83480000.0,13.62,0.08,1.18,N/A,0.0,16.071599999999997
Geodrill Limited,GEO,2021,2,9,1.88,Basic Materials,Other Industrial Metals & Mining,83480000.0,13.62,0.08,1.18,N/A,0.0,16.071599999999997
Geodrill Limited,GEO,2021,2,10,1.89,Basic Materials,Other Industrial Metals & Mining,83920000.0,13.7,0.08,1.18,N/A,0.0,16.165999999999997
Geodrill Limited,GEO,2021,2,11,1.84,Basic Materials,Other Industrial Metals & Mining,81700000.0,13.33,0.08,1.15,N/A,0.0,15.3295
