Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
MEG Energy Corp.,MEG,2021,1,6,4.7,Energy,Oil & Gas E&P,1420000000.0,N/A,-0.09,0.41,N/A,0.0,N/A
MEG Energy Corp.,MEG,2021,1,7,4.86,Energy,Oil & Gas E&P,1470000000.0,N/A,-0.09,0.42,N/A,0.0,N/A
MEG Energy Corp.,MEG,2021,1,8,4.94,Energy,Oil & Gas E&P,1500000000.0,N/A,-0.09,0.43,N/A,0.0,N/A
MEG Energy Corp.,MEG,2021,1,11,4.85,Energy,Oil & Gas E&P,1470000000.0,N/A,-0.09,0.42,N/A,0.0,N/A
MEG Energy Corp.,MEG,2021,1,12,4.9,Energy,Oil & Gas E&P,1480000000.0,N/A,-0.1,0.42,N/A,0.0,N/A
MEG Energy Corp.,MEG,2021,1,13,4.82,Energy,Oil & Gas E&P,1460000000.0,N/A,-0.1,0.42,N/A,0.0,N/A
MEG Energy Corp.,MEG,2021,1,14,4.9,Energy,Oil & Gas E&P,1480000000.0,N/A,-0.1,0.42,N/A,0.0,N/A
MEG Energy Corp.,MEG,2021,1,15,4.64,Energy,Oil & Gas E&P,1400000000.0,N/A,-0.1,0.4,N/A,0.0,N/A
MEG Energy Corp.,MEG,2021,1,18,4.41,Energy,Oil & Gas E&P,1400000000.0,N/A,-0.09,0.38,N/A,0.0,N/A
MEG Energy Corp.,MEG,2021,1,19,4.61,Energy,Oil & Gas E&P,1400000000.0,N/A,-0.09,0.4,N/A,0.0,N/A
MEG Energy Corp.,MEG,2021,1,20,5.06,Energy,Oil & Gas E&P,1530000000.0,N/A,-0.09,0.44,N/A,0.0,N/A
MEG Energy Corp.,MEG,2021,1,21,5.1,Energy,Oil & Gas E&P,1540000000.0,N/A,-0.1,0.44,N/A,0.0,N/A
MEG Energy Corp.,MEG,2021,1,22,4.95,Energy,Oil & Gas E&P,1500000000.0,N/A,-0.1,0.43,N/A,0.0,N/A
MEG Energy Corp.,MEG,2021,1,25,4.87,Energy,Oil & Gas E&P,1470000000.0,N/A,-0.1,0.42,N/A,0.0,N/A
MEG Energy Corp.,MEG,2021,1,26,4.46,Energy,Oil & Gas E&P,1350000000.0,N/A,-0.1,0.39,N/A,0.0,N/A
MEG Energy Corp.,MEG,2021,1,27,4.35,Energy,Oil & Gas E&P,1320000000.0,N/A,-0.1,0.38,N/A,0.0,N/A
