Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
International Tower Hill Mines Ltd.,ITH,2021,1,6,1.83,Basic Materials,Gold,356680000.0,N/A,N/A,5.18,N/A,0.0,N/A
International Tower Hill Mines Ltd.,ITH,2021,1,7,1.81,Basic Materials,Gold,352780000.0,N/A,N/A,5.13,N/A,0.0,N/A
International Tower Hill Mines Ltd.,ITH,2021,1,8,1.67,Basic Materials,Gold,325500000.0,N/A,N/A,4.73,N/A,0.0,N/A
International Tower Hill Mines Ltd.,ITH,2021,1,11,1.68,Basic Materials,Gold,327450000.0,N/A,N/A,4.76,N/A,0.0,N/A
International Tower Hill Mines Ltd.,ITH,2021,1,12,1.67,Basic Materials,Gold,325500000.0,N/A,N/A,4.73,N/A,0.0,N/A
International Tower Hill Mines Ltd.,ITH,2021,1,13,1.7,Basic Materials,Gold,331340000.0,N/A,N/A,4.82,N/A,0.0,N/A
International Tower Hill Mines Ltd.,ITH,2021,1,14,1.71,Basic Materials,Gold,333290000.0,N/A,N/A,4.84,N/A,0.0,N/A
International Tower Hill Mines Ltd.,ITH,2021,1,15,1.62,Basic Materials,Gold,315750000.0,N/A,N/A,4.59,N/A,0.0,N/A
International Tower Hill Mines Ltd.,ITH,2021,1,18,1.55,Basic Materials,Gold,302110000.0,N/A,N/A,4.39,N/A,0.0,N/A
International Tower Hill Mines Ltd.,ITH,2021,1,19,1.61,Basic Materials,Gold,313800000.0,N/A,N/A,4.56,N/A,0.0,N/A
International Tower Hill Mines Ltd.,ITH,2021,1,20,1.67,Basic Materials,Gold,325500000.0,N/A,N/A,4.73,N/A,0.0,N/A
International Tower Hill Mines Ltd.,ITH,2021,1,21,1.69,Basic Materials,Gold,329390000.0,N/A,N/A,4.79,N/A,0.0,N/A
International Tower Hill Mines Ltd.,ITH,2021,1,22,1.68,Basic Materials,Gold,327450000.0,N/A,N/A,4.76,N/A,0.0,N/A
International Tower Hill Mines Ltd.,ITH,2021,1,25,1.68,Basic Materials,Gold,327450000.0,N/A,N/A,4.76,N/A,0.0,N/A
International Tower Hill Mines Ltd.,ITH,2021,1,26,1.67,Basic Materials,Gold,325500000.0,N/A,N/A,4.73,N/A,0.0,N/A
International Tower Hill Mines Ltd.,ITH,2021,1,27,1.63,Basic Materials,Gold,317700000.0,N/A,N/A,4.62,N/A,0.0,N/A
International Tower Hill Mines Ltd.,ITH,2021,1,28,1.69,Basic Materials,Gold,329390000.0,N/A,N/A,4.79,N/A,0.0,N/A
International Tower Hill Mines Ltd.,ITH,2021,1,29,1.67,Basic Materials,Gold,325500000.0,N/A,N/A,4.73,N/A,0.0,N/A
International Tower Hill Mines Ltd.,ITH,2021,2,1,1.84,Basic Materials,Gold,358630000.0,N/A,N/A,5.21,N/A,0.0,N/A
International Tower Hill Mines Ltd.,ITH,2021,2,2,1.75,Basic Materials,Gold,341090000.0,N/A,N/A,4.96,N/A,0.0,N/A
International Tower Hill Mines Ltd.,ITH,2021,2,3,1.76,Basic Materials,Gold,343040000.0,N/A,N/A,4.99,N/A,0.0,N/A
International Tower Hill Mines Ltd.,ITH,2021,2,4,1.72,Basic Materials,Gold,335240000.0,N/A,N/A,4.87,N/A,0.0,N/A
International Tower Hill Mines Ltd.,ITH,2021,2,5,1.72,Basic Materials,Gold,335240000.0,N/A,N/A,4.87,N/A,0.0,N/A
International Tower Hill Mines Ltd.,ITH,2021,2,8,1.76,Basic Materials,Gold,343040000.0,N/A,N/A,4.99,N/A,0.0,N/A
International Tower Hill Mines Ltd.,ITH,2021,2,9,1.79,Basic Materials,Gold,348890000.0,N/A,N/A,5.07,N/A,0.0,N/A
International Tower Hill Mines Ltd.,ITH,2021,2,10,1.78,Basic Materials,Gold,346940000.0,N/A,N/A,5.04,N/A,0.0,N/A
International Tower Hill Mines Ltd.,ITH,2021,2,11,1.7,Basic Materials,Gold,331340000.0,N/A,N/A,4.82,N/A,0.0,N/A
International Tower Hill Mines Ltd.,ITH,2021,2,12,1.75,Basic Materials,Gold,341090000.0,N/A,N/A,4.96,N/A,0.0,N/A
International Tower Hill Mines Ltd.,ITH,2021,2,16,1.69,Basic Materials,Gold,329390000.0,N/A,N/A,4.79,N/A,0.0,N/A
International Tower Hill Mines Ltd.,ITH,2021,2,17,1.63,Basic Materials,Gold,317700000.0,N/A,N/A,4.62,N/A,0.0,N/A
International Tower Hill Mines Ltd.,ITH,2021,2,18,1.6,Basic Materials,Gold,311850000.0,N/A,N/A,4.53,N/A,0.0,N/A
International Tower Hill Mines Ltd.,ITH,2021,2,19,1.48,Basic Materials,Gold,288460000.0,N/A,N/A,4.19,N/A,0.0,N/A
International Tower Hill Mines Ltd.,ITH,2021,2,22,1.58,Basic Materials,Gold,307950000.0,N/A,N/A,4.48,N/A,0.0,N/A
International Tower Hill Mines Ltd.,ITH,2021,2,23,1.52,Basic Materials,Gold,296260000.0,N/A,N/A,4.31,N/A,0.0,N/A
International Tower Hill Mines Ltd.,ITH,2021,2,24,1.54,Basic Materials,Gold,300160000.0,N/A,N/A,4.36,N/A,0.0,N/A
International Tower Hill Mines Ltd.,ITH,2021,2,25,1.48,Basic Materials,Gold,288460000.0,N/A,N/A,4.19,N/A,0.0,N/A
International Tower Hill Mines Ltd.,ITH,2021,2,26,1.4,Basic Materials,Gold,272870000.0,N/A,N/A,3.97,N/A,0.0,N/A
International Tower Hill Mines Ltd.,ITH,2021,3,1,1.44,Basic Materials,Gold,280670000.0,N/A,N/A,4.08,N/A,0.0,N/A
International Tower Hill Mines Ltd.,ITH,2021,3,2,1.51,Basic Materials,Gold,294310000.0,N/A,N/A,4.28,N/A,0.0,N/A
International Tower Hill Mines Ltd.,ITH,2021,3,3,1.47,Basic Materials,Gold,286510000.0,N/A,N/A,4.16,N/A,0.0,N/A
International Tower Hill Mines Ltd.,ITH,2021,3,4,1.48,Basic Materials,Gold,288460000.0,N/A,N/A,4.19,N/A,0.0,N/A
International Tower Hill Mines Ltd.,ITH,2021,3,5,1.47,Basic Materials,Gold,286510000.0,N/A,N/A,4.16,N/A,0.0,N/A
International Tower Hill Mines Ltd.,ITH,2021,3,8,1.45,Basic Materials,Gold,282620000.0,N/A,N/A,4.11,N/A,0.0,N/A
