Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Crew Energy Inc.,CR,2021,1,6,0.6,Energy,Oil & Gas E&P,91050000.0,N/A,-0.01,0.13,N/A,0.0,N/A
Crew Energy Inc.,CR,2021,1,7,0.66,Energy,Oil & Gas E&P,100150000.0,N/A,-0.01,0.15,N/A,0.0,N/A
Crew Energy Inc.,CR,2021,1,8,0.63,Energy,Oil & Gas E&P,95600000.0,N/A,-0.01,0.14,N/A,0.0,N/A
Crew Energy Inc.,CR,2021,1,11,0.65,Energy,Oil & Gas E&P,98630000.0,N/A,-0.01,0.15,N/A,0.0,N/A
Crew Energy Inc.,CR,2021,1,12,0.67,Energy,Oil & Gas E&P,101670000.0,N/A,-0.01,0.15,N/A,0.0,N/A
Crew Energy Inc.,CR,2021,1,13,0.71,Energy,Oil & Gas E&P,107740000.0,N/A,-0.01,0.16,N/A,0.0,N/A
Crew Energy Inc.,CR,2021,1,14,0.72,Energy,Oil & Gas E&P,109250000.0,N/A,-0.01,0.16,N/A,0.0,N/A
Crew Energy Inc.,CR,2021,1,15,0.69,Energy,Oil & Gas E&P,104700000.0,N/A,-0.01,0.15,N/A,0.0,N/A
Crew Energy Inc.,CR,2021,1,18,0.65,Energy,Oil & Gas E&P,98630000.0,N/A,-0.01,0.15,N/A,0.0,N/A
Crew Energy Inc.,CR,2021,1,19,0.67,Energy,Oil & Gas E&P,101670000.0,N/A,-0.01,0.15,N/A,0.0,N/A
Crew Energy Inc.,CR,2021,1,20,0.67,Energy,Oil & Gas E&P,101670000.0,N/A,-0.01,0.15,N/A,0.0,N/A
Crew Energy Inc.,CR,2021,1,21,0.64,Energy,Oil & Gas E&P,97110000.0,N/A,-0.01,0.14,N/A,0.0,N/A
Crew Energy Inc.,CR,2021,1,22,0.66,Energy,Oil & Gas E&P,100150000.0,N/A,-0.01,0.15,N/A,0.0,N/A
Crew Energy Inc.,CR,2021,1,25,0.65,Energy,Oil & Gas E&P,98630000.0,N/A,-0.01,0.15,N/A,0.0,N/A
Crew Energy Inc.,CR,2021,1,26,0.65,Energy,Oil & Gas E&P,98630000.0,N/A,-0.01,0.15,N/A,0.0,N/A
Crew Energy Inc.,CR,2021,1,27,0.64,Energy,Oil & Gas E&P,97110000.0,N/A,-0.01,0.14,N/A,0.0,N/A
Crew Energy Inc.,CR,2021,1,28,0.66,Energy,Oil & Gas E&P,100150000.0,N/A,-0.01,0.15,N/A,0.0,N/A
Crew Energy Inc.,CR,2021,1,29,0.68,Energy,Oil & Gas E&P,103180000.0,N/A,-0.01,0.15,N/A,0.0,N/A
Crew Energy Inc.,CR,2021,2,1,0.76,Energy,Oil & Gas E&P,115320000.0,N/A,-0.01,0.17,N/A,0.0,N/A
Crew Energy Inc.,CR,2021,2,2,0.81,Energy,Oil & Gas E&P,122910000.0,N/A,-0.01,0.18,N/A,0.0,N/A
Crew Energy Inc.,CR,2021,2,3,0.76,Energy,Oil & Gas E&P,115320000.0,N/A,-0.01,0.17,N/A,0.0,N/A
Crew Energy Inc.,CR,2021,2,4,0.81,Energy,Oil & Gas E&P,122910000.0,N/A,-0.01,0.18,N/A,0.0,N/A
Crew Energy Inc.,CR,2021,2,5,0.82,Energy,Oil & Gas E&P,124430000.0,N/A,-0.01,0.18,N/A,0.0,N/A
Crew Energy Inc.,CR,2021,2,8,0.95,Energy,Oil & Gas E&P,144150000.0,N/A,-0.01,0.21,N/A,0.0,N/A
Crew Energy Inc.,CR,2021,2,9,1.0,Energy,Oil & Gas E&P,151740000.0,N/A,-0.01,0.22,N/A,0.0,N/A
Crew Energy Inc.,CR,2021,2,9,1.0,Energy,Oil & Gas E&P,151740000.0,N/A,-0.01,0.22,N/A,0.0,N/A
Crew Energy Inc.,CR,2021,2,10,0.96,Energy,Oil & Gas E&P,145670000.0,N/A,-0.01,0.21,N/A,0.0,N/A
Crew Energy Inc.,CR,2021,2,11,0.96,Energy,Oil & Gas E&P,145670000.0,N/A,-0.01,0.21,N/A,0.0,N/A
Crew Energy Inc.,CR,2021,2,12,0.97,Energy,Oil & Gas E&P,147190000.0,N/A,-0.01,0.22,N/A,0.0,N/A
Crew Energy Inc.,CR,2021,2,16,1.03,Energy,Oil & Gas E&P,156290000.0,N/A,-0.01,0.23,N/A,0.0,N/A
Crew Energy Inc.,CR,2021,2,17,1.05,Energy,Oil & Gas E&P,159330000.0,N/A,-0.01,0.23,N/A,0.0,N/A
Crew Energy Inc.,CR,2021,2,18,1.0,Energy,Oil & Gas E&P,151740000.0,N/A,-0.01,0.22,N/A,0.0,N/A
Crew Energy Inc.,CR,2021,2,19,0.98,Energy,Oil & Gas E&P,148710000.0,N/A,-0.01,0.22,N/A,0.0,N/A
Crew Energy Inc.,CR,2021,2,22,1.01,Energy,Oil & Gas E&P,153260000.0,N/A,-0.01,0.23,N/A,0.0,N/A
Crew Energy Inc.,CR,2021,2,23,0.99,Energy,Oil & Gas E&P,150220000.0,N/A,-0.01,0.22,N/A,0.0,N/A
Crew Energy Inc.,CR,2021,2,24,1.0,Energy,Oil & Gas E&P,151740000.0,N/A,-0.01,0.22,N/A,0.0,N/A
Crew Energy Inc.,CR,2021,2,25,0.97,Energy,Oil & Gas E&P,147190000.0,N/A,-0.01,0.22,N/A,0.0,N/A
Crew Energy Inc.,CR,2021,2,26,0.95,Energy,Oil & Gas E&P,144150000.0,N/A,-0.01,0.21,N/A,0.0,N/A
Crew Energy Inc.,CR,2021,3,1,0.99,Energy,Oil & Gas E&P,150220000.0,N/A,-0.01,0.22,N/A,0.0,N/A
Crew Energy Inc.,CR,2021,3,2,0.99,Energy,Oil & Gas E&P,150220000.0,N/A,-0.01,0.22,N/A,0.0,N/A
Crew Energy Inc.,CR,2021,3,3,1.02,Energy,Oil & Gas E&P,154780000.0,N/A,-0.01,0.23,N/A,0.0,N/A
Crew Energy Inc.,CR,2021,3,4,1.0,Energy,Oil & Gas E&P,151740000.0,N/A,-0.01,0.22,N/A,0.0,N/A
