Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Dream Impact Trust,MPCT-UN,2021,1,6,6.04,Real Estate,REIT—Diversified,392230000,18.14,N/A,0.74,0.0669,1.0636,12.58187272
Dream Impact Trust,MPCT-UN,2021,1,7,5.99,Real Estate,REIT—Diversified,388990000,17.99,N/A,0.73,0.0662,1.0636,12.31729507
Dream Impact Trust,MPCT-UN,2021,1,8,5.97,Real Estate,REIT—Diversified,387690000,17.93,N/A,0.73,0.0668,1.0636,12.26931009
Dream Impact Trust,MPCT-UN,2021,1,11,5.95,Real Estate,REIT—Diversified,386390000,17.87,N/A,0.72,0.067,1.0636,12.05848172
Dream Impact Trust,MPCT-UN,2021,1,12,5.96,Real Estate,REIT—Diversified,387040000,17.9,N/A,0.73,0.0672,1.0636,12.2441904
Dream Impact Trust,MPCT-UN,2021,1,13,5.97,Real Estate,REIT—Diversified,387690000,17.93,N/A,0.73,0.0671,1.0636,12.26586074
Dream Impact Trust,MPCT-UN,2021,1,14,6,Real Estate,REIT—Diversified,389630000,18.02,N/A,0.73,0.067,1.0636,12.32858482
Dream Impact Trust,MPCT-UN,2021,1,15,6.03,Real Estate,REIT—Diversified,391580000,18.11,N/A,0.73,0.0667,1.0636,12.39364395
Dream Impact Trust,MPCT-UN,2021,1,18,6.01,Real Estate,REIT—Diversified,390280000,18.05,N/A,0.73,0.0663,1.0636,12.35721654
Dream Impact Trust,MPCT-UN,2021,1,19,6.05,Real Estate,REIT—Diversified,392880000,18.17,N/A,0.74,0.0665,1.0636,12.60740741
Dream Impact Trust,MPCT-UN,2021,1,20,6.15,Real Estate,REIT—Diversified,399380000,18.47,N/A,0.75,0.0661,1.0636,12.99362161
Dream Impact Trust,MPCT-UN,2021,1,21,6.19,Real Estate,REIT—Diversified,401970000,18.59,N/A,0.75,0.065,1.0636,13.0915493
Dream Impact Trust,MPCT-UN,2021,1,22,6.12,Real Estate,REIT—Diversified,397430000,18.38,N/A,0.75,0.0646,1.0636,12.94852527
Dream Impact Trust,MPCT-UN,2021,1,25,6.05,Real Estate,REIT—Diversified,392880000,18.17,N/A,0.74,0.0649,1.0636,12.62634989
Dream Impact Trust,MPCT-UN,2021,1,26,6.1,Real Estate,REIT—Diversified,396130000.0,18.32,N/A,0.74,0.0661,1.0636,12.716255510740082
Dream Impact Trust,MPCT-UN,2021,1,27,5.9,Real Estate,REIT—Diversified,383140000.0,17.72,N/A,0.72,0.06559999999999999,1.0636,11.972972972972972
Dream Impact Trust,MPCT-UN,2021,1,28,6.12,Real Estate,REIT—Diversified,397430000.0,18.38,N/A,0.75,0.0678,1.0636,12.909720921520883
Dream Impact Trust,MPCT-UN,2021,1,29,6.03,Real Estate,REIT—Diversified,391580000.0,18.11,N/A,0.73,0.0663,1.0636,12.398293163274875
Dream Impact Trust,MPCT-UN,2021,2,1,6.1,Real Estate,REIT—Diversified,396130000.0,18.32,N/A,0.74,0.0663,1.0636,12.713870392947577
Dream Impact Trust,MPCT-UN,2021,2,1,6.1,Real Estate,REIT—Diversified,396130000.0,18.32,N/A,0.74,0.0663,1.0636,12.713870392947577
Dream Impact Trust,MPCT-UN,2021,2,2,6.02,Real Estate,REIT—Diversified,390930000.0,18.08,N/A,0.73,0.0663,1.0636,12.377754853230796
Dream Impact Trust,MPCT-UN,2021,2,3,6.06,Real Estate,REIT—Diversified,393530000.0,18.2,N/A,0.74,0.0664,1.0636,12.62940735183796
Dream Impact Trust,MPCT-UN,2021,2,4,6.09,Real Estate,REIT—Diversified,395480000.0,18.29,N/A,0.74,0.066,1.0636,12.696622889305814
Dream Impact Trust,MPCT-UN,2021,2,5,6.12,Real Estate,REIT—Diversified,397430000.0,18.38,N/A,0.75,0.06570000000000001,1.0636,12.935159988739795
Dream Impact Trust,MPCT-UN,2021,2,8,6.09,Real Estate,REIT—Diversified,395480000.0,18.29,N/A,0.74,0.0654,1.0636,12.703773230711471
Dream Impact Trust,MPCT-UN,2021,2,9,6.1,Real Estate,REIT—Diversified,396130000.0,18.32,N/A,0.74,0.06570000000000001,1.0636,12.721028432016515
Dream Impact Trust,MPCT-UN,2021,2,9,6.1,Real Estate,REIT—Diversified,396130000.0,18.32,N/A,0.74,0.06570000000000001,1.0636,12.721028432016515
Dream Impact Trust,MPCT-UN,2021,2,10,6.1,Real Estate,REIT—Diversified,396130000.0,18.32,N/A,0.74,0.06559999999999999,1.0636,12.722222222222225
Dream Impact Trust,MPCT-UN,2021,2,11,6.04,Real Estate,REIT—Diversified,392230000.0,18.14,N/A,0.74,0.06559999999999999,1.0636,12.597222222222223
Dream Impact Trust,MPCT-UN,2021,2,12,6.16,Real Estate,REIT—Diversified,400020000.0,18.5,N/A,0.75,0.0662,1.0636,13.013505908835114
Dream Impact Trust,MPCT-UN,2021,2,16,6.09,Real Estate,REIT—Diversified,395480000.0,18.29,N/A,0.74,0.0649,1.0636,12.70973800356841
Dream Impact Trust,MPCT-UN,2021,2,17,6.18,Real Estate,REIT—Diversified,401320000.0,18.56,N/A,0.75,0.06570000000000001,1.0636,13.0618372900441
Dream Impact Trust,MPCT-UN,2021,2,18,6.18,Real Estate,REIT—Diversified,400540000.0,25.43,N/A,0.74,0.0647,1.0636,17.6746501361886
Dream Impact Trust,MPCT-UN,2021,2,19,6.17,Real Estate,REIT—Diversified,399890000.0,25.39,N/A,0.74,0.0647,1.0636,17.64684887761811
Dream Impact Trust,MPCT-UN,2021,2,22,6.11,Real Estate,REIT—Diversified,396000000.0,25.14,N/A,0.73,0.06480000000000001,1.0636,17.23534936138242
Dream Impact Trust,MPCT-UN,2021,2,23,6.14,Real Estate,REIT—Diversified,397940000.0,25.27,N/A,0.74,0.0655,1.0636,17.550258094791175
Dream Impact Trust,MPCT-UN,2021,2,24,6.22,Real Estate,REIT—Diversified,403130000.0,25.6,N/A,0.75,0.06509999999999999,1.5865,18.026476387193693
