Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
US Financial 15 Split Corp,FTU,2021,1,6,0.35,Financial Services,Asset Management,665.63,N/A,N/A,N/A,N/A,0.0,N/A
US Financial 15 Split Corp,FTU,2021,1,7,0.38,Financial Services,Asset Management,722.69,N/A,N/A,N/A,N/A,0.0,N/A
US Financial 15 Split Corp,FTU,2021,1,8,0.36,Financial Services,Asset Management,684.65,N/A,N/A,N/A,N/A,0.0,N/A
US Financial 15 Split Corp,FTU,2021,1,8,0.36,Financial Services,Asset Management,684.65,N/A,N/A,N/A,N/A,0.0,N/A
US Financial 15 Split Corp,FTU,2021,1,12,0.35,Financial Services,Asset Management,665.64,N/A,N/A,N/A,N/A,0.0,N/A
US Financial 15 Split Corp,FTU,2021,1,12,0.35,Financial Services,Asset Management,665.63,N/A,N/A,N/A,N/A,0.0,N/A
US Financial 15 Split Corp,FTU,2021,1,14,0.36,Financial Services,Asset Management,684.65,N/A,N/A,N/A,N/A,0.0,N/A
US Financial 15 Split Corp,FTU,2021,1,14,0.36,Financial Services,Asset Management,684.65,N/A,N/A,N/A,N/A,0.0,N/A
US Financial 15 Split Corp,FTU,2021,1,18,0.42,Financial Services,Asset Management,798.76,N/A,N/A,N/A,N/A,0.0,N/A
US Financial 15 Split Corp,FTU,2021,1,19,0.44,Financial Services,Asset Management,836.8,N/A,N/A,N/A,N/A,0.0,N/A
US Financial 15 Split Corp,FTU,2021,1,20,0.44,Financial Services,Asset Management,836.8,N/A,N/A,N/A,N/A,0.0,N/A
US Financial 15 Split Corp,FTU,2021,1,21,0.41,Financial Services,Asset Management,779.75,N/A,N/A,N/A,N/A,0.0,N/A
US Financial 15 Split Corp,FTU,2021,1,21,0.41,Financial Services,Asset Management,779.74,N/A,N/A,N/A,N/A,0.0,N/A
US Financial 15 Split Corp,FTU,2021,1,25,0.37,Financial Services,Asset Management,703.67,N/A,N/A,N/A,N/A,0.0,N/A
US Financial 15 Split Corp,FTU,2021,1,25,0.37,Financial Services,Asset Management,703.67,N/A,N/A,N/A,N/A,0.0,N/A
US Financial 15 Split Corp,FTU,2021,1,27,0.35,Financial Services,Asset Management,665.64,N/A,N/A,N/A,N/A,0.0,N/A
US Financial 15 Split Corp,FTU,2021,1,28,0.34,Financial Services,Asset Management,646.62,N/A,N/A,N/A,N/A,0.0,N/A
US Financial 15 Split Corp,FTU,2021,1,29,0.35,Financial Services,Asset Management,665.63,N/A,N/A,N/A,N/A,0.0,N/A
US Financial 15 Split Corp,FTU,2021,2,1,0.32,Financial Services,Asset Management,608.58,N/A,N/A,N/A,N/A,0.0,N/A
US Financial 15 Split Corp,FTU,2021,2,1,0.32,Financial Services,Asset Management,608.58,N/A,N/A,N/A,N/A,0.0,N/A
US Financial 15 Split Corp,FTU,2021,2,1,0.32,Financial Services,Asset Management,608.58,N/A,N/A,N/A,N/A,0.0,N/A
