Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Real Matters Inc.,REAL,2021,1,6,19.68,Technology,Software—Application,1690000000.0,41.87,26.14,8.04,N/A,0.0,336.6347999999999
Real Matters Inc.,REAL,2021,1,7,20.34,Technology,Software—Application,1740000000.0,43.28,26.14,8.31,N/A,0.0,359.65680000000003
Real Matters Inc.,REAL,2021,1,8,19.5,Technology,Software—Application,1660000000.0,41.49,27.77,7.96,N/A,0.0,330.2604
Real Matters Inc.,REAL,2021,1,11,19.52,Technology,Software—Application,1670000000.0,41.53,26.64,7.97,N/A,0.0,330.9941
Real Matters Inc.,REAL,2021,1,12,19.07,Technology,Software—Application,1630000000.0,40.57,26.64,7.79,N/A,0.0,316.0403
Real Matters Inc.,REAL,2021,1,13,19.49,Technology,Software—Application,1660000000.0,41.47,26.64,7.96,N/A,0.0,330.1012
Real Matters Inc.,REAL,2021,1,14,18.57,Technology,Software—Application,1590000000.0,39.51,26.64,7.58,N/A,0.0,299.4858
Real Matters Inc.,REAL,2021,1,15,18.1,Technology,Software—Application,1540000000.0,38.51,26.64,7.39,N/A,0.0,284.58889999999997
Real Matters Inc.,REAL,2021,1,18,18.63,Technology,Software—Application,1590000000.0,39.64,26.64,7.61,N/A,0.0,301.66040000000004
Real Matters Inc.,REAL,2021,1,19,18.88,Technology,Software—Application,1610000000.0,40.17,26.64,7.71,N/A,0.0,309.71070000000003
Real Matters Inc.,REAL,2021,1,20,19.19,Technology,Software—Application,1640000000.0,40.83,26.64,7.84,N/A,0.0,320.1072
Real Matters Inc.,REAL,2021,1,21,18.99,Technology,Software—Application,1620000000.0,40.4,26.64,7.75,N/A,0.0,313.09999999999997
Real Matters Inc.,REAL,2021,1,22,18.75,Technology,Software—Application,1600000000.0,39.89,26.64,7.66,N/A,0.0,305.55740000000003
Real Matters Inc.,REAL,2021,1,25,19.09,Technology,Software—Application,1630000000.0,40.62,26.64,7.8,N/A,0.0,316.83599999999996
Real Matters Inc.,REAL,2021,1,26,19.48,Technology,Software—Application,1660000000.0,41.45,26.64,7.95,N/A,0.0,329.52750000000003
