Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Touchstone Exploration Inc.,TXP,2021,1,6,2.68,Energy,Oil & Gas E&P,559320000.0,N/A,-0.61,17.07,N/A,0.0,N/A
Touchstone Exploration Inc.,TXP,2021,1,7,2.78,Energy,Oil & Gas E&P,580190000.0,N/A,-0.61,17.71,N/A,0.0,N/A
Touchstone Exploration Inc.,TXP,2021,1,8,2.74,Energy,Oil & Gas E&P,571840000.0,N/A,-0.77,17.45,N/A,0.0,N/A
Touchstone Exploration Inc.,TXP,2021,1,11,2.78,Energy,Oil & Gas E&P,580190000.0,N/A,-0.77,17.71,N/A,0.0,N/A
Touchstone Exploration Inc.,TXP,2021,1,12,2.85,Energy,Oil & Gas E&P,594800000.0,N/A,-0.77,18.15,N/A,0.0,N/A
Touchstone Exploration Inc.,TXP,2021,1,13,2.88,Energy,Oil & Gas E&P,601060000.0,N/A,-0.77,18.34,N/A,0.0,N/A
Touchstone Exploration Inc.,TXP,2021,1,14,2.78,Energy,Oil & Gas E&P,580190000.0,N/A,-0.77,17.71,N/A,0.0,N/A
Touchstone Exploration Inc.,TXP,2021,1,15,2.74,Energy,Oil & Gas E&P,571840000.0,N/A,-0.77,17.45,N/A,0.0,N/A
Touchstone Exploration Inc.,TXP,2021,1,18,2.72,Energy,Oil & Gas E&P,567660000.0,N/A,-0.76,17.32,N/A,0.0,N/A
Touchstone Exploration Inc.,TXP,2021,1,19,2.78,Energy,Oil & Gas E&P,580190000.0,N/A,-0.76,17.71,N/A,0.0,N/A
Touchstone Exploration Inc.,TXP,2021,1,20,2.87,Energy,Oil & Gas E&P,598970000.0,N/A,-0.76,18.28,N/A,0.0,N/A
Touchstone Exploration Inc.,TXP,2021,1,21,2.76,Energy,Oil & Gas E&P,576010000.0,N/A,-0.8,17.58,N/A,0.0,N/A
Touchstone Exploration Inc.,TXP,2021,1,22,2.8,Energy,Oil & Gas E&P,584360000.0,N/A,-0.8,17.83,N/A,0.0,N/A
Touchstone Exploration Inc.,TXP,2021,1,25,2.73,Energy,Oil & Gas E&P,569750000.0,N/A,-0.8,17.39,N/A,0.0,N/A
Touchstone Exploration Inc.,TXP,2021,1,26,2.59,Energy,Oil & Gas E&P,540530000.0,N/A,-0.8,16.5,N/A,0.0,N/A
Touchstone Exploration Inc.,TXP,2021,1,27,2.53,Energy,Oil & Gas E&P,528010000.0,N/A,-0.8,16.11,N/A,0.0,N/A
Touchstone Exploration Inc.,TXP,2021,1,28,2.67,Energy,Oil & Gas E&P,557230000.0,N/A,-0.8,17.01,N/A,0.0,N/A
Touchstone Exploration Inc.,TXP,2021,1,29,2.65,Energy,Oil & Gas E&P,553060000.0,N/A,-0.8,16.88,N/A,0.0,N/A
Touchstone Exploration Inc.,TXP,2021,2,1,2.6,Energy,Oil & Gas E&P,542620000.0,N/A,-0.8,16.56,N/A,0.0,N/A
Touchstone Exploration Inc.,TXP,2021,2,1,2.6,Energy,Oil & Gas E&P,542620000.0,N/A,-0.8,16.56,N/A,0.0,N/A
Touchstone Exploration Inc.,TXP,2021,2,2,2.6,Energy,Oil & Gas E&P,542620000.0,N/A,-0.8,16.56,N/A,0.0,N/A
Touchstone Exploration Inc.,TXP,2021,2,3,2.66,Energy,Oil & Gas E&P,555140000.0,N/A,-0.8,16.94,N/A,0.0,N/A
Touchstone Exploration Inc.,TXP,2021,2,4,2.66,Energy,Oil & Gas E&P,555140000.0,N/A,-0.8,16.94,N/A,0.0,N/A
Touchstone Exploration Inc.,TXP,2021,2,5,2.82,Energy,Oil & Gas E&P,588530000.0,N/A,-0.8,17.96,N/A,0.0,N/A
Touchstone Exploration Inc.,TXP,2021,2,8,2.77,Energy,Oil & Gas E&P,578100000.0,N/A,-0.8,17.64,N/A,0.0,N/A
Touchstone Exploration Inc.,TXP,2021,2,9,2.88,Energy,Oil & Gas E&P,601060000.0,N/A,-0.8,18.34,N/A,0.0,N/A
Touchstone Exploration Inc.,TXP,2021,2,9,2.88,Energy,Oil & Gas E&P,601060000.0,N/A,-0.8,18.34,N/A,0.0,N/A
Touchstone Exploration Inc.,TXP,2021,2,10,3.02,Energy,Oil & Gas E&P,630270000.0,N/A,-0.8,19.24,N/A,0.0,N/A
Touchstone Exploration Inc.,TXP,2021,2,11,2.97,Energy,Oil & Gas E&P,619840000.0,N/A,-0.8,18.92,N/A,0.0,N/A
Touchstone Exploration Inc.,TXP,2021,2,12,3.01,Energy,Oil & Gas E&P,628190000.0,N/A,-0.8,19.17,N/A,0.0,N/A
Touchstone Exploration Inc.,TXP,2021,2,16,2.91,Energy,Oil & Gas E&P,607320000.0,N/A,-0.8,18.54,N/A,0.0,N/A
Touchstone Exploration Inc.,TXP,2021,2,17,2.8,Energy,Oil & Gas E&P,584360000.0,N/A,-0.8,17.83,N/A,0.0,N/A
Touchstone Exploration Inc.,TXP,2021,2,18,2.75,Energy,Oil & Gas E&P,573920000.0,N/A,-0.8,17.52,N/A,0.0,N/A
Touchstone Exploration Inc.,TXP,2021,2,19,2.76,Energy,Oil & Gas E&P,576010000.0,N/A,-0.8,17.58,N/A,0.0,N/A
Touchstone Exploration Inc.,TXP,2021,2,22,2.72,Energy,Oil & Gas E&P,567660000.0,N/A,-0.8,17.32,N/A,0.0,N/A
Touchstone Exploration Inc.,TXP,2021,2,23,2.69,Energy,Oil & Gas E&P,555210000.0,N/A,-0.8,17.13,N/A,0.0,N/A
Touchstone Exploration Inc.,TXP,2021,2,24,2.81,Energy,Oil & Gas E&P,579980000.0,N/A,-0.8,17.9,N/A,0.0,N/A
Touchstone Exploration Inc.,TXP,2021,2,25,2.67,Energy,Oil & Gas E&P,557230000.0,N/A,-0.8,17.01,N/A,0.0,N/A
Touchstone Exploration Inc.,TXP,2021,2,26,2.7,Energy,Oil & Gas E&P,563490000.0,N/A,-0.8,17.2,N/A,0.0,N/A
Touchstone Exploration Inc.,TXP,2021,3,1,2.67,Energy,Oil & Gas E&P,557230000.0,N/A,-0.8,17.01,N/A,0.0,N/A
Touchstone Exploration Inc.,TXP,2021,3,2,2.63,Energy,Oil & Gas E&P,548880000.0,N/A,-0.8,16.75,N/A,0.0,N/A
Touchstone Exploration Inc.,TXP,2021,3,3,2.61,Energy,Oil & Gas E&P,544710000.0,N/A,-0.8,16.62,N/A,0.0,N/A
Touchstone Exploration Inc.,TXP,2021,3,4,2.6,Energy,Oil & Gas E&P,542620000.0,N/A,-0.8,16.56,N/A,0.0,N/A
