Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
International Petroleum Corporation,IPCO,2021,1,6,3.09,Energy,Oil & Gas E&P,479250000.0,118.85,N/A,0.66,N/A,0.0,78.441
International Petroleum Corporation,IPCO,2021,1,7,3.4,Energy,Oil & Gas E&P,514620000.0,130.77,N/A,0.72,N/A,0.0,94.15440000000001
International Petroleum Corporation,IPCO,2021,1,8,3.5,Energy,Oil & Gas E&P,547320000.0,134.62,N/A,0.74,N/A,0.0,99.61880000000001
International Petroleum Corporation,IPCO,2021,1,11,3.5,Energy,Oil & Gas E&P,565080000.0,134.62,N/A,0.74,N/A,0.0,99.61880000000001
International Petroleum Corporation,IPCO,2021,1,12,3.6,Energy,Oil & Gas E&P,557330000.0,138.46,N/A,0.77,N/A,0.0,106.61420000000001
International Petroleum Corporation,IPCO,2021,1,13,3.5,Energy,Oil & Gas E&P,542240000.0,134.62,N/A,0.74,N/A,0.0,99.61880000000001
International Petroleum Corporation,IPCO,2021,1,14,3.58,Energy,Oil & Gas E&P,553830000.0,137.69,N/A,0.76,N/A,0.0,104.6444
International Petroleum Corporation,IPCO,2021,1,15,3.4,Energy,Oil & Gas E&P,529030000.0,130.77,N/A,0.72,N/A,0.0,94.15440000000001
International Petroleum Corporation,IPCO,2021,1,18,3.25,Energy,Oil & Gas E&P,506420000.0,125.0,N/A,0.69,N/A,0.0,86.25
International Petroleum Corporation,IPCO,2021,1,19,3.34,Energy,Oil & Gas E&P,533120000.0,128.46,N/A,0.71,N/A,0.0,91.2066
International Petroleum Corporation,IPCO,2021,1,20,3.44,Energy,Oil & Gas E&P,530909999.99999994,132.31,N/A,0.73,N/A,0.0,96.5863
International Petroleum Corporation,IPCO,2021,1,21,3.36,Energy,Oil & Gas E&P,514980000.0,129.23,N/A,0.71,N/A,0.0,91.75329999999998
International Petroleum Corporation,IPCO,2021,1,22,3.37,Energy,Oil & Gas E&P,527830000.00000006,129.62,N/A,0.72,N/A,0.0,93.3264
International Petroleum Corporation,IPCO,2021,1,25,3.16,Energy,Oil & Gas E&P,477560000.0,121.54,N/A,0.67,N/A,0.0,81.43180000000001
International Petroleum Corporation,IPCO,2021,1,26,3.16,Energy,Oil & Gas E&P,492610000.0,121.54,N/A,0.67,N/A,0.0,81.43180000000001
International Petroleum Corporation,IPCO,2021,1,27,3.06,Energy,Oil & Gas E&P,480770000.0,117.69,N/A,0.65,N/A,0.0,76.4985
International Petroleum Corporation,IPCO,2021,1,28,3.15,Energy,Oil & Gas E&P,504680000.0,121.15,N/A,0.67,N/A,0.0,81.1705
International Petroleum Corporation,IPCO,2021,1,29,3.05,Energy,Oil & Gas E&P,483930000.0,117.31,N/A,0.65,N/A,0.0,76.25150000000001
International Petroleum Corporation,IPCO,2021,2,1,3.11,Energy,Oil & Gas E&P,493450000.0,119.62,N/A,0.66,N/A,0.0,78.9492
International Petroleum Corporation,IPCO,2021,2,2,3.19,Energy,Oil & Gas E&P,500010000.0,122.69,N/A,0.68,N/A,0.0,83.42920000000001
International Petroleum Corporation,IPCO,2021,2,3,3.45,Energy,Oil & Gas E&P,545480000.0,132.69,N/A,0.73,N/A,0.0,96.8637
International Petroleum Corporation,IPCO,2021,2,4,3.44,Energy,Oil & Gas E&P,552650000.0,132.31,N/A,0.73,N/A,0.0,96.5863
International Petroleum Corporation,IPCO,2021,2,5,3.52,Energy,Oil & Gas E&P,558930000.0,135.38,N/A,0.75,N/A,0.0,101.535
International Petroleum Corporation,IPCO,2021,2,8,3.8,Energy,Oil & Gas E&P,597920000.0,146.15,N/A,0.81,N/A,0.0,118.38150000000002
International Petroleum Corporation,IPCO,2021,2,9,3.63,Energy,Oil & Gas E&P,552480000.0,139.62,N/A,0.77,N/A,0.0,107.5074
International Petroleum Corporation,IPCO,2021,2,10,3.94,Energy,Oil & Gas E&P,604620000.0,N/A,N/A,0.85,N/A,0.0,N/A
International Petroleum Corporation,IPCO,2021,2,11,4.12,Energy,Oil & Gas E&P,635300000.0,N/A,N/A,0.9,N/A,0.0,N/A
International Petroleum Corporation,IPCO,2021,2,12,4.13,Energy,Oil & Gas E&P,632930000.0,N/A,N/A,0.91,N/A,0.0,N/A
