Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Top 10 Canadian Financial Trust,TCT-UN,2021,1,6,7.77,N/A,N/A,10050000.0,N/A,N/A,1.15,N/A,N/A,N/A
Top 10 Canadian Financial Trust,TCT-UN,2021,1,6,7.77,N/A,N/A,10050000.0,N/A,N/A,1.15,N/A,N/A,N/A
Top 10 Canadian Financial Trust,TCT-UN,2021,1,8,7.75,N/A,N/A,10020000.0,N/A,N/A,1.15,N/A,N/A,N/A
Top 10 Canadian Financial Trust,TCT-UN,2021,1,8,7.75,N/A,N/A,10020000.0,N/A,N/A,1.15,N/A,N/A,N/A
Top 10 Canadian Financial Trust,TCT-UN,2021,1,8,7.75,N/A,N/A,10020000.0,N/A,N/A,1.15,N/A,N/A,N/A
Top 10 Canadian Financial Trust,TCT-UN,2021,1,8,7.75,N/A,N/A,10020000.0,N/A,N/A,1.15,N/A,N/A,N/A
Top 10 Canadian Financial Trust,TCT-UN,2021,1,8,7.75,N/A,N/A,10020000.0,N/A,N/A,1.15,N/A,N/A,N/A
Top 10 Canadian Financial Trust,TCT-UN,2021,1,15,7.8,N/A,N/A,10090000.0,N/A,N/A,1.15,N/A,N/A,N/A
Top 10 Canadian Financial Trust,TCT-UN,2021,1,15,7.8,N/A,N/A,10090000.0,N/A,N/A,1.15,N/A,N/A,N/A
Top 10 Canadian Financial Trust,TCT-UN,2021,1,15,7.8,N/A,N/A,10090000.0,N/A,N/A,1.15,N/A,N/A,N/A
Top 10 Canadian Financial Trust,TCT-UN,2021,1,20,7.95,N/A,N/A,10280000.0,N/A,N/A,1.18,N/A,N/A,N/A
Top 10 Canadian Financial Trust,TCT-UN,2021,1,21,7.85,N/A,N/A,10150000.0,N/A,N/A,1.16,N/A,N/A,N/A
Top 10 Canadian Financial Trust,TCT-UN,2021,1,21,7.85,N/A,N/A,10150000.0,N/A,N/A,1.16,N/A,N/A,N/A
Top 10 Canadian Financial Trust,TCT-UN,2021,1,21,7.85,N/A,N/A,10150000.0,N/A,N/A,1.16,N/A,N/A,N/A
Top 10 Canadian Financial Trust,TCT-UN,2021,1,26,7.7,N/A,N/A,9960000.0,N/A,N/A,1.14,N/A,N/A,N/A
Top 10 Canadian Financial Trust,TCT-UN,2021,1,27,7.64,N/A,N/A,9880000.0,N/A,N/A,1.13,N/A,N/A,N/A
Top 10 Canadian Financial Trust,TCT-UN,2021,1,27,7.64,N/A,N/A,9880000.0,N/A,N/A,1.13,N/A,N/A,N/A
Top 10 Canadian Financial Trust,TCT-UN,2021,1,27,7.64,N/A,N/A,9880000.0,N/A,N/A,1.13,N/A,N/A,N/A
Top 10 Canadian Financial Trust,TCT-UN,2021,2,1,7.63,N/A,N/A,9870000.0,N/A,N/A,1.13,N/A,N/A,N/A
Top 10 Canadian Financial Trust,TCT-UN,2021,2,2,7.52,N/A,N/A,9720000.0,N/A,N/A,1.11,N/A,N/A,N/A
Top 10 Canadian Financial Trust,TCT-UN,2021,2,3,7.77,N/A,N/A,10050000.0,N/A,N/A,1.15,N/A,N/A,N/A
Top 10 Canadian Financial Trust,TCT-UN,2021,2,4,7.79,N/A,N/A,10070000.0,N/A,N/A,1.15,N/A,N/A,N/A
Top 10 Canadian Financial Trust,TCT-UN,2021,2,5,7.93,N/A,N/A,10250000.0,N/A,N/A,1.17,N/A,N/A,N/A
