Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Canadian Banc Corp.,BK,2021,1,26,9.32,Financial Services,Asset Management,103380000.0,N/A,N/A,1.46,0.0817,N/A,N/A
Canadian Banc Corp.,BK,2021,1,27,9.1,Financial Services,Asset Management,100940000.0,N/A,N/A,1.42,0.0956,N/A,N/A
Canadian Banc Corp.,BK,2021,1,28,9.19,Financial Services,Asset Management,101940000.0,N/A,N/A,1.44,0.0987,N/A,N/A
Canadian Banc Corp.,BK,2021,1,29,8.87,Financial Services,Asset Management,98390000.0,N/A,N/A,1.39,0.0977,N/A,N/A
Canadian Banc Corp.,BK,2021,2,1,8.98,Financial Services,Asset Management,99610000.0,N/A,N/A,1.41,0.0977,N/A,N/A
Canadian Banc Corp.,BK,2021,2,2,9.22,Financial Services,Asset Management,102270000.0,N/A,N/A,1.44,0.1,N/A,N/A
Canadian Banc Corp.,BK,2021,2,3,9.13,Financial Services,Asset Management,101270000.0,N/A,N/A,1.43,0.1,N/A,N/A
Canadian Banc Corp.,BK,2021,2,4,9.33,Financial Services,Asset Management,103490000.0,N/A,N/A,1.46,0.1,N/A,N/A
Canadian Banc Corp.,BK,2021,2,5,9.31,Financial Services,Asset Management,103270000.0,N/A,N/A,1.46,0.0984,N/A,N/A
Canadian Banc Corp.,BK,2021,2,8,9.39,Financial Services,Asset Management,104160000.0,N/A,N/A,1.47,0.0962,N/A,N/A
Canadian Banc Corp.,BK,2021,2,9,9.32,Financial Services,Asset Management,103380000.0,N/A,N/A,1.46,0.0956,N/A,N/A
Canadian Banc Corp.,BK,2021,2,9,9.32,Financial Services,Asset Management,103380000.0,N/A,N/A,1.46,0.0956,N/A,N/A
Canadian Banc Corp.,BK,2021,2,10,9.24,Financial Services,Asset Management,102490000.0,N/A,N/A,1.45,0.0956,N/A,N/A
Canadian Banc Corp.,BK,2021,2,11,9.22,Financial Services,Asset Management,102270000.0,N/A,N/A,1.44,0.09720000000000001,N/A,N/A
Canadian Banc Corp.,BK,2021,2,12,9.29,Financial Services,Asset Management,103050000.0,N/A,N/A,1.45,0.09720000000000001,N/A,N/A
Canadian Banc Corp.,BK,2021,2,16,9.45,Financial Services,Asset Management,104820000.0,N/A,N/A,1.48,0.0974,N/A,N/A
Canadian Banc Corp.,BK,2021,2,17,9.51,Financial Services,Asset Management,105490000.0,N/A,N/A,1.49,0.095,N/A,N/A
Canadian Banc Corp.,BK,2021,2,18,9.6,Financial Services,Asset Management,106490000.0,N/A,N/A,1.5,0.095,N/A,N/A
Canadian Banc Corp.,BK,2021,2,19,9.7,Financial Services,Asset Management,107600000.0,N/A,N/A,1.52,0.0935,N/A,N/A
Canadian Banc Corp.,BK,2021,2,22,9.86,Financial Services,Asset Management,109370000.0,N/A,N/A,1.54,0.0935,N/A,N/A
Canadian Banc Corp.,BK,2021,2,23,10.25,Financial Services,Asset Management,113700000.0,N/A,N/A,1.6,0.0926,N/A,N/A
Canadian Banc Corp.,BK,2021,2,24,10.32,Financial Services,Asset Management,114470000.0,N/A,N/A,1.62,0.07339999999999999,N/A,N/A
Canadian Banc Corp.,BK,2021,2,25,10.2,Financial Services,Asset Management,108930000.0,N/A,N/A,1.15,0.07339999999999999,N/A,N/A
Canadian Banc Corp.,BK,2021,2,26,10.09,Financial Services,Asset Management,107760000.0,N/A,N/A,1.13,0.0738,N/A,N/A
Canadian Banc Corp.,BK,2021,3,1,10.2,Financial Services,Asset Management,108930000.0,N/A,N/A,1.15,0.0738,N/A,N/A
Canadian Banc Corp.,BK,2021,3,2,10.3,Financial Services,Asset Management,110000000.0,N/A,N/A,1.16,0.0746,N/A,N/A
Canadian Banc Corp.,BK,2021,3,3,10.3,Financial Services,Asset Management,110000000.0,N/A,N/A,1.16,0.0731,N/A,N/A
Canadian Banc Corp.,BK,2021,3,4,10.22,Financial Services,Asset Management,109140000.0,N/A,N/A,1.15,0.0731,N/A,N/A
Canadian Banc Corp.,BK,2021,3,5,10.36,Financial Services,Asset Management,110640000.0,N/A,N/A,1.16,0.0736,N/A,N/A
Canadian Banc Corp.,BK,2021,3,8,10.65,Financial Services,Asset Management,113740000.0,N/A,N/A,1.2,0.0736,N/A,N/A
