Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Transcontinental Inc.,TCL-B,2021,1,6,21.2,Industrials,Specialty Business Services,1900000000.0,14.04,N/A,1.06,0.0444,0.5927,14.249712753734203
Transcontinental Inc.,TCL-B,2021,1,7,21.2,Industrials,Specialty Business Services,1820000000.0,14.04,N/A,1.06,0.0425,0.5927,14.275683453237411
Transcontinental Inc.,TCL-B,2021,1,7,21.2,Industrials,Specialty Business Services,1850000000.0,14.04,N/A,1.06,0.0425,0.5927,14.275683453237411
Transcontinental Inc.,TCL-B,2021,1,11,21.25,Industrials,Specialty Business Services,1870000000.0,14.07,N/A,1.07,0.0425,0.5927,14.441151079136693
Transcontinental Inc.,TCL-B,2021,1,12,21.05,Industrials,Specialty Business Services,1830000000.0,13.94,N/A,1.06,0.0424,0.5927,14.175364543361475
Transcontinental Inc.,TCL-B,2021,1,12,21.05,Industrials,Specialty Business Services,1840000000.0,13.94,N/A,1.06,0.042800000000000005,0.5927,14.16992711929421
Transcontinental Inc.,TCL-B,2021,1,14,21.6,Industrials,Specialty Business Services,1930000000.0,14.3,N/A,1.08,0.042800000000000005,0.5927,14.810126582278484
Transcontinental Inc.,TCL-B,2021,1,14,21.6,Industrials,Specialty Business Services,1880000000.0,14.3,N/A,1.08,0.0417,0.5927,14.825765575501585
Transcontinental Inc.,TCL-B,2021,1,14,21.6,Industrials,Specialty Business Services,1880000000.0,14.3,N/A,1.08,0.0417,0.5927,14.825765575501585
Transcontinental Inc.,TCL-B,2021,1,19,21.57,Industrials,Specialty Business Services,1860000000.0,14.28,N/A,1.08,0.0417,0.5927,14.80503023903235
Transcontinental Inc.,TCL-B,2021,1,20,20.9,Industrials,Specialty Business Services,1790000000.0,13.84,N/A,1.05,0.0417,0.5927,13.950273591245079
Transcontinental Inc.,TCL-B,2021,1,21,20.95,Industrials,Specialty Business Services,1820000000.0,13.87,N/A,1.05,0.0431,0.5927,13.961748633879782
