Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Great Panther Mining Limited,GPR,2021,1,6,1.19,Basic Materials,Other Industrial Metals & Mining,422130000.0,N/A,N/A,4.58,N/A,0.0,N/A
Great Panther Mining Limited,GPR,2021,1,7,1.15,Basic Materials,Other Industrial Metals & Mining,407940000.0,N/A,N/A,4.42,N/A,0.0,N/A
Great Panther Mining Limited,GPR,2021,1,8,1.08,Basic Materials,Other Industrial Metals & Mining,383110000.0,N/A,N/A,4.15,N/A,0.0,N/A
Great Panther Mining Limited,GPR,2021,1,11,1.065,Basic Materials,Other Industrial Metals & Mining,377790000.0,N/A,N/A,4.1,N/A,0.0,N/A
Great Panther Mining Limited,GPR,2021,1,12,1.06,Basic Materials,Other Industrial Metals & Mining,376010000.0,N/A,N/A,4.08,N/A,0.0,N/A
Great Panther Mining Limited,GPR,2021,1,13,1.05,Basic Materials,Other Industrial Metals & Mining,372460000.0,N/A,N/A,4.04,N/A,0.0,N/A
Great Panther Mining Limited,GPR,2021,1,14,1.01,Basic Materials,Other Industrial Metals & Mining,358280000.0,N/A,N/A,3.88,N/A,0.0,N/A
Great Panther Mining Limited,GPR,2021,1,15,1.01,Basic Materials,Other Industrial Metals & Mining,358280000.0,N/A,N/A,3.88,N/A,0.0,N/A
Great Panther Mining Limited,GPR,2021,1,18,1.01,Basic Materials,Other Industrial Metals & Mining,358280000.0,N/A,N/A,3.88,N/A,0.0,N/A
Great Panther Mining Limited,GPR,2021,1,19,1.0,Basic Materials,Other Industrial Metals & Mining,354730000.0,N/A,N/A,3.85,N/A,0.0,N/A
Great Panther Mining Limited,GPR,2021,1,20,1.05,Basic Materials,Other Industrial Metals & Mining,372460000.0,N/A,N/A,4.04,N/A,0.0,N/A
Great Panther Mining Limited,GPR,2021,1,21,1.01,Basic Materials,Other Industrial Metals & Mining,358280000.0,N/A,N/A,3.88,N/A,0.0,N/A
Great Panther Mining Limited,GPR,2021,1,22,1.0,Basic Materials,Other Industrial Metals & Mining,354730000.0,N/A,N/A,3.85,N/A,0.0,N/A
Great Panther Mining Limited,GPR,2021,1,25,1.0,Basic Materials,Other Industrial Metals & Mining,354730000.0,N/A,N/A,3.85,N/A,0.0,N/A
Great Panther Mining Limited,GPR,2021,1,26,1.0,Basic Materials,Other Industrial Metals & Mining,354730000.0,N/A,N/A,3.85,N/A,0.0,N/A
Great Panther Mining Limited,GPR,2021,1,27,0.96,Basic Materials,Other Industrial Metals & Mining,340540000.0,N/A,N/A,3.69,N/A,0.0,N/A
Great Panther Mining Limited,GPR,2021,1,28,1.05,Basic Materials,Other Industrial Metals & Mining,372460000.0,N/A,N/A,4.04,N/A,0.0,N/A
Great Panther Mining Limited,GPR,2021,1,29,1.06,Basic Materials,Other Industrial Metals & Mining,376010000.0,N/A,N/A,4.08,N/A,0.0,N/A
Great Panther Mining Limited,GPR,2021,2,1,1.24,Basic Materials,Other Industrial Metals & Mining,439860000.0,N/A,N/A,4.77,N/A,0.0,N/A
Great Panther Mining Limited,GPR,2021,2,2,1.09,Basic Materials,Other Industrial Metals & Mining,386650000.0,N/A,N/A,4.19,N/A,0.0,N/A
Great Panther Mining Limited,GPR,2021,2,3,1.06,Basic Materials,Other Industrial Metals & Mining,376010000.0,N/A,N/A,4.08,N/A,0.0,N/A
Great Panther Mining Limited,GPR,2021,2,4,1.07,Basic Materials,Other Industrial Metals & Mining,379560000.0,N/A,N/A,4.12,N/A,0.0,N/A
Great Panther Mining Limited,GPR,2021,2,5,1.06,Basic Materials,Other Industrial Metals & Mining,376010000.0,N/A,N/A,4.08,N/A,0.0,N/A
Great Panther Mining Limited,GPR,2021,2,8,1.1,Basic Materials,Other Industrial Metals & Mining,390200000.0,N/A,N/A,4.23,N/A,0.0,N/A
Great Panther Mining Limited,GPR,2021,2,9,1.12,Basic Materials,Other Industrial Metals & Mining,397300000.0,N/A,N/A,4.31,N/A,0.0,N/A
Great Panther Mining Limited,GPR,2021,2,9,1.12,Basic Materials,Other Industrial Metals & Mining,397300000.0,N/A,N/A,4.31,N/A,0.0,N/A
Great Panther Mining Limited,GPR,2021,2,10,1.39,Basic Materials,Other Industrial Metals & Mining,493070000.0,N/A,N/A,5.35,N/A,0.0,N/A
Great Panther Mining Limited,GPR,2021,2,11,1.35,Basic Materials,Other Industrial Metals & Mining,478880000.0,N/A,N/A,5.19,N/A,0.0,N/A
Great Panther Mining Limited,GPR,2021,2,12,1.29,Basic Materials,Other Industrial Metals & Mining,457600000.0,N/A,N/A,4.96,N/A,0.0,N/A
Great Panther Mining Limited,GPR,2021,2,16,1.31,Basic Materials,Other Industrial Metals & Mining,464690000.0,N/A,N/A,5.04,N/A,0.0,N/A
Great Panther Mining Limited,GPR,2021,2,17,1.3,Basic Materials,Other Industrial Metals & Mining,461150000.0,N/A,N/A,5.0,N/A,0.0,N/A
Great Panther Mining Limited,GPR,2021,2,18,1.25,Basic Materials,Other Industrial Metals & Mining,443410000.0,N/A,N/A,4.81,N/A,0.0,N/A
Great Panther Mining Limited,GPR,2021,2,19,1.23,Basic Materials,Other Industrial Metals & Mining,436320000.0,N/A,N/A,4.73,N/A,0.0,N/A
Great Panther Mining Limited,GPR,2021,2,22,1.34,Basic Materials,Other Industrial Metals & Mining,475340000.0,N/A,N/A,5.15,N/A,0.0,N/A
Great Panther Mining Limited,GPR,2021,2,23,1.28,Basic Materials,Other Industrial Metals & Mining,454050000.0,N/A,N/A,4.92,N/A,0.0,N/A
Great Panther Mining Limited,GPR,2021,2,24,1.31,Basic Materials,Other Industrial Metals & Mining,464690000.0,N/A,N/A,5.04,N/A,0.0,N/A
Great Panther Mining Limited,GPR,2021,2,25,1.21,Basic Materials,Other Industrial Metals & Mining,429220000.0,N/A,N/A,4.65,N/A,0.0,N/A
