Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Global Dividend Growth Split Corp.,GDV,2021,1,6,10.63,Financial Services,Asset Management,37720000.0,N/A,N/A,N/A,0.11410000000000001,N/A,N/A
Global Dividend Growth Split Corp.,GDV,2021,1,7,10.7,Financial Services,Asset Management,37970000.0,N/A,N/A,N/A,0.1148,N/A,N/A
Global Dividend Growth Split Corp.,GDV,2021,1,8,10.7,Financial Services,Asset Management,37970000.0,N/A,N/A,N/A,0.11289999999999999,N/A,N/A
Global Dividend Growth Split Corp.,GDV,2021,1,11,10.64,Financial Services,Asset Management,37760000.0,N/A,N/A,N/A,0.1121,N/A,N/A
Global Dividend Growth Split Corp.,GDV,2021,1,12,10.65,Financial Services,Asset Management,37790000.0,N/A,N/A,N/A,0.1121,N/A,N/A
Global Dividend Growth Split Corp.,GDV,2021,1,13,10.65,Financial Services,Asset Management,37790000.0,N/A,N/A,N/A,0.1128,N/A,N/A
Global Dividend Growth Split Corp.,GDV,2021,1,14,10.65,Financial Services,Asset Management,37790000.0,N/A,N/A,N/A,0.1127,N/A,N/A
Global Dividend Growth Split Corp.,GDV,2021,1,15,10.7,Financial Services,Asset Management,37970000.0,N/A,N/A,N/A,0.1127,N/A,N/A
Global Dividend Growth Split Corp.,GDV,2021,1,18,10.8,Financial Services,Asset Management,38330000.0,N/A,N/A,N/A,0.1127,N/A,N/A
Global Dividend Growth Split Corp.,GDV,2021,1,19,10.79,Financial Services,Asset Management,38290000.0,N/A,N/A,N/A,0.1121,N/A,N/A
Global Dividend Growth Split Corp.,GDV,2021,1,20,10.73,Financial Services,Asset Management,38080000.0,N/A,N/A,N/A,0.11109999999999999,N/A,N/A
Global Dividend Growth Split Corp.,GDV,2021,1,21,10.8,Financial Services,Asset Management,38330000.0,N/A,N/A,N/A,0.1112,N/A,N/A
Global Dividend Growth Split Corp.,GDV,2021,1,22,10.76,Financial Services,Asset Management,38180000.0,N/A,N/A,N/A,0.1118,N/A,N/A
Global Dividend Growth Split Corp.,GDV,2021,1,25,10.75,Financial Services,Asset Management,38150000.0,N/A,N/A,N/A,0.11109999999999999,N/A,N/A
Global Dividend Growth Split Corp.,GDV,2021,1,26,10.79,Financial Services,Asset Management,38290000.0,N/A,N/A,N/A,0.1115,N/A,N/A
Global Dividend Growth Split Corp.,GDV,2021,1,27,10.6,Financial Services,Asset Management,37620000.0,N/A,N/A,N/A,0.1116,N/A,N/A
Global Dividend Growth Split Corp.,GDV,2021,1,28,10.66,Financial Services,Asset Management,37830000.0,N/A,N/A,N/A,0.1112,N/A,N/A
Global Dividend Growth Split Corp.,GDV,2021,1,29,10.44,Financial Services,Asset Management,37050000.0,N/A,N/A,N/A,0.11259999999999999,N/A,N/A
Global Dividend Growth Split Corp.,GDV,2021,2,1,10.65,Financial Services,Asset Management,37790000.0,N/A,N/A,N/A,0.11259999999999999,N/A,N/A
Global Dividend Growth Split Corp.,GDV,2021,2,2,10.8,Financial Services,Asset Management,38330000.0,N/A,N/A,N/A,0.11259999999999999,N/A,N/A
Global Dividend Growth Split Corp.,GDV,2021,2,3,10.77,Financial Services,Asset Management,38220000.0,N/A,N/A,N/A,0.1127,N/A,N/A
Global Dividend Growth Split Corp.,GDV,2021,2,4,10.9,Financial Services,Asset Management,38680000.0,N/A,N/A,N/A,0.1127,N/A,N/A
Global Dividend Growth Split Corp.,GDV,2021,2,5,10.86,Financial Services,Asset Management,38540000.0,N/A,N/A,N/A,0.11109999999999999,N/A,N/A
Global Dividend Growth Split Corp.,GDV,2021,2,8,10.86,Financial Services,Asset Management,38540000.0,N/A,N/A,N/A,0.1101,N/A,N/A
Global Dividend Growth Split Corp.,GDV,2021,2,9,11.0,Financial Services,Asset Management,39040000.0,N/A,N/A,N/A,0.1101,N/A,N/A
Global Dividend Growth Split Corp.,GDV,2021,2,9,11.0,Financial Services,Asset Management,39040000.0,N/A,N/A,N/A,0.1105,N/A,N/A
Global Dividend Growth Split Corp.,GDV,2021,2,10,10.97,Financial Services,Asset Management,38930000.0,N/A,N/A,N/A,0.1105,N/A,N/A
Global Dividend Growth Split Corp.,GDV,2021,2,11,11.11,Financial Services,Asset Management,39430000.0,N/A,N/A,N/A,0.1091,N/A,N/A
