Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
GURU Organic Energy Corp.,GURU,2021,1,6,20.6,Consumer Defensive,Packaged Foods,595500000.0,1.5,N/A,0.16,N/A,N/A,0.24
GURU Organic Energy Corp.,GURU,2021,1,7,22.88,Consumer Defensive,Packaged Foods,661420000.0,1.67,N/A,0.18,N/A,N/A,0.3006
GURU Organic Energy Corp.,GURU,2021,1,8,22.25,Consumer Defensive,Packaged Foods,643200000.0,1.62,N/A,0.18,N/A,N/A,0.2916
GURU Organic Energy Corp.,GURU,2021,1,11,22.0,Consumer Defensive,Packaged Foods,635980000.0,1.6,N/A,0.17,N/A,N/A,0.272
GURU Organic Energy Corp.,GURU,2021,1,12,21.6,Consumer Defensive,Packaged Foods,624410000.0,1.58,N/A,0.17,N/A,N/A,0.2686
GURU Organic Energy Corp.,GURU,2021,1,13,22.3,Consumer Defensive,Packaged Foods,644650000.0,1.63,N/A,0.18,N/A,N/A,0.2934
GURU Organic Energy Corp.,GURU,2021,1,14,22.0,Consumer Defensive,Packaged Foods,635980000.0,1.6,N/A,0.17,N/A,N/A,0.272
GURU Organic Energy Corp.,GURU,2021,1,15,22.08,Consumer Defensive,Packaged Foods,638290000.0,1.61,N/A,0.18,N/A,N/A,0.2898
GURU Organic Energy Corp.,GURU,2021,1,18,21.68,Consumer Defensive,Packaged Foods,626730000.0,1.58,N/A,0.17,N/A,N/A,0.2686
GURU Organic Energy Corp.,GURU,2021,1,19,22.1,Consumer Defensive,Packaged Foods,638870000.0,1.61,N/A,0.18,N/A,N/A,0.2898
GURU Organic Energy Corp.,GURU,2021,1,20,21.61,Consumer Defensive,Packaged Foods,624700000.0,1.58,N/A,0.17,N/A,N/A,0.2686
GURU Organic Energy Corp.,GURU,2021,1,21,22.0,Consumer Defensive,Packaged Foods,635980000.0,1.6,N/A,0.17,N/A,N/A,0.272
GURU Organic Energy Corp.,GURU,2021,1,22,22.0,Consumer Defensive,Packaged Foods,635980000.0,N/A,N/A,18.95,N/A,N/A,N/A
GURU Organic Energy Corp.,GURU,2021,1,25,22.0,Consumer Defensive,Packaged Foods,635980000.0,N/A,N/A,18.95,N/A,N/A,N/A
GURU Organic Energy Corp.,GURU,2021,1,26,22.01,Consumer Defensive,Packaged Foods,636270000.0,N/A,N/A,18.96,N/A,N/A,N/A
GURU Organic Energy Corp.,GURU,2021,1,27,22.3,Consumer Defensive,Packaged Foods,644650000.0,N/A,N/A,19.21,N/A,N/A,N/A
GURU Organic Energy Corp.,GURU,2021,1,28,21.37,Consumer Defensive,Packaged Foods,617760000.0,N/A,N/A,18.41,N/A,N/A,N/A
GURU Organic Energy Corp.,GURU,2021,1,29,21.89,Consumer Defensive,Packaged Foods,632800000.0,N/A,N/A,18.85,N/A,0.0,N/A
GURU Organic Energy Corp.,GURU,2021,2,1,22.05,Consumer Defensive,Packaged Foods,637420000.0,N/A,N/A,18.99,N/A,0.0,N/A
GURU Organic Energy Corp.,GURU,2021,2,1,22.05,Consumer Defensive,Packaged Foods,637420000.0,N/A,N/A,18.99,N/A,0.0,N/A
GURU Organic Energy Corp.,GURU,2021,2,2,21.75,Consumer Defensive,Packaged Foods,628750000.0,N/A,N/A,18.73,N/A,0.0,N/A
GURU Organic Energy Corp.,GURU,2021,2,3,22.19,Consumer Defensive,Packaged Foods,641470000.0,N/A,N/A,19.11,N/A,0.0,N/A
GURU Organic Energy Corp.,GURU,2021,2,4,21.7,Consumer Defensive,Packaged Foods,627300000.0,N/A,N/A,18.69,N/A,0.0,N/A
GURU Organic Energy Corp.,GURU,2021,2,5,21.65,Consumer Defensive,Packaged Foods,625860000.0,N/A,N/A,18.65,N/A,0.0,N/A
GURU Organic Energy Corp.,GURU,2021,2,8,19.5,Consumer Defensive,Packaged Foods,563710000.0,N/A,N/A,16.8,N/A,0.0,N/A
GURU Organic Energy Corp.,GURU,2021,2,9,20.25,Consumer Defensive,Packaged Foods,585390000.0,N/A,N/A,17.44,N/A,0.0,N/A
GURU Organic Energy Corp.,GURU,2021,2,9,20.25,Consumer Defensive,Packaged Foods,585390000.0,N/A,N/A,17.44,N/A,0.0,N/A
GURU Organic Energy Corp.,GURU,2021,2,10,20.31,Consumer Defensive,Packaged Foods,587120000.0,N/A,N/A,17.49,N/A,0.0,N/A
GURU Organic Energy Corp.,GURU,2021,2,11,19.94,Consumer Defensive,Packaged Foods,576430000.0,N/A,N/A,17.17,N/A,0.0,N/A
GURU Organic Energy Corp.,GURU,2021,2,12,21.14,Consumer Defensive,Packaged Foods,611120000.0,N/A,N/A,18.21,N/A,0.0,N/A
GURU Organic Energy Corp.,GURU,2021,2,16,21.12,Consumer Defensive,Packaged Foods,610540000.0,N/A,N/A,18.19,N/A,0.0,N/A
GURU Organic Energy Corp.,GURU,2021,2,17,20.5,Consumer Defensive,Packaged Foods,592610000.0,N/A,N/A,17.66,N/A,0.0,N/A
GURU Organic Energy Corp.,GURU,2021,2,18,20.5,Consumer Defensive,Packaged Foods,592610000.0,N/A,N/A,17.66,N/A,0.0,N/A
GURU Organic Energy Corp.,GURU,2021,2,19,20.52,Consumer Defensive,Packaged Foods,593190000.0,N/A,N/A,17.67,N/A,0.0,N/A
