Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
ADF Group Inc.,DRX,2021,2,17,1.77,Industrials,Metal Fabrication,57760000.0,12.46,N/A,0.58,0.0111,0.1429,7.147463158935811
ADF Group Inc.,DRX,2021,2,18,1.73,Industrials,Metal Fabrication,56460000.0,12.18,N/A,0.57,0.0113,0.1429,6.8650252150697115
ADF Group Inc.,DRX,2021,2,19,1.77,Industrials,Metal Fabrication,57760000.0,12.46,N/A,0.58,0.0116,0.1429,7.143930407275603
ADF Group Inc.,DRX,2021,2,22,1.7,Industrials,Metal Fabrication,55480000.0,11.97,N/A,0.56,0.0113,0.1429,6.628300207653515
ADF Group Inc.,DRX,2021,2,23,1.74,Industrials,Metal Fabrication,56790000.0,12.25,N/A,0.57,0.0118,0.1429,6.901067404625419
ADF Group Inc.,DRX,2021,2,24,1.71,Industrials,Metal Fabrication,55810000.0,12.04,N/A,0.56,0.0115,0.1429,6.665743944636677
ADF Group Inc.,DRX,2021,2,25,1.67,Industrials,Metal Fabrication,54500000.0,11.76,N/A,0.55,0.011699999999999999,0.1429,6.393199565088465
ADF Group Inc.,DRX,2021,2,26,1.69,Industrials,Metal Fabrication,55150000.0,11.9,N/A,0.56,0.012,0.1429,6.58498023715415
ADF Group Inc.,DRX,2021,3,1,1.71,Industrials,Metal Fabrication,55810000.0,12.04,N/A,0.56,0.0118,0.1429,6.663767542992686
ADF Group Inc.,DRX,2021,3,2,1.71,Industrials,Metal Fabrication,55810000.0,12.04,N/A,0.56,0.011699999999999999,0.1429,6.664426213304339
