Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Computer Modelling Group Ltd.,CMG,2021,1,6,4.91,Technology,Software—Application,394200000,18.19,5.81,9.63,0.0408,1.1111,168.30294
Computer Modelling Group Ltd.,CMG,2021,1,7,4.9,Technology,Software—Application,393400000,18.15,5.81,9.61,0.0407,1.1111,167.600173
Computer Modelling Group Ltd.,CMG,2021,1,8,4.85,Technology,Software—Application,389390000,17.96,5.83,9.51,0.0408,1.1111,164.1041507
Computer Modelling Group Ltd.,CMG,2021,1,11,4.78,Technology,Software—Application,383770000,17.7,5.83,9.37,0.0412,1.1111,159.2864003
Computer Modelling Group Ltd.,CMG,2021,1,12,5.05,Technology,Software—Application,405440000,18.7,5.83,9.9,0.0418,1.1111,177.7020541
Computer Modelling Group Ltd.,CMG,2021,1,13,5.1,Technology,Software—Application,409460000,18.89,5.83,10,0.0396,1.1111,181.7045017
Computer Modelling Group Ltd.,CMG,2021,1,14,5.35,Technology,Software—Application,429530000,19.81,5.83,10.49,0.0392,1.1111,199.9681486
Computer Modelling Group Ltd.,CMG,2021,1,15,5.09,Technology,Software—Application,408660000,18.85,6.37,9.98,0.0374,1.1111,181.3408521
Computer Modelling Group Ltd.,CMG,2021,1,18,5.04,Technology,Software—Application,404640000,18.67,6.37,9.88,0.0393,1.1111,177.4844607
Computer Modelling Group Ltd.,CMG,2021,1,19,5.11,Technology,Software—Application,410260000,18.93,6.37,10.02,0.0397,1.1111,182.435895
Computer Modelling Group Ltd.,CMG,2021,1,20,5.14,Technology,Software—Application,412670000,19.04,6.37,10.08,0.0391,1.1111,184.7013762
Computer Modelling Group Ltd.,CMG,2021,1,21,5.36,Technology,Software—Application,430330000,19.85,6.37,10.51,0.0389,1.1111,200.8119165
Computer Modelling Group Ltd.,CMG,2021,1,22,5.65,Technology,Software—Application,453620000,20.93,6.37,11.08,0.0373,1.1111,223.5654102
Computer Modelling Group Ltd.,CMG,2021,1,25,5.78,Technology,Software—Application,464050000,21.41,6.37,11.33,0.0354,1.1111,234.2817269
Computer Modelling Group Ltd.,CMG,2021,1,26,5.8,Technology,Software—Application,465660000,21.48,6.37,11.37,0.0346,1.1111,236.0599265
Computer Modelling Group Ltd.,CMG,2021,1,27,5.91,Technology,Software—Application,474490000,21.89,6.37,11.59,0.0345,1.1111,245.2441759
Computer Modelling Group Ltd.,CMG,2021,1,28,6.05,Technology,Software—Application,485730000,22.41,6.37,11.86,0.0338,1.1111,257.0928613
Computer Modelling Group Ltd.,CMG,2021,1,29,5.93,Technology,Software—Application,476100000,21.96,6.37,11.63,0.0337,1.1111,247.0685886
Computer Modelling Group Ltd.,CMG,2021,2,1,6.15,Technology,Software—Application,493760000,22.78,6.37,12.06,0.0337,1.1111,265.7703396
Computer Modelling Group Ltd.,CMG,2021,2,2,5.92,Technology,Software—Application,475290000,21.93,6.37,11.61,0.0325,1.1111,246.5930266
Computer Modelling Group Ltd.,CMG,2021,2,3,6.17,Technology,Software—Application,495360000,22.85,6.37,12.1,0.0338,1.1111,267.4453473
Computer Modelling Group Ltd.,CMG,2021,2,4,6.2,Technology,Software—Application,497770000,22.96,6.37,12.16,0.0338,1.1111,270.0653898
Computer Modelling Group Ltd.,CMG,2021,2,5,6.26,Technology,Software—Application,502590000,23.19,6.37,12.27,0.0323,1.1111,275.6381866
Computer Modelling Group Ltd.,CMG,2021,2,8,6.52,Technology,Software—Application,523460000,24.15,6.37,12.78,0.0319,1.1111,299.0958426
Computer Modelling Group Ltd.,CMG,2021,2,9,6.65,Technology,Software—Application,533900000,22.85,6.37,12.99,0.0307,1.1111,287.9804987
Computer Modelling Group Ltd.,CMG,2021,2,9,6.65,Technology,Software—Application,533900000,22.85,6.37,12.99,0.0307,1.1111,287.9804987
Computer Modelling Group Ltd.,CMG,2021,2,10,6.59,Technology,Software—Application,529080000,23.04,6.37,12.32,0.0301,1.1111,275.5584895
Computer Modelling Group Ltd.,CMG,2021,2,11,6.53,Technology,Software—Application,524270000,22.83,6.11,12.21,0.0303,0.8621,270.5564399
Computer Modelling Group Ltd.,CMG,2021,2,12,6.38,Technology,Software—Application,512220000,22.31,-9.69,11.93,0.0306,0.8621,258.2556763
Computer Modelling Group Ltd.,CMG,2021,2,16,6.44,Technology,Software—Application,517040000,22.52,-9.3,12.04,0.0313,0.8621,262.9116649
Computer Modelling Group Ltd.,CMG,2021,2,17,6.33,Technology,Software—Application,508210000,22.13,-9.3,11.83,0.0311,0.8621,253.9015614
Computer Modelling Group Ltd.,CMG,2021,2,18,6.35,Technology,Software—Application,509820000,22.2,-9.3,11.87,0.0316,0.8621,255.4420318
Computer Modelling Group Ltd.,CMG,2021,2,19,6.52,Technology,Software—Application,523460000,22.8,-9.3,12.19,0.0315,0.8621,269.4444983
Computer Modelling Group Ltd.,CMG,2021,2,22,6.24,Technology,Software—Application,500980000,21.82,-9.3,11.66,0.0307,0.8621,246.8431163
Computer Modelling Group Ltd.,CMG,2021,2,23,6.23,Technology,Software—Application,500180000,21.78,-9.3,11.64,0.0321,0.8621,245.6343378
Computer Modelling Group Ltd.,CMG,2021,2,24,6.3,Technology,Software—Application,505800000,22.03,-9.3,11.78,0.0321,0.8621,251.4421083
Computer Modelling Group Ltd.,CMG,2021,2,25,6,Technology,Software—Application,481720000,20.98,-9.3,11.21,0.0317,0.8621,227.9594843
Computer Modelling Group Ltd.,CMG,2021,2,26,5.71,Technology,Software—Application,458430000,19.97,-9.3,10.67,0.0333,0.8621,206.2130069
Computer Modelling Group Ltd.,CMG,2021,3,1,5.97,Technology,Software—Application,479310000,20.87,-9.3,11.16,0.035,0.8621,225.0330435
Computer Modelling Group Ltd.,CMG,2021,3,2,6.14,Technology,Software—Application,492960000,21.47,-9.3,11.48,0.0335,0.8621,238.4863087
Computer Modelling Group Ltd.,CMG,2021,3,3,6.25,Technology,Software—Application,501790000,21.85,-9.3,11.68,0.0326,0.8621,247.1508813
Computer Modelling Group Ltd.,CMG,2021,3,4,6.03,Technology,Software—Application,484120000,21.08,-9.3,11.27,0.032,86.21,230.2050388
