Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Kelso Technologies Inc.,KLS,2021,1,6,0.73,Industrials,Railroads,34430000.0,21.47,N/A,2.8,N/A,0.0,60.11599999999999
Kelso Technologies Inc.,KLS,2021,1,7,0.75,Industrials,Railroads,35380000.0,22.06,N/A,2.87,N/A,0.0,63.3122
Kelso Technologies Inc.,KLS,2021,1,8,0.69,Industrials,Railroads,32549999.999999996,20.29,N/A,2.64,N/A,0.0,53.5656
Kelso Technologies Inc.,KLS,2021,1,11,0.86,Industrials,Railroads,40570000.0,25.29,N/A,3.3,N/A,0.0,83.457
Kelso Technologies Inc.,KLS,2021,1,12,0.83,Industrials,Railroads,39150000.0,24.41,N/A,3.18,N/A,0.0,77.6238
Kelso Technologies Inc.,KLS,2021,1,13,0.84,Industrials,Railroads,39620000.0,24.71,N/A,3.22,N/A,0.0,79.56620000000001
Kelso Technologies Inc.,KLS,2021,1,14,0.83,Industrials,Railroads,39150000.0,24.41,N/A,3.18,N/A,0.0,77.6238
Kelso Technologies Inc.,KLS,2021,1,15,0.84,Industrials,Railroads,39620000.0,24.71,N/A,3.22,N/A,0.0,79.56620000000001
Kelso Technologies Inc.,KLS,2021,1,18,0.81,Industrials,Railroads,38210000.0,23.82,N/A,3.1,N/A,0.0,73.842
Kelso Technologies Inc.,KLS,2021,1,19,0.93,Industrials,Railroads,43870000.0,27.35,N/A,3.56,N/A,0.0,97.366
Kelso Technologies Inc.,KLS,2021,1,20,0.89,Industrials,Railroads,41980000.0,26.18,N/A,3.41,N/A,0.0,89.27380000000001
Kelso Technologies Inc.,KLS,2021,1,21,0.9,Industrials,Railroads,42450000.0,26.47,N/A,3.45,N/A,0.0,91.3215
Kelso Technologies Inc.,KLS,2021,1,22,0.87,Industrials,Railroads,41040000.0,25.59,N/A,3.33,N/A,0.0,85.21470000000001
Kelso Technologies Inc.,KLS,2021,1,25,1.15,Industrials,Railroads,54250000.0,33.82,N/A,4.41,N/A,0.0,149.1462
Kelso Technologies Inc.,KLS,2021,1,26,0.99,Industrials,Railroads,46700000.0,29.12,N/A,3.79,N/A,0.0,110.3648
Kelso Technologies Inc.,KLS,2021,1,27,0.94,Industrials,Railroads,44340000.0,27.65,N/A,3.6,N/A,0.0,99.53999999999999
Kelso Technologies Inc.,KLS,2021,1,28,0.96,Industrials,Railroads,45280000.0,28.24,N/A,3.68,N/A,0.0,103.9232
Kelso Technologies Inc.,KLS,2021,1,29,0.9,Industrials,Railroads,42450000.0,26.47,N/A,3.45,N/A,0.0,91.3215
Kelso Technologies Inc.,KLS,2021,2,1,1.19,Industrials,Railroads,56130000.0,35.0,N/A,4.56,N/A,0.0,159.6
Kelso Technologies Inc.,KLS,2021,2,2,1.03,Industrials,Railroads,48590000.0,30.29,N/A,3.95,N/A,0.0,119.6455
Kelso Technologies Inc.,KLS,2021,2,3,1.08,Industrials,Railroads,50940000.0,31.76,N/A,4.14,N/A,0.0,131.4864
Kelso Technologies Inc.,KLS,2021,2,4,1.12,Industrials,Railroads,52830000.0,32.94,N/A,4.29,N/A,0.0,141.3126
Kelso Technologies Inc.,KLS,2021,2,5,1.08,Industrials,Railroads,50940000.0,31.76,N/A,4.14,N/A,0.0,131.4864
Kelso Technologies Inc.,KLS,2021,2,8,1.53,Industrials,Railroads,72170000.0,45.0,N/A,5.86,N/A,0.0,263.7
Kelso Technologies Inc.,KLS,2021,2,9,1.59,Industrials,Railroads,75000000.0,46.76,N/A,6.09,N/A,0.0,284.7684
Kelso Technologies Inc.,KLS,2021,2,9,1.59,Industrials,Railroads,75000000.0,46.76,N/A,6.09,N/A,0.0,284.7684
Kelso Technologies Inc.,KLS,2021,2,10,1.49,Industrials,Railroads,70280000.0,43.82,N/A,5.71,N/A,0.0,250.2122
Kelso Technologies Inc.,KLS,2021,2,11,1.41,Industrials,Railroads,66510000.00000001,41.47,N/A,5.4,N/A,0.0,223.93800000000002
Kelso Technologies Inc.,KLS,2021,2,12,1.42,Industrials,Railroads,66980000.00000001,41.76,N/A,5.44,N/A,0.0,227.1744
Kelso Technologies Inc.,KLS,2021,2,16,1.53,Industrials,Railroads,72170000.0,45.0,N/A,5.86,N/A,0.0,263.7
Kelso Technologies Inc.,KLS,2021,2,17,1.48,Industrials,Railroads,69810000.0,43.53,N/A,5.67,N/A,0.0,246.8151
Kelso Technologies Inc.,KLS,2021,2,18,1.34,Industrials,Railroads,63210000.0,39.41,N/A,5.13,N/A,0.0,202.17329999999998
Kelso Technologies Inc.,KLS,2021,2,19,1.46,Industrials,Railroads,68870000.0,42.94,N/A,5.59,N/A,0.0,240.03459999999998
Kelso Technologies Inc.,KLS,2021,2,22,1.47,Industrials,Railroads,69340000.0,43.24,N/A,5.63,N/A,0.0,243.4412
Kelso Technologies Inc.,KLS,2021,2,23,1.68,Industrials,Railroads,79250000.0,49.41,N/A,6.44,N/A,0.0,318.2004
Kelso Technologies Inc.,KLS,2021,2,24,1.43,Industrials,Railroads,67450000.0,42.06,N/A,5.48,N/A,0.0,230.48880000000003
Kelso Technologies Inc.,KLS,2021,2,25,1.33,Industrials,Railroads,62740000.0,39.12,N/A,5.1,N/A,0.0,199.51199999999997
Kelso Technologies Inc.,KLS,2021,2,26,1.31,Industrials,Railroads,61790000.0,38.53,N/A,5.02,N/A,0.0,193.42059999999998
